,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
3992,2020-03-01,32.57816,-116.92135,196.25,Degrees Compass,1 HOUR
3993,2020-02-29,32.57816,-116.92135,193.5,Degrees Compass,1 HOUR
3994,2020-02-28,32.57816,-116.92135,157.916667,Degrees Compass,1 HOUR
3995,2020-02-27,32.57816,-116.92135,117.166667,Degrees Compass,1 HOUR
3996,2020-02-26,32.57816,-116.92135,130.416667,Degrees Compass,1 HOUR
3997,2020-02-25,32.57816,-116.92135,151.333333,Degrees Compass,1 HOUR
3998,2020-02-24,32.57816,-116.92135,200.0,Degrees Compass,1 HOUR
3999,2020-02-23,32.57816,-116.92135,179.625,Degrees Compass,1 HOUR
4000,2020-02-22,32.57816,-116.92135,195.833333,Degrees Compass,1 HOUR
4001,2020-02-21,32.57816,-116.92135,186.75,Degrees Compass,1 HOUR
4002,2020-02-20,32.57816,-116.92135,165.583333,Degrees Compass,1 HOUR
4003,2020-02-19,32.57816,-116.92135,191.791667,Degrees Compass,1 HOUR
4004,2020-02-18,32.57816,-116.92135,257.083333,Degrees Compass,1 HOUR
4005,2020-02-17,32.57816,-116.92135,174.5,Degrees Compass,1 HOUR
4006,2020-02-16,32.57816,-116.92135,172.416667,Degrees Compass,1 HOUR
4007,2020-02-15,32.57816,-116.92135,195.291667,Degrees Compass,1 HOUR
4008,2020-02-14,32.57816,-116.92135,193.75,Degrees Compass,1 HOUR
4009,2020-02-13,32.57816,-116.92135,166.916667,Degrees Compass,1 HOUR
4010,2020-02-12,32.57816,-116.92135,168.75,Degrees Compass,1 HOUR
4011,2020-02-11,32.57816,-116.92135,161.791667,Degrees Compass,1 HOUR
4012,2020-02-10,32.57816,-116.92135,209.5,Degrees Compass,1 HOUR
4013,2020-02-09,32.57816,-116.92135,166.666667,Degrees Compass,1 HOUR
4014,2020-02-08,32.57816,-116.92135,203.375,Degrees Compass,1 HOUR
4015,2020-02-07,32.57816,-116.92135,170.0,Degrees Compass,1 HOUR
4016,2020-02-06,32.57816,-116.92135,158.25,Degrees Compass,1 HOUR
4017,2020-02-05,32.57816,-116.92135,148.125,Degrees Compass,1 HOUR
4018,2020-02-04,32.57816,-116.92135,159.291667,Degrees Compass,1 HOUR
4019,2020-02-03,32.57816,-116.92135,201.708333,Degrees Compass,1 HOUR
4020,2020-02-02,32.57816,-116.92135,176.541667,Degrees Compass,1 HOUR
4021,2020-02-01,32.57816,-116.92135,151.416667,Degrees Compass,1 HOUR
4022,2020-01-31,32.57816,-116.92135,152.291667,Degrees Compass,1 HOUR
4023,2020-01-30,32.57816,-116.92135,164.541667,Degrees Compass,1 HOUR
4024,2020-01-29,32.57816,-116.92135,147.833333,Degrees Compass,1 HOUR
4025,2020-01-28,32.57816,-116.92135,211.25,Degrees Compass,1 HOUR
4026,2020-01-27,32.57816,-116.92135,178.041667,Degrees Compass,1 HOUR
4027,2020-01-26,32.57816,-116.92135,164.416667,Degrees Compass,1 HOUR
4028,2020-01-25,32.57816,-116.92135,229.083333,Degrees Compass,1 HOUR
4029,2020-01-24,32.57816,-116.92135,208.583333,Degrees Compass,1 HOUR
4030,2020-01-23,32.57816,-116.92135,174.666667,Degrees Compass,1 HOUR
4031,2020-01-22,32.57816,-116.92135,178.708333,Degrees Compass,1 HOUR
4032,2020-01-21,32.57816,-116.92135,235.166667,Degrees Compass,1 HOUR
4033,2020-01-20,32.57816,-116.92135,182.583333,Degrees Compass,1 HOUR
4034,2020-01-19,32.57816,-116.92135,142.625,Degrees Compass,1 HOUR
4035,2020-01-18,32.57816,-116.92135,150.25,Degrees Compass,1 HOUR
4036,2020-01-17,32.57816,-116.92135,201.041667,Degrees Compass,1 HOUR
4037,2020-01-16,32.57816,-116.92135,163.125,Degrees Compass,1 HOUR
4038,2020-01-15,32.57816,-116.92135,165.291667,Degrees Compass,1 HOUR
4039,2020-01-14,32.57816,-116.92135,183.0,Degrees Compass,1 HOUR
4040,2020-01-13,32.57816,-116.92135,142.583333,Degrees Compass,1 HOUR
4041,2020-01-12,32.57816,-116.92135,152.125,Degrees Compass,1 HOUR
4042,2020-01-11,32.57816,-116.92135,166.75,Degrees Compass,1 HOUR
4043,2020-01-10,32.57816,-116.92135,144.916667,Degrees Compass,1 HOUR
4044,2020-01-09,32.57816,-116.92135,178.625,Degrees Compass,1 HOUR
4045,2020-01-08,32.57816,-116.92135,160.75,Degrees Compass,1 HOUR
4046,2020-01-07,32.57816,-116.92135,160.833333,Degrees Compass,1 HOUR
4047,2020-01-06,32.57816,-116.92135,158.625,Degrees Compass,1 HOUR
4048,2020-01-05,32.57816,-116.92135,172.75,Degrees Compass,1 HOUR
4049,2020-01-04,32.57816,-116.92135,162.791667,Degrees Compass,1 HOUR
4050,2020-01-03,32.57816,-116.92135,146.083333,Degrees Compass,1 HOUR
4051,2020-01-02,32.57816,-116.92135,170.0,Degrees Compass,1 HOUR
4052,2020-01-01,32.57816,-116.92135,157.833333,Degrees Compass,1 HOUR
4053,2020-05-31,37.642165,-120.994212,284.583333,Degrees Compass,1 HOUR
4054,2020-05-30,37.642165,-120.994212,192.291667,Degrees Compass,1 HOUR
4055,2020-05-29,37.642165,-120.994212,266.625,Degrees Compass,1 HOUR
4056,2020-05-28,37.642165,-120.994212,297.5,Degrees Compass,1 HOUR
4057,2020-05-27,37.642165,-120.994212,264.375,Degrees Compass,1 HOUR
4058,2020-05-26,37.642165,-120.994212,229.625,Degrees Compass,1 HOUR
4059,2020-05-25,37.642165,-120.994212,171.958333,Degrees Compass,1 HOUR
4060,2020-05-24,37.642165,-120.994212,289.958333,Degrees Compass,1 HOUR
4061,2020-05-23,37.642165,-120.994212,296.125,Degrees Compass,1 HOUR
4062,2020-05-22,37.642165,-120.994212,315.083333,Degrees Compass,1 HOUR
4063,2020-05-21,37.642165,-120.994212,278.875,Degrees Compass,1 HOUR
4064,2020-05-20,37.642165,-120.994212,207.25,Degrees Compass,1 HOUR
4065,2020-05-19,37.642165,-120.994212,269.458333,Degrees Compass,1 HOUR
4066,2020-05-18,37.642165,-120.994212,204.291667,Degrees Compass,1 HOUR
4067,2020-05-17,37.642165,-120.994212,192.041667,Degrees Compass,1 HOUR
4068,2020-05-16,37.642165,-120.994212,206.916667,Degrees Compass,1 HOUR
4069,2020-05-15,37.642165,-120.994212,289.958333,Degrees Compass,1 HOUR
4070,2020-05-14,37.642165,-120.994212,335.5,Degrees Compass,1 HOUR
4071,2020-05-13,37.642165,-120.994212,282.625,Degrees Compass,1 HOUR
4072,2020-05-12,37.642165,-120.994212,253.0,Degrees Compass,1 HOUR
4073,2020-05-11,37.642165,-120.994212,202.208333,Degrees Compass,1 HOUR
4074,2020-05-10,37.642165,-120.994212,309.416667,Degrees Compass,1 HOUR
4075,2020-05-09,37.642165,-120.994212,276.125,Degrees Compass,1 HOUR
4076,2020-05-08,37.642165,-120.994212,234.208333,Degrees Compass,1 HOUR
4077,2020-05-07,37.642165,-120.994212,296.0,Degrees Compass,1 HOUR
4078,2020-05-06,37.642165,-120.994212,327.833333,Degrees Compass,1 HOUR
4079,2020-05-05,37.642165,-120.994212,254.333333,Degrees Compass,1 HOUR
4080,2020-05-04,37.642165,-120.994212,318.625,Degrees Compass,1 HOUR
4081,2020-05-03,37.642165,-120.994212,297.041667,Degrees Compass,1 HOUR
4082,2020-05-02,37.642165,-120.994212,328.166667,Degrees Compass,1 HOUR
4083,2020-05-01,37.642165,-120.994212,290.5,Degrees Compass,1 HOUR
4084,2020-04-30,37.642165,-120.994212,277.5,Degrees Compass,1 HOUR
4085,2020-04-29,37.642165,-120.994212,322.708333,Degrees Compass,1 HOUR
4086,2020-04-28,37.642165,-120.994212,286.416667,Degrees Compass,1 HOUR
4087,2020-04-27,37.642165,-120.994212,287.125,Degrees Compass,1 HOUR
4088,2020-04-26,37.642165,-120.994212,300.791667,Degrees Compass,1 HOUR
4089,2020-04-25,37.642165,-120.994212,308.791667,Degrees Compass,1 HOUR
4090,2020-04-24,37.642165,-120.994212,332.333333,Degrees Compass,1 HOUR
4091,2020-04-23,37.642165,-120.994212,326.291667,Degrees Compass,1 HOUR
4092,2020-04-22,37.642165,-120.994212,241.875,Degrees Compass,1 HOUR
4093,2020-04-21,37.642165,-120.994212,285.458333,Degrees Compass,1 HOUR
4094,2020-04-20,37.642165,-120.994212,289.916667,Degrees Compass,1 HOUR
4095,2020-04-19,37.642165,-120.994212,289.5,Degrees Compass,1 HOUR
4096,2020-04-18,37.642165,-120.994212,233.791667,Degrees Compass,1 HOUR
4097,2020-04-17,37.642165,-120.994212,324.875,Degrees Compass,1 HOUR
4098,2020-04-16,37.642165,-120.994212,314.7,Degrees Compass,1 HOUR
4099,2020-04-15,37.642165,-120.994212,134.357143,Degrees Compass,1 HOUR
4100,2020-04-14,37.642165,-120.994212,251.0,Degrees Compass,1 HOUR
4101,2020-04-13,37.642165,-120.994212,301.166667,Degrees Compass,1 HOUR
4102,2020-04-12,37.642165,-120.994212,314.458333,Degrees Compass,1 HOUR
4103,2020-04-11,37.642165,-120.994212,289.208333,Degrees Compass,1 HOUR
4104,2020-04-10,37.642165,-120.994212,234.375,Degrees Compass,1 HOUR
4105,2020-04-09,37.642165,-120.994212,148.458333,Degrees Compass,1 HOUR
4106,2020-04-08,37.642165,-120.994212,160.5,Degrees Compass,1 HOUR
4107,2020-04-07,37.642165,-120.994212,325.25,Degrees Compass,1 HOUR
4108,2020-04-06,37.642165,-120.994212,132.541667,Degrees Compass,1 HOUR
4109,2020-04-05,37.642165,-120.994212,156.791667,Degrees Compass,1 HOUR
4110,2020-04-04,37.642165,-120.994212,123.5,Degrees Compass,1 HOUR
4111,2020-04-03,37.642165,-120.994212,250.75,Degrees Compass,1 HOUR
4112,2020-04-02,37.642165,-120.994212,306.166667,Degrees Compass,1 HOUR
4113,2020-04-01,37.642165,-120.994212,302.458333,Degrees Compass,1 HOUR
4114,2020-03-31,37.642165,-120.994212,308.833333,Degrees Compass,1 HOUR
4115,2020-03-30,37.642165,-120.994212,268.375,Degrees Compass,1 HOUR
4116,2020-03-29,37.642165,-120.994212,203.916667,Degrees Compass,1 HOUR
4117,2020-03-28,37.642165,-120.994212,206.291667,Degrees Compass,1 HOUR
4118,2020-03-27,37.642165,-120.994212,219.041667,Degrees Compass,1 HOUR
4119,2020-03-26,37.642165,-120.994212,247.041667,Degrees Compass,1 HOUR
4120,2020-03-25,37.642165,-120.994212,245.25,Degrees Compass,1 HOUR
4121,2020-03-24,37.642165,-120.994212,222.666667,Degrees Compass,1 HOUR
4122,2020-03-23,37.642165,-120.994212,207.833333,Degrees Compass,1 HOUR
4123,2020-03-22,37.642165,-120.994212,188.375,Degrees Compass,1 HOUR
4124,2020-03-21,37.642165,-120.994212,160.25,Degrees Compass,1 HOUR
4125,2020-03-20,37.642165,-120.994212,161.208333,Degrees Compass,1 HOUR
4126,2020-03-19,37.642165,-120.994212,222.541667,Degrees Compass,1 HOUR
4127,2020-03-18,37.642165,-120.994212,224.125,Degrees Compass,1 HOUR
4128,2020-03-17,37.642165,-120.994212,178.583333,Degrees Compass,1 HOUR
4129,2020-03-16,37.642165,-120.994212,246.208333,Degrees Compass,1 HOUR
4130,2020-03-15,37.642165,-120.994212,145.833333,Degrees Compass,1 HOUR
4131,2020-03-14,37.642165,-120.994212,177.291667,Degrees Compass,1 HOUR
4132,2020-03-13,37.642165,-120.994212,131.75,Degrees Compass,1 HOUR
4133,2020-03-12,37.642165,-120.994212,235.541667,Degrees Compass,1 HOUR
4134,2020-03-11,37.642165,-120.994212,221.25,Degrees Compass,1 HOUR
4135,2020-03-10,37.642165,-120.994212,272.125,Degrees Compass,1 HOUR
4136,2020-03-09,37.642165,-120.994212,293.375,Degrees Compass,1 HOUR
4137,2020-03-08,37.642165,-120.994212,263.5,Degrees Compass,1 HOUR
4138,2020-03-07,37.642165,-120.994212,141.708333,Degrees Compass,1 HOUR
4139,2020-03-06,37.642165,-120.994212,244.458333,Degrees Compass,1 HOUR
4140,2020-03-05,37.642165,-120.994212,219.916667,Degrees Compass,1 HOUR
4141,2020-03-04,37.642165,-120.994212,136.041667,Degrees Compass,1 HOUR
4142,2020-03-03,37.642165,-120.994212,145.208333,Degrees Compass,1 HOUR
4143,2020-03-02,37.642165,-120.994212,288.666667,Degrees Compass,1 HOUR
4144,2020-03-01,37.642165,-120.994212,276.291667,Degrees Compass,1 HOUR
4145,2020-02-29,37.642165,-120.994212,310.666667,Degrees Compass,1 HOUR
4146,2020-02-28,37.642165,-120.994212,189.375,Degrees Compass,1 HOUR
4147,2020-02-27,37.642165,-120.994212,240.416667,Degrees Compass,1 HOUR
4148,2020-02-26,37.642165,-120.994212,210.0,Degrees Compass,1 HOUR
4149,2020-02-25,37.642165,-120.994212,209.125,Degrees Compass,1 HOUR
4150,2020-02-24,37.642165,-120.994212,320.708333,Degrees Compass,1 HOUR
4151,2020-02-23,37.642165,-120.994212,270.333333,Degrees Compass,1 HOUR
4152,2020-02-22,37.642165,-120.994212,225.875,Degrees Compass,1 HOUR
4153,2020-02-21,37.642165,-120.994212,316.416667,Degrees Compass,1 HOUR
4154,2020-02-20,37.642165,-120.994212,222.458333,Degrees Compass,1 HOUR
4155,2020-02-19,37.642165,-120.994212,253.083333,Degrees Compass,1 HOUR
4156,2020-02-18,37.642165,-120.994212,316.916667,Degrees Compass,1 HOUR
4157,2020-02-17,37.642165,-120.994212,320.0,Degrees Compass,1 HOUR
4158,2020-02-16,37.642165,-120.994212,221.75,Degrees Compass,1 HOUR
4159,2020-02-15,37.642165,-120.994212,213.208333,Degrees Compass,1 HOUR
4160,2020-02-14,37.642165,-120.994212,312.791667,Degrees Compass,1 HOUR
4161,2020-02-13,37.642165,-120.994212,224.458333,Degrees Compass,1 HOUR
4162,2020-02-12,37.642165,-120.994212,192.125,Degrees Compass,1 HOUR
4163,2020-02-11,37.642165,-120.994212,162.875,Degrees Compass,1 HOUR
4164,2020-02-10,37.642165,-120.994212,273.75,Degrees Compass,1 HOUR
4165,2020-02-09,37.642165,-120.994212,222.791667,Degrees Compass,1 HOUR
4166,2020-02-08,37.642165,-120.994212,236.208333,Degrees Compass,1 HOUR
4167,2020-02-07,37.642165,-120.994212,154.5,Degrees Compass,1 HOUR
4168,2020-02-06,37.642165,-120.994212,174.666667,Degrees Compass,1 HOUR
4169,2020-02-05,37.642165,-120.994212,122.583333,Degrees Compass,1 HOUR
4170,2020-02-04,37.642165,-120.994212,294.666667,Degrees Compass,1 HOUR
4171,2020-02-03,37.642165,-120.994212,326.916667,Degrees Compass,1 HOUR
4172,2020-02-02,37.642165,-120.994212,280.208333,Degrees Compass,1 HOUR
4173,2020-02-01,37.642165,-120.994212,192.625,Degrees Compass,1 HOUR
4174,2020-01-31,37.642165,-120.994212,120.375,Degrees Compass,1 HOUR
4175,2020-01-30,37.642165,-120.994212,188.791667,Degrees Compass,1 HOUR
4176,2020-01-29,37.642165,-120.994212,272.625,Degrees Compass,1 HOUR
4177,2020-01-28,37.642165,-120.994212,249.666667,Degrees Compass,1 HOUR
4178,2020-01-27,37.642165,-120.994212,238.541667,Degrees Compass,1 HOUR
4179,2020-01-26,37.642165,-120.994212,185.375,Degrees Compass,1 HOUR
4180,2020-01-25,37.642165,-120.994212,175.708333,Degrees Compass,1 HOUR
4181,2020-01-24,37.642165,-120.994212,263.541667,Degrees Compass,1 HOUR
4182,2020-01-23,37.642165,-120.994212,263.166667,Degrees Compass,1 HOUR
4183,2020-01-22,37.642165,-120.994212,162.291667,Degrees Compass,1 HOUR
4184,2020-01-21,37.642165,-120.994212,136.416667,Degrees Compass,1 HOUR
4185,2020-01-20,37.642165,-120.994212,187.375,Degrees Compass,1 HOUR
4186,2020-01-19,37.642165,-120.994212,147.458333,Degrees Compass,1 HOUR
4187,2020-01-18,37.642165,-120.994212,252.25,Degrees Compass,1 HOUR
4188,2020-01-17,37.642165,-120.994212,198.625,Degrees Compass,1 HOUR
4189,2020-01-16,37.642165,-120.994212,152.958333,Degrees Compass,1 HOUR
4190,2020-01-15,37.642165,-120.994212,126.791667,Degrees Compass,1 HOUR
4191,2020-01-14,37.642165,-120.994212,242.416667,Degrees Compass,1 HOUR
4192,2020-01-13,37.642165,-120.994212,193.625,Degrees Compass,1 HOUR
4193,2020-01-12,37.642165,-120.994212,198.125,Degrees Compass,1 HOUR
4194,2020-01-11,37.642165,-120.994212,202.791667,Degrees Compass,1 HOUR
4195,2020-01-10,37.642165,-120.994212,123.869565,Degrees Compass,1 HOUR
4196,2020-01-09,37.642165,-120.994212,213.5,Degrees Compass,1 HOUR
4197,2020-01-08,37.642165,-120.994212,168.333333,Degrees Compass,1 HOUR
4198,2020-01-07,37.642165,-120.994212,133.125,Degrees Compass,1 HOUR
4199,2020-01-06,37.642165,-120.994212,171.291667,Degrees Compass,1 HOUR
4200,2020-01-05,37.642165,-120.994212,286.375,Degrees Compass,1 HOUR
4201,2020-01-04,37.642165,-120.994212,230.333333,Degrees Compass,1 HOUR
4202,2020-01-03,37.642165,-120.994212,133.375,Degrees Compass,1 HOUR
4203,2020-01-02,37.642165,-120.994212,243.166667,Degrees Compass,1 HOUR
4204,2020-01-01,37.642165,-120.994212,223.416667,Degrees Compass,1 HOUR
4205,2020-05-31,37.950741,-121.268523,270.458333,Degrees Compass,1 HOUR
4206,2020-05-30,37.950741,-121.268523,178.791667,Degrees Compass,1 HOUR
4207,2020-05-29,37.950741,-121.268523,309.625,Degrees Compass,1 HOUR
4208,2020-05-28,37.950741,-121.268523,240.583333,Degrees Compass,1 HOUR
4209,2020-05-27,37.950741,-121.268523,233.333333,Degrees Compass,1 HOUR
4210,2020-05-26,37.950741,-121.268523,287.769231,Degrees Compass,1 HOUR
4211,2020-05-25,37.950741,-121.268523,217.071429,Degrees Compass,1 HOUR
4212,2020-05-24,37.950741,-121.268523,262.666667,Degrees Compass,1 HOUR
4213,2020-05-23,37.950741,-121.268523,305.208333,Degrees Compass,1 HOUR
4214,2020-05-22,37.950741,-121.268523,292.875,Degrees Compass,1 HOUR
4215,2020-05-21,37.950741,-121.268523,258.5,Degrees Compass,1 HOUR
4216,2020-05-20,37.950741,-121.268523,264.0,Degrees Compass,1 HOUR
4217,2020-05-19,37.950741,-121.268523,262.916667,Degrees Compass,1 HOUR
4218,2020-05-18,37.950741,-121.268523,216.083333,Degrees Compass,1 HOUR
4219,2020-05-17,37.950741,-121.268523,207.75,Degrees Compass,1 HOUR
4220,2020-05-16,37.950741,-121.268523,261.5,Degrees Compass,1 HOUR
4221,2020-05-15,37.950741,-121.268523,294.166667,Degrees Compass,1 HOUR
4222,2020-05-14,37.950741,-121.268523,273.458333,Degrees Compass,1 HOUR
4223,2020-05-13,37.950741,-121.268523,225.375,Degrees Compass,1 HOUR
4224,2020-05-12,37.950741,-121.268523,247.125,Degrees Compass,1 HOUR
4225,2020-05-11,37.950741,-121.268523,186.291667,Degrees Compass,1 HOUR
4226,2020-05-10,37.950741,-121.268523,254.041667,Degrees Compass,1 HOUR
4227,2020-05-09,37.950741,-121.268523,267.208333,Degrees Compass,1 HOUR
4228,2020-05-08,37.950741,-121.268523,270.333333,Degrees Compass,1 HOUR
4229,2020-05-07,37.950741,-121.268523,303.958333,Degrees Compass,1 HOUR
4230,2020-05-06,37.950741,-121.268523,310.0,Degrees Compass,1 HOUR
4231,2020-05-05,37.950741,-121.268523,238.916667,Degrees Compass,1 HOUR
4232,2020-05-04,37.950741,-121.268523,287.458333,Degrees Compass,1 HOUR
4233,2020-05-03,37.950741,-121.268523,281.291667,Degrees Compass,1 HOUR
4234,2020-05-02,37.950741,-121.268523,281.083333,Degrees Compass,1 HOUR
4235,2020-05-01,37.950741,-121.268523,250.25,Degrees Compass,1 HOUR
4236,2020-04-30,37.950741,-121.268523,250.875,Degrees Compass,1 HOUR
4237,2020-04-29,37.950741,-121.268523,255.541667,Degrees Compass,1 HOUR
4238,2020-04-28,37.950741,-121.268523,291.625,Degrees Compass,1 HOUR
4239,2020-04-27,37.950741,-121.268523,280.5,Degrees Compass,1 HOUR
4240,2020-04-26,37.950741,-121.268523,258.958333,Degrees Compass,1 HOUR
4241,2020-04-25,37.950741,-121.268523,304.75,Degrees Compass,1 HOUR
4242,2020-04-24,37.950741,-121.268523,308.541667,Degrees Compass,1 HOUR
4243,2020-04-23,37.950741,-121.268523,301.25,Degrees Compass,1 HOUR
4244,2020-04-22,37.950741,-121.268523,263.458333,Degrees Compass,1 HOUR
4245,2020-04-21,37.950741,-121.268523,244.458333,Degrees Compass,1 HOUR
4246,2020-04-20,37.950741,-121.268523,280.5,Degrees Compass,1 HOUR
4247,2020-04-19,37.950741,-121.268523,240.166667,Degrees Compass,1 HOUR
4248,2020-04-18,37.950741,-121.268523,266.666667,Degrees Compass,1 HOUR
4249,2020-04-17,37.950741,-121.268523,306.75,Degrees Compass,1 HOUR
4250,2020-04-16,37.950741,-121.268523,303.833333,Degrees Compass,1 HOUR
4251,2020-04-15,37.950741,-121.268523,182.625,Degrees Compass,1 HOUR
4252,2020-04-14,37.950741,-121.268523,255.833333,Degrees Compass,1 HOUR
4253,2020-04-13,37.950741,-121.268523,310.363636,Degrees Compass,1 HOUR
4254,2020-04-09,37.950741,-121.268523,151.894737,Degrees Compass,1 HOUR
4255,2020-04-08,37.950741,-121.268523,224.833333,Degrees Compass,1 HOUR
4256,2020-04-07,37.950741,-121.268523,265.791667,Degrees Compass,1 HOUR
4257,2020-04-06,37.950741,-121.268523,129.083333,Degrees Compass,1 HOUR
4258,2020-04-05,37.950741,-121.268523,175.416667,Degrees Compass,1 HOUR
4259,2020-04-04,37.950741,-121.268523,183.416667,Degrees Compass,1 HOUR
4260,2020-04-03,37.950741,-121.268523,251.083333,Degrees Compass,1 HOUR
4261,2020-04-02,37.950741,-121.268523,314.458333,Degrees Compass,1 HOUR
4262,2020-04-01,37.950741,-121.268523,295.916667,Degrees Compass,1 HOUR
4263,2020-03-31,37.950741,-121.268523,251.541667,Degrees Compass,1 HOUR
4264,2020-03-30,37.950741,-121.268523,215.791667,Degrees Compass,1 HOUR
4265,2020-03-29,37.950741,-121.268523,181.25,Degrees Compass,1 HOUR
4266,2020-03-28,37.950741,-121.268523,185.958333,Degrees Compass,1 HOUR
4267,2020-03-27,37.950741,-121.268523,220.916667,Degrees Compass,1 HOUR
4268,2020-03-26,37.950741,-121.268523,264.875,Degrees Compass,1 HOUR
4269,2020-03-25,37.950741,-121.268523,260.25,Degrees Compass,1 HOUR
4270,2020-03-24,37.950741,-121.268523,240.333333,Degrees Compass,1 HOUR
4271,2020-03-23,37.950741,-121.268523,217.375,Degrees Compass,1 HOUR
4272,2020-03-22,37.950741,-121.268523,160.708333,Degrees Compass,1 HOUR
4273,2020-03-21,37.950741,-121.268523,159.708333,Degrees Compass,1 HOUR
4274,2020-03-20,37.950741,-121.268523,145.041667,Degrees Compass,1 HOUR
4275,2020-03-19,37.950741,-121.268523,238.75,Degrees Compass,1 HOUR
4276,2020-03-18,37.950741,-121.268523,207.375,Degrees Compass,1 HOUR
4277,2020-03-17,37.950741,-121.268523,155.125,Degrees Compass,1 HOUR
4278,2020-03-16,37.950741,-121.268523,155.166667,Degrees Compass,1 HOUR
4279,2020-03-15,37.950741,-121.268523,193.958333,Degrees Compass,1 HOUR
4280,2020-03-14,37.950741,-121.268523,220.125,Degrees Compass,1 HOUR
4281,2020-03-13,37.950741,-121.268523,215.75,Degrees Compass,1 HOUR
4282,2020-03-12,37.950741,-121.268523,262.583333,Degrees Compass,1 HOUR
4283,2020-03-11,37.950741,-121.268523,231.5,Degrees Compass,1 HOUR
4284,2020-03-10,37.950741,-121.268523,242.583333,Degrees Compass,1 HOUR
4285,2020-03-09,37.950741,-121.268523,228.875,Degrees Compass,1 HOUR
4286,2020-03-08,37.950741,-121.268523,203.25,Degrees Compass,1 HOUR
4287,2020-03-07,37.950741,-121.268523,231.916667,Degrees Compass,1 HOUR
4288,2020-03-06,37.950741,-121.268523,208.875,Degrees Compass,1 HOUR
4289,2020-03-05,37.950741,-121.268523,277.375,Degrees Compass,1 HOUR
4290,2020-03-04,37.950741,-121.268523,157.25,Degrees Compass,1 HOUR
4291,2020-03-03,37.950741,-121.268523,120.583333,Degrees Compass,1 HOUR
4292,2020-03-02,37.950741,-121.268523,320.791667,Degrees Compass,1 HOUR
4293,2020-03-01,37.950741,-121.268523,271.0,Degrees Compass,1 HOUR
4294,2020-02-29,37.950741,-121.268523,260.916667,Degrees Compass,1 HOUR
4295,2020-02-28,37.950741,-121.268523,178.416667,Degrees Compass,1 HOUR
4296,2020-02-27,37.950741,-121.268523,155.0,Degrees Compass,1 HOUR
4297,2020-02-26,37.950741,-121.268523,182.458333,Degrees Compass,1 HOUR
4298,2020-02-25,37.950741,-121.268523,185.083333,Degrees Compass,1 HOUR
4299,2020-02-24,37.950741,-121.268523,290.416667,Degrees Compass,1 HOUR
4300,2020-02-23,37.950741,-121.268523,265.958333,Degrees Compass,1 HOUR
4301,2020-02-22,37.950741,-121.268523,238.791667,Degrees Compass,1 HOUR
4302,2020-02-21,37.950741,-121.268523,313.208333,Degrees Compass,1 HOUR
4303,2020-02-20,37.950741,-121.268523,177.958333,Degrees Compass,1 HOUR
4304,2020-02-19,37.950741,-121.268523,222.416667,Degrees Compass,1 HOUR
4305,2020-02-18,37.950741,-121.268523,283.708333,Degrees Compass,1 HOUR
4306,2020-02-17,37.950741,-121.268523,312.083333,Degrees Compass,1 HOUR
4307,2020-02-16,37.950741,-121.268523,255.625,Degrees Compass,1 HOUR
4308,2020-02-15,37.950741,-121.268523,145.166667,Degrees Compass,1 HOUR
4309,2020-02-14,37.950741,-121.268523,205.333333,Degrees Compass,1 HOUR
4310,2020-02-13,37.950741,-121.268523,187.958333,Degrees Compass,1 HOUR
4311,2020-02-12,37.950741,-121.268523,178.75,Degrees Compass,1 HOUR
4312,2020-02-11,37.950741,-121.268523,127.25,Degrees Compass,1 HOUR
4313,2020-02-10,37.950741,-121.268523,283.5,Degrees Compass,1 HOUR
4314,2020-02-09,37.950741,-121.268523,240.5,Degrees Compass,1 HOUR
4315,2020-02-08,37.950741,-121.268523,245.875,Degrees Compass,1 HOUR
4316,2020-02-07,37.950741,-121.268523,146.708333,Degrees Compass,1 HOUR
4317,2020-02-06,37.950741,-121.268523,165.791667,Degrees Compass,1 HOUR
4318,2020-02-05,37.950741,-121.268523,140.208333,Degrees Compass,1 HOUR
4319,2020-02-04,37.950741,-121.268523,288.791667,Degrees Compass,1 HOUR
4320,2020-02-03,37.950741,-121.268523,333.0,Degrees Compass,1 HOUR
4321,2020-02-02,37.950741,-121.268523,241.083333,Degrees Compass,1 HOUR
4322,2020-02-01,37.950741,-121.268523,192.083333,Degrees Compass,1 HOUR
4323,2020-01-31,37.950741,-121.268523,126.125,Degrees Compass,1 HOUR
4324,2020-01-30,37.950741,-121.268523,196.458333,Degrees Compass,1 HOUR
4325,2020-01-29,37.950741,-121.268523,295.791667,Degrees Compass,1 HOUR
4326,2020-01-28,37.950741,-121.268523,204.25,Degrees Compass,1 HOUR
4327,2020-01-27,37.950741,-121.268523,199.125,Degrees Compass,1 HOUR
4328,2020-01-26,37.950741,-121.268523,207.416667,Degrees Compass,1 HOUR
4329,2020-01-25,37.950741,-121.268523,155.958333,Degrees Compass,1 HOUR
4330,2020-01-24,37.950741,-121.268523,254.75,Degrees Compass,1 HOUR
4331,2020-01-23,37.950741,-121.268523,196.333333,Degrees Compass,1 HOUR
4332,2020-01-22,37.950741,-121.268523,128.791667,Degrees Compass,1 HOUR
4333,2020-01-21,37.950741,-121.268523,120.041667,Degrees Compass,1 HOUR
4334,2020-01-20,37.950741,-121.268523,155.541667,Degrees Compass,1 HOUR
