,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
52,2020-02-22,32.842318,-116.768293,89.625,Percent relative humidity,1 HOUR
53,2020-02-23,32.842318,-116.768293,87.25,Percent relative humidity,1 HOUR
54,2020-02-24,32.842318,-116.768293,72.666667,Percent relative humidity,1 HOUR
55,2020-02-25,32.842318,-116.768293,17.375,Percent relative humidity,1 HOUR
56,2020-02-26,32.842318,-116.768293,12.75,Percent relative humidity,1 HOUR
57,2020-02-27,32.842318,-116.768293,11.916667,Percent relative humidity,1 HOUR
58,2020-02-28,32.842318,-116.768293,17.125,Percent relative humidity,1 HOUR
59,2020-02-29,32.842318,-116.768293,44.833333,Percent relative humidity,1 HOUR
60,2020-03-01,32.842318,-116.768293,80.625,Percent relative humidity,1 HOUR
61,2020-03-02,32.842318,-116.768293,80.0,Percent relative humidity,1 HOUR
62,2020-03-03,32.842318,-116.768293,31.583333,Percent relative humidity,1 HOUR
63,2020-03-04,32.842318,-116.768293,45.458333,Percent relative humidity,1 HOUR
64,2020-03-05,32.842318,-116.768293,46.708333,Percent relative humidity,1 HOUR
65,2020-03-06,32.842318,-116.768293,50.166667,Percent relative humidity,1 HOUR
66,2020-03-07,32.842318,-116.768293,82.041667,Percent relative humidity,1 HOUR
67,2020-03-08,32.842318,-116.768293,75.541667,Percent relative humidity,1 HOUR
68,2020-03-09,32.842318,-116.768293,55.166667,Percent relative humidity,1 HOUR
69,2020-03-10,32.842318,-116.768293,92.541667,Percent relative humidity,1 HOUR
70,2020-03-11,32.842318,-116.768293,85.875,Percent relative humidity,1 HOUR
71,2020-03-12,32.842318,-116.768293,95.166667,Percent relative humidity,1 HOUR
72,2020-03-13,32.842318,-116.768293,97.875,Percent relative humidity,1 HOUR
73,2020-03-14,32.842318,-116.768293,92.625,Percent relative humidity,1 HOUR
74,2020-03-15,32.842318,-116.768293,83.166667,Percent relative humidity,1 HOUR
75,2020-03-16,32.842318,-116.768293,74.208333,Percent relative humidity,1 HOUR
76,2020-03-17,32.842318,-116.768293,83.0,Percent relative humidity,1 HOUR
77,2020-03-20,32.842318,-116.768293,59.75,Percent relative humidity,1 HOUR
78,2020-04-07,32.842318,-116.768293,91.0,Percent relative humidity,1 HOUR
79,2020-04-08,32.842318,-116.768293,82.583333,Percent relative humidity,1 HOUR
80,2020-04-09,32.842318,-116.768293,84.541667,Percent relative humidity,1 HOUR
81,2020-04-10,32.842318,-116.768293,93.541667,Percent relative humidity,1 HOUR
82,2020-04-11,32.842318,-116.768293,83.833333,Percent relative humidity,1 HOUR
83,2020-04-12,32.842318,-116.768293,97.625,Percent relative humidity,1 HOUR
84,2020-04-13,32.842318,-116.768293,94.791667,Percent relative humidity,1 HOUR
85,2020-04-14,32.842318,-116.768293,67.875,Percent relative humidity,1 HOUR
86,2020-04-15,32.842318,-116.768293,27.833333,Percent relative humidity,1 HOUR
87,2020-04-16,32.842318,-116.768293,38.041667,Percent relative humidity,1 HOUR
88,2020-04-17,32.842318,-116.768293,67.958333,Percent relative humidity,1 HOUR
89,2020-04-18,32.842318,-116.768293,87.583333,Percent relative humidity,1 HOUR
90,2020-04-19,32.842318,-116.768293,85.208333,Percent relative humidity,1 HOUR
91,2020-04-20,32.842318,-116.768293,83.0,Percent relative humidity,1 HOUR
92,2020-04-21,32.842318,-116.768293,85.0,Percent relative humidity,1 HOUR
93,2020-04-22,32.842318,-116.768293,52.041667,Percent relative humidity,1 HOUR
94,2020-04-23,32.842318,-116.768293,36.458333,Percent relative humidity,1 HOUR
95,2020-04-24,32.842318,-116.768293,37.541667,Percent relative humidity,1 HOUR
96,2020-04-25,32.842318,-116.768293,32.583333,Percent relative humidity,1 HOUR
97,2020-04-26,32.842318,-116.768293,33.708333,Percent relative humidity,1 HOUR
98,2020-04-27,32.842318,-116.768293,48.75,Percent relative humidity,1 HOUR
99,2020-04-28,32.842318,-116.768293,53.125,Percent relative humidity,1 HOUR
100,2020-04-29,32.842318,-116.768293,63.0,Percent relative humidity,1 HOUR
101,2020-04-30,32.842318,-116.768293,73.875,Percent relative humidity,1 HOUR
102,2020-05-01,32.842318,-116.768293,67.5,Percent relative humidity,1 HOUR
103,2020-05-02,32.842318,-116.768293,55.833333,Percent relative humidity,1 HOUR
104,2020-05-03,32.842318,-116.768293,61.291667,Percent relative humidity,1 HOUR
105,2020-05-04,32.842318,-116.768293,55.791667,Percent relative humidity,1 HOUR
106,2020-05-05,32.842318,-116.768293,34.708333,Percent relative humidity,1 HOUR
107,2020-05-06,32.842318,-116.768293,23.833333,Percent relative humidity,1 HOUR
108,2020-05-07,32.842318,-116.768293,26.875,Percent relative humidity,1 HOUR
109,2020-05-08,32.842318,-116.768293,39.083333,Percent relative humidity,1 HOUR
110,2020-05-09,32.842318,-116.768293,73.083333,Percent relative humidity,1 HOUR
111,2020-05-10,32.842318,-116.768293,89.916667,Percent relative humidity,1 HOUR
112,2020-05-11,32.842318,-116.768293,76.833333,Percent relative humidity,1 HOUR
113,2020-05-12,32.842318,-116.768293,77.833333,Percent relative humidity,1 HOUR
114,2020-05-13,32.842318,-116.768293,78.041667,Percent relative humidity,1 HOUR
115,2020-05-14,32.842318,-116.768293,76.333333,Percent relative humidity,1 HOUR
116,2020-05-15,32.842318,-116.768293,76.458333,Percent relative humidity,1 HOUR
117,2020-05-16,32.842318,-116.768293,71.708333,Percent relative humidity,1 HOUR
118,2020-05-17,32.842318,-116.768293,76.291667,Percent relative humidity,1 HOUR
119,2020-05-18,32.842318,-116.768293,79.833333,Percent relative humidity,1 HOUR
120,2020-05-19,32.842318,-116.768293,71.125,Percent relative humidity,1 HOUR
121,2020-05-20,32.842318,-116.768293,63.583333,Percent relative humidity,1 HOUR
122,2020-05-21,32.842318,-116.768293,59.25,Percent relative humidity,1 HOUR
123,2020-05-22,32.842318,-116.768293,68.583333,Percent relative humidity,1 HOUR
124,2020-05-23,32.842318,-116.768293,71.916667,Percent relative humidity,1 HOUR
125,2020-05-24,32.842318,-116.768293,70.833333,Percent relative humidity,1 HOUR
126,2020-05-25,32.842318,-116.768293,46.708333,Percent relative humidity,1 HOUR
127,2020-05-26,32.842318,-116.768293,34.291667,Percent relative humidity,1 HOUR
128,2020-05-27,32.842318,-116.768293,49.625,Percent relative humidity,1 HOUR
129,2020-05-28,32.842318,-116.768293,65.125,Percent relative humidity,1 HOUR
130,2020-05-29,32.842318,-116.768293,83.416667,Percent relative humidity,1 HOUR
131,2020-05-30,32.842318,-116.768293,71.625,Percent relative humidity,1 HOUR
132,2020-05-31,32.842318,-116.768293,66.375,Percent relative humidity,1 HOUR
133,2020-01-01,37.362137,-118.417478,39.208333,Percent relative humidity,1 HOUR
134,2020-01-02,37.362137,-118.417478,27.333333,Percent relative humidity,1 HOUR
135,2020-01-03,37.362137,-118.417478,33.666667,Percent relative humidity,1 HOUR
136,2020-01-04,37.362137,-118.417478,45.75,Percent relative humidity,1 HOUR
137,2020-01-05,37.362137,-118.417478,28.541667,Percent relative humidity,1 HOUR
138,2020-01-06,37.362137,-118.417478,24.5,Percent relative humidity,1 HOUR
139,2020-01-07,37.362137,-118.417478,36.75,Percent relative humidity,1 HOUR
140,2020-01-08,37.362137,-118.417478,24.458333,Percent relative humidity,1 HOUR
141,2020-01-09,37.362137,-118.417478,37.708333,Percent relative humidity,1 HOUR
142,2020-01-10,37.362137,-118.417478,35.333333,Percent relative humidity,1 HOUR
143,2020-01-11,37.362137,-118.417478,29.5,Percent relative humidity,1 HOUR
144,2020-01-12,37.362137,-118.417478,36.25,Percent relative humidity,1 HOUR
145,2020-01-13,37.362137,-118.417478,43.125,Percent relative humidity,1 HOUR
146,2020-01-14,37.362137,-118.417478,26.458333,Percent relative humidity,1 HOUR
147,2020-01-15,37.362137,-118.417478,27.583333,Percent relative humidity,1 HOUR
148,2020-01-16,37.362137,-118.417478,53.75,Percent relative humidity,1 HOUR
149,2020-01-17,37.362137,-118.417478,49.708333,Percent relative humidity,1 HOUR
150,2020-01-18,37.362137,-118.417478,50.708333,Percent relative humidity,1 HOUR
151,2020-01-19,37.362137,-118.417478,49.333333,Percent relative humidity,1 HOUR
152,2020-01-20,37.362137,-118.417478,42.291667,Percent relative humidity,1 HOUR
153,2020-01-21,37.362137,-118.417478,53.791667,Percent relative humidity,1 HOUR
154,2020-01-22,37.362137,-118.417478,52.75,Percent relative humidity,1 HOUR
155,2020-01-23,37.362137,-118.417478,44.583333,Percent relative humidity,1 HOUR
156,2020-01-24,37.362137,-118.417478,39.916667,Percent relative humidity,1 HOUR
157,2020-01-25,37.362137,-118.417478,34.041667,Percent relative humidity,1 HOUR
158,2020-01-26,37.362137,-118.417478,35.75,Percent relative humidity,1 HOUR
159,2020-01-27,37.362137,-118.417478,30.875,Percent relative humidity,1 HOUR
160,2020-01-28,37.362137,-118.417478,34.458333,Percent relative humidity,1 HOUR
161,2020-01-29,37.362137,-118.417478,24.25,Percent relative humidity,1 HOUR
162,2020-01-30,37.362137,-118.417478,34.416667,Percent relative humidity,1 HOUR
163,2020-01-31,37.362137,-118.417478,41.833333,Percent relative humidity,1 HOUR
164,2020-02-01,37.362137,-118.417478,30.791667,Percent relative humidity,1 HOUR
165,2020-02-02,37.362137,-118.417478,30.73913,Percent relative humidity,1 HOUR
166,2020-02-03,37.362137,-118.417478,26.458333,Percent relative humidity,1 HOUR
167,2020-02-04,37.362137,-118.417478,21.0,Percent relative humidity,1 HOUR
168,2020-02-05,37.362137,-118.417478,28.625,Percent relative humidity,1 HOUR
169,2020-02-06,37.362137,-118.417478,30.916667,Percent relative humidity,1 HOUR
170,2020-02-07,37.362137,-118.417478,20.291667,Percent relative humidity,1 HOUR
171,2020-02-08,37.362137,-118.417478,23.375,Percent relative humidity,1 HOUR
172,2020-02-09,37.362137,-118.417478,25.666667,Percent relative humidity,1 HOUR
173,2020-02-10,37.362137,-118.417478,25.583333,Percent relative humidity,1 HOUR
174,2020-02-11,37.362137,-118.417478,21.583333,Percent relative humidity,1 HOUR
175,2020-02-12,37.362137,-118.417478,19.958333,Percent relative humidity,1 HOUR
176,2020-02-13,37.362137,-118.417478,24.75,Percent relative humidity,1 HOUR
177,2020-02-14,37.362137,-118.417478,29.375,Percent relative humidity,1 HOUR
178,2020-02-15,37.362137,-118.417478,29.041667,Percent relative humidity,1 HOUR
179,2020-02-16,37.362137,-118.417478,29.791667,Percent relative humidity,1 HOUR
180,2020-02-17,37.362137,-118.417478,27.25,Percent relative humidity,1 HOUR
181,2020-02-18,37.362137,-118.417478,23.0,Percent relative humidity,1 HOUR
182,2020-02-19,37.362137,-118.417478,25.083333,Percent relative humidity,1 HOUR
183,2020-02-20,37.362137,-118.417478,25.625,Percent relative humidity,1 HOUR
184,2020-02-21,37.362137,-118.417478,29.166667,Percent relative humidity,1 HOUR
185,2020-02-22,37.362137,-118.417478,64.916667,Percent relative humidity,1 HOUR
186,2020-02-23,37.362137,-118.417478,39.791667,Percent relative humidity,1 HOUR
187,2020-02-24,37.362137,-118.417478,16.0,Percent relative humidity,1 HOUR
188,2020-02-25,37.362137,-118.417478,16.583333,Percent relative humidity,1 HOUR
189,2020-02-26,37.362137,-118.417478,25.875,Percent relative humidity,1 HOUR
190,2020-02-27,37.362137,-118.417478,24.083333,Percent relative humidity,1 HOUR
191,2020-02-28,37.362137,-118.417478,23.375,Percent relative humidity,1 HOUR
192,2020-02-29,37.362137,-118.417478,20.041667,Percent relative humidity,1 HOUR
193,2020-03-01,37.362137,-118.417478,37.166667,Percent relative humidity,1 HOUR
194,2020-03-02,37.362137,-118.417478,26.416667,Percent relative humidity,1 HOUR
195,2020-03-03,37.362137,-118.417478,24.333333,Percent relative humidity,1 HOUR
196,2020-03-04,37.362137,-118.417478,24.708333,Percent relative humidity,1 HOUR
197,2020-03-05,37.362137,-118.417478,25.541667,Percent relative humidity,1 HOUR
198,2020-03-06,37.362137,-118.417478,26.75,Percent relative humidity,1 HOUR
199,2020-03-07,37.362137,-118.417478,25.291667,Percent relative humidity,1 HOUR
200,2020-03-08,37.362137,-118.417478,32.708333,Percent relative humidity,1 HOUR
201,2020-03-09,37.362137,-118.417478,34.5,Percent relative humidity,1 HOUR
202,2020-03-10,37.362137,-118.417478,46.375,Percent relative humidity,1 HOUR
203,2020-03-11,37.362137,-118.417478,62.041667,Percent relative humidity,1 HOUR
204,2020-03-12,37.362137,-118.417478,40.583333,Percent relative humidity,1 HOUR
205,2020-03-13,37.362137,-118.417478,38.083333,Percent relative humidity,1 HOUR
206,2020-03-14,37.362137,-118.417478,34.75,Percent relative humidity,1 HOUR
207,2020-03-15,37.362137,-118.417478,32.75,Percent relative humidity,1 HOUR
208,2020-03-16,37.362137,-118.417478,59.791667,Percent relative humidity,1 HOUR
209,2020-03-17,37.362137,-118.417478,44.791667,Percent relative humidity,1 HOUR
210,2020-03-18,37.362137,-118.417478,36.375,Percent relative humidity,1 HOUR
211,2020-03-22,37.362137,-118.417478,53.5,Percent relative humidity,1 HOUR
212,2020-03-19,37.362137,-118.417478,54.958333,Percent relative humidity,1 HOUR
213,2020-03-20,37.362137,-118.417478,45.708333,Percent relative humidity,1 HOUR
214,2020-03-21,37.362137,-118.417478,51.458333,Percent relative humidity,1 HOUR
215,2020-03-23,37.362137,-118.417478,50.0,Percent relative humidity,1 HOUR
216,2020-03-24,37.362137,-118.417478,37.958333,Percent relative humidity,1 HOUR
217,2020-03-25,37.362137,-118.417478,24.666667,Percent relative humidity,1 HOUR
218,2020-03-26,37.362137,-118.417478,41.416667,Percent relative humidity,1 HOUR
219,2020-03-27,37.362137,-118.417478,27.291667,Percent relative humidity,1 HOUR
220,2020-03-28,37.362137,-118.417478,34.333333,Percent relative humidity,1 HOUR
221,2020-03-29,37.362137,-118.417478,44.333333,Percent relative humidity,1 HOUR
222,2020-03-30,37.362137,-118.417478,43.5,Percent relative humidity,1 HOUR
223,2020-03-31,37.362137,-118.417478,32.166667,Percent relative humidity,1 HOUR
224,2020-04-04,37.362137,-118.417478,29.625,Percent relative humidity,1 HOUR
225,2020-04-01,37.362137,-118.417478,22.0,Percent relative humidity,1 HOUR
226,2020-04-02,37.362137,-118.417478,17.875,Percent relative humidity,1 HOUR
227,2020-04-03,37.362137,-118.417478,29.458333,Percent relative humidity,1 HOUR
228,2020-04-05,37.362137,-118.417478,30.375,Percent relative humidity,1 HOUR
229,2020-04-06,37.362137,-118.417478,69.666667,Percent relative humidity,1 HOUR
230,2020-04-07,37.362137,-118.417478,49.583333,Percent relative humidity,1 HOUR
231,2020-04-08,37.362137,-118.417478,69.041667,Percent relative humidity,1 HOUR
232,2020-04-09,37.362137,-118.417478,64.708333,Percent relative humidity,1 HOUR
233,2020-04-10,37.362137,-118.417478,47.625,Percent relative humidity,1 HOUR
234,2020-04-11,37.362137,-118.417478,34.0,Percent relative humidity,1 HOUR
235,2020-04-12,37.362137,-118.417478,46.125,Percent relative humidity,1 HOUR
236,2020-04-13,37.362137,-118.417478,31.333333,Percent relative humidity,1 HOUR
237,2020-04-14,37.362137,-118.417478,15.166667,Percent relative humidity,1 HOUR
238,2020-04-15,37.362137,-118.417478,22.5,Percent relative humidity,1 HOUR
239,2020-04-16,37.362137,-118.417478,34.833333,Percent relative humidity,1 HOUR
240,2020-04-17,37.362137,-118.417478,53.416667,Percent relative humidity,1 HOUR
241,2020-04-18,37.362137,-118.417478,53.083333,Percent relative humidity,1 HOUR
242,2020-04-19,37.362137,-118.417478,34.125,Percent relative humidity,1 HOUR
243,2020-04-20,37.362137,-118.417478,41.208333,Percent relative humidity,1 HOUR
244,2020-04-21,37.362137,-118.417478,31.166667,Percent relative humidity,1 HOUR
245,2020-04-22,37.362137,-118.417478,25.833333,Percent relative humidity,1 HOUR
246,2020-04-23,37.362137,-118.417478,20.25,Percent relative humidity,1 HOUR
247,2020-04-24,37.362137,-118.417478,22.541667,Percent relative humidity,1 HOUR
248,2020-04-25,37.362137,-118.417478,26.541667,Percent relative humidity,1 HOUR
249,2020-04-26,37.362137,-118.417478,20.708333,Percent relative humidity,1 HOUR
250,2020-04-27,37.362137,-118.417478,23.083333,Percent relative humidity,1 HOUR
251,2020-04-28,37.362137,-118.417478,26.291667,Percent relative humidity,1 HOUR
252,2020-04-29,37.362137,-118.417478,26.458333,Percent relative humidity,1 HOUR
253,2020-04-30,37.362137,-118.417478,21.583333,Percent relative humidity,1 HOUR
254,2020-05-04,37.362137,-118.417478,22.583333,Percent relative humidity,1 HOUR
255,2020-05-01,37.362137,-118.417478,22.75,Percent relative humidity,1 HOUR
256,2020-05-02,37.362137,-118.417478,22.625,Percent relative humidity,1 HOUR
257,2020-05-03,37.362137,-118.417478,20.166667,Percent relative humidity,1 HOUR
258,2020-05-05,37.362137,-118.417478,19.875,Percent relative humidity,1 HOUR
259,2020-05-06,37.362137,-118.417478,15.791667,Percent relative humidity,1 HOUR
260,2020-05-07,37.362137,-118.417478,19.0,Percent relative humidity,1 HOUR
261,2020-05-08,37.362137,-118.417478,21.791667,Percent relative humidity,1 HOUR
262,2020-05-09,37.362137,-118.417478,20.458333,Percent relative humidity,1 HOUR
263,2020-05-10,37.362137,-118.417478,19.5,Percent relative humidity,1 HOUR
264,2020-05-11,37.362137,-118.417478,22.25,Percent relative humidity,1 HOUR
265,2020-05-12,37.362137,-118.417478,20.375,Percent relative humidity,1 HOUR
266,2020-05-13,37.362137,-118.417478,26.75,Percent relative humidity,1 HOUR
267,2020-05-14,37.362137,-118.417478,27.083333,Percent relative humidity,1 HOUR
268,2020-05-15,37.362137,-118.417478,29.875,Percent relative humidity,1 HOUR
269,2020-05-16,37.362137,-118.417478,28.083333,Percent relative humidity,1 HOUR
270,2020-05-20,37.362137,-118.417478,32.208333,Percent relative humidity,1 HOUR
271,2020-05-17,37.362137,-118.417478,26.352941,Percent relative humidity,1 HOUR
272,2020-05-18,37.362137,-118.417478,18.142857,Percent relative humidity,1 HOUR
273,2020-05-19,37.362137,-118.417478,40.125,Percent relative humidity,1 HOUR
274,2020-05-21,37.362137,-118.417478,26.916667,Percent relative humidity,1 HOUR
275,2020-05-22,37.362137,-118.417478,25.125,Percent relative humidity,1 HOUR
276,2020-05-23,37.362137,-118.417478,16.416667,Percent relative humidity,1 HOUR
277,2020-05-24,37.362137,-118.417478,19.5,Percent relative humidity,1 HOUR
278,2020-05-25,37.362137,-118.417478,20.958333,Percent relative humidity,1 HOUR
279,2020-05-26,37.362137,-118.417478,23.458333,Percent relative humidity,1 HOUR
280,2020-05-27,37.362137,-118.417478,25.458333,Percent relative humidity,1 HOUR
281,2020-05-28,37.362137,-118.417478,22.25,Percent relative humidity,1 HOUR
282,2020-05-29,37.362137,-118.417478,22.791667,Percent relative humidity,1 HOUR
283,2020-05-30,37.362137,-118.417478,17.291667,Percent relative humidity,1 HOUR
284,2020-05-31,37.362137,-118.417478,28.041667,Percent relative humidity,1 HOUR
285,2020-06-01,37.362137,-118.417478,29.041667,Percent relative humidity,1 HOUR
286,2020-06-02,37.362137,-118.417478,29.083333,Percent relative humidity,1 HOUR
287,2020-06-03,37.362137,-118.417478,23.5,Percent relative humidity,1 HOUR
288,2020-06-04,37.362137,-118.417478,26.583333,Percent relative humidity,1 HOUR
289,2020-06-05,37.362137,-118.417478,30.291667,Percent relative humidity,1 HOUR
290,2020-06-06,37.362137,-118.417478,23.708333,Percent relative humidity,1 HOUR
291,2020-06-07,37.362137,-118.417478,15.75,Percent relative humidity,1 HOUR
292,2020-06-08,37.362137,-118.417478,24.916667,Percent relative humidity,1 HOUR
293,2020-06-09,37.362137,-118.417478,19.708333,Percent relative humidity,1 HOUR
294,2020-06-10,37.362137,-118.417478,19.375,Percent relative humidity,1 HOUR
295,2020-06-11,37.362137,-118.417478,21.5,Percent relative humidity,1 HOUR
296,2020-06-12,37.362137,-118.417478,17.708333,Percent relative humidity,1 HOUR
297,2020-06-13,37.362137,-118.417478,18.916667,Percent relative humidity,1 HOUR
298,2020-06-14,37.362137,-118.417478,26.25,Percent relative humidity,1 HOUR
299,2020-06-15,37.362137,-118.417478,22.625,Percent relative humidity,1 HOUR
300,2020-06-16,37.362137,-118.417478,18.916667,Percent relative humidity,1 HOUR
301,2020-06-17,37.362137,-118.417478,18.166667,Percent relative humidity,1 HOUR
302,2020-06-18,37.362137,-118.417478,18.875,Percent relative humidity,1 HOUR
303,2020-06-19,37.362137,-118.417478,19.875,Percent relative humidity,1 HOUR
304,2020-06-20,37.362137,-118.417478,20.791667,Percent relative humidity,1 HOUR
305,2020-06-21,37.362137,-118.417478,20.333333,Percent relative humidity,1 HOUR
306,2020-06-22,37.362137,-118.417478,19.041667,Percent relative humidity,1 HOUR
307,2020-06-23,37.362137,-118.417478,21.5,Percent relative humidity,1 HOUR
308,2020-06-24,37.362137,-118.417478,23.041667,Percent relative humidity,1 HOUR
309,2020-06-25,37.362137,-118.417478,31.333333,Percent relative humidity,1 HOUR
310,2020-06-26,37.362137,-118.417478,31.833333,Percent relative humidity,1 HOUR
311,2020-06-27,37.362137,-118.417478,20.75,Percent relative humidity,1 HOUR
312,2020-06-28,37.362137,-118.417478,19.833333,Percent relative humidity,1 HOUR
313,2020-06-29,37.362137,-118.417478,21.166667,Percent relative humidity,1 HOUR
314,2020-06-30,37.362137,-118.417478,25.375,Percent relative humidity,1 HOUR
315,2020-01-04,34.41639,-117.2858,48.583333,Percent relative humidity,1 HOUR
316,2020-01-01,34.41639,-117.2858,50.583333,Percent relative humidity,1 HOUR
317,2020-01-02,34.41639,-117.2858,52.708333,Percent relative humidity,1 HOUR
318,2020-01-03,34.41639,-117.2858,46.375,Percent relative humidity,1 HOUR
319,2020-01-05,34.41639,-117.2858,54.958333,Percent relative humidity,1 HOUR
320,2020-01-06,34.41639,-117.2858,43.166667,Percent relative humidity,1 HOUR
321,2020-01-07,34.41639,-117.2858,38.25,Percent relative humidity,1 HOUR
322,2020-01-08,34.41639,-117.2858,43.304348,Percent relative humidity,1 HOUR
323,2020-01-09,34.41639,-117.2858,71.75,Percent relative humidity,1 HOUR
324,2020-01-10,34.41639,-117.2858,55.875,Percent relative humidity,1 HOUR
325,2020-01-11,34.41639,-117.2858,49.666667,Percent relative humidity,1 HOUR
326,2020-01-12,34.41639,-117.2858,62.083333,Percent relative humidity,1 HOUR
327,2020-01-13,34.41639,-117.2858,64.583333,Percent relative humidity,1 HOUR
328,2020-01-14,34.41639,-117.2858,56.125,Percent relative humidity,1 HOUR
329,2020-01-15,34.41639,-117.2858,55.333333,Percent relative humidity,1 HOUR
330,2020-01-16,34.41639,-117.2858,57.625,Percent relative humidity,1 HOUR
331,2020-01-17,34.41639,-117.2858,57.25,Percent relative humidity,1 HOUR
332,2020-01-18,34.41639,-117.2858,44.333333,Percent relative humidity,1 HOUR
333,2020-01-19,34.41639,-117.2858,36.833333,Percent relative humidity,1 HOUR
334,2020-01-20,34.41639,-117.2858,42.083333,Percent relative humidity,1 HOUR
335,2020-01-21,34.41639,-117.2858,72.333333,Percent relative humidity,1 HOUR
336,2020-01-22,34.41639,-117.2858,65.875,Percent relative humidity,1 HOUR
337,2020-01-23,34.41639,-117.2858,55.833333,Percent relative humidity,1 HOUR
338,2020-01-24,34.41639,-117.2858,44.625,Percent relative humidity,1 HOUR
339,2020-01-25,34.41639,-117.2858,44.208333,Percent relative humidity,1 HOUR
340,2020-01-26,34.41639,-117.2858,53.625,Percent relative humidity,1 HOUR
341,2020-01-27,34.41639,-117.2858,54.166667,Percent relative humidity,1 HOUR
