,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
29420,2018-09-23,38.613779,-121.368014,46.916667,Percent relative humidity,1 HOUR
29421,2018-09-24,38.613779,-121.368014,49.833333,Percent relative humidity,1 HOUR
29422,2018-09-25,38.613779,-121.368014,45.458333,Percent relative humidity,1 HOUR
29423,2018-09-26,38.613779,-121.368014,43.375,Percent relative humidity,1 HOUR
29424,2018-09-27,38.613779,-121.368014,46.666667,Percent relative humidity,1 HOUR
29425,2018-09-28,38.613779,-121.368014,66.375,Percent relative humidity,1 HOUR
29426,2018-09-29,38.613779,-121.368014,70.291667,Percent relative humidity,1 HOUR
29427,2018-09-30,38.613779,-121.368014,64.166667,Percent relative humidity,1 HOUR
29428,2018-10-01,38.613779,-121.368014,59.166667,Percent relative humidity,1 HOUR
29429,2018-10-02,38.613779,-121.368014,68.458333,Percent relative humidity,1 HOUR
29430,2018-10-06,38.613779,-121.368014,58.833333,Percent relative humidity,1 HOUR
29431,2018-10-03,38.613779,-121.368014,84.826087,Percent relative humidity,1 HOUR
29432,2018-10-04,38.613779,-121.368014,76.916667,Percent relative humidity,1 HOUR
29433,2018-10-05,38.613779,-121.368014,72.083333,Percent relative humidity,1 HOUR
29434,2018-10-07,38.613779,-121.368014,39.125,Percent relative humidity,1 HOUR
29435,2018-10-08,38.613779,-121.368014,38.375,Percent relative humidity,1 HOUR
29436,2018-10-09,38.613779,-121.368014,57.291667,Percent relative humidity,1 HOUR
29437,2018-10-10,38.613779,-121.368014,74.416667,Percent relative humidity,1 HOUR
29438,2018-10-11,38.613779,-121.368014,72.0,Percent relative humidity,1 HOUR
29439,2018-10-12,38.613779,-121.368014,51.875,Percent relative humidity,1 HOUR
29440,2018-10-13,38.613779,-121.368014,50.875,Percent relative humidity,1 HOUR
29441,2018-10-14,38.613779,-121.368014,39.791667,Percent relative humidity,1 HOUR
29442,2018-10-15,38.613779,-121.368014,28.125,Percent relative humidity,1 HOUR
29443,2018-10-16,38.613779,-121.368014,41.217391,Percent relative humidity,1 HOUR
29444,2018-10-17,38.613779,-121.368014,47.916667,Percent relative humidity,1 HOUR
29445,2018-10-18,38.613779,-121.368014,51.666667,Percent relative humidity,1 HOUR
29446,2018-10-19,38.613779,-121.368014,53.583333,Percent relative humidity,1 HOUR
29447,2018-10-20,38.613779,-121.368014,56.5,Percent relative humidity,1 HOUR
29448,2018-10-21,38.613779,-121.368014,56.0,Percent relative humidity,1 HOUR
29449,2018-12-01,38.85022,-122.7362,93.916667,Percent relative humidity,1 HOUR
29450,2018-12-02,38.85022,-122.7362,75.166667,Percent relative humidity,1 HOUR
29451,2018-12-03,38.85022,-122.7362,59.541667,Percent relative humidity,1 HOUR
29452,2018-12-04,38.85022,-122.7362,53.208333,Percent relative humidity,1 HOUR
29453,2018-12-05,38.85022,-122.7362,92.375,Percent relative humidity,1 HOUR
29454,2018-12-06,38.85022,-122.7362,71.75,Percent relative humidity,1 HOUR
29455,2018-12-07,38.85022,-122.7362,69.916667,Percent relative humidity,1 HOUR
29456,2018-12-08,38.85022,-122.7362,67.208333,Percent relative humidity,1 HOUR
29457,2018-12-09,38.85022,-122.7362,82.125,Percent relative humidity,1 HOUR
29458,2018-12-10,38.85022,-122.7362,89.375,Percent relative humidity,1 HOUR
29459,2018-12-11,38.85022,-122.7362,58.416667,Percent relative humidity,1 HOUR
29460,2018-12-12,38.85022,-122.7362,55.666667,Percent relative humidity,1 HOUR
29461,2018-12-13,38.85022,-122.7362,27.75,Percent relative humidity,1 HOUR
29462,2018-12-14,38.85022,-122.7362,79.291667,Percent relative humidity,1 HOUR
29463,2018-12-15,38.85022,-122.7362,99.0,Percent relative humidity,1 HOUR
29464,2018-12-16,38.85022,-122.7362,98.958333,Percent relative humidity,1 HOUR
29465,2018-12-17,38.85022,-122.7362,89.916667,Percent relative humidity,1 HOUR
29466,2018-12-18,38.85022,-122.7362,97.833333,Percent relative humidity,1 HOUR
29467,2018-12-19,38.85022,-122.7362,73.708333,Percent relative humidity,1 HOUR
29468,2018-12-20,38.85022,-122.7362,76.25,Percent relative humidity,1 HOUR
29469,2018-12-21,38.85022,-122.7362,80.833333,Percent relative humidity,1 HOUR
29470,2018-12-22,38.85022,-122.7362,38.916667,Percent relative humidity,1 HOUR
29471,2018-12-23,38.85022,-122.7362,74.458333,Percent relative humidity,1 HOUR
29472,2018-12-24,38.85022,-122.7362,99.0,Percent relative humidity,1 HOUR
29473,2018-12-25,38.85022,-122.7362,86.833333,Percent relative humidity,1 HOUR
29474,2018-12-26,38.85022,-122.7362,60.541667,Percent relative humidity,1 HOUR
29475,2018-12-27,38.85022,-122.7362,58.708333,Percent relative humidity,1 HOUR
29476,2018-12-28,38.85022,-122.7362,31.208333,Percent relative humidity,1 HOUR
29477,2018-12-29,38.85022,-122.7362,43.125,Percent relative humidity,1 HOUR
29478,2018-12-30,38.85022,-122.7362,64.041667,Percent relative humidity,1 HOUR
29479,2018-12-31,38.85022,-122.7362,42.75,Percent relative humidity,1 HOUR
29480,2018-01-05,38.84846,-122.75797,92.625,Percent relative humidity,1 HOUR
29481,2018-01-01,38.84846,-122.75797,68.083333,Percent relative humidity,1 HOUR
29482,2018-01-02,38.84846,-122.75797,64.416667,Percent relative humidity,1 HOUR
29483,2018-01-03,38.84846,-122.75797,68.291667,Percent relative humidity,1 HOUR
29484,2018-01-04,38.84846,-122.75797,95.125,Percent relative humidity,1 HOUR
29485,2018-01-06,38.84846,-122.75797,89.833333,Percent relative humidity,1 HOUR
29486,2018-01-07,38.84846,-122.75797,91.208333,Percent relative humidity,1 HOUR
29487,2018-01-08,38.84846,-122.75797,95.291667,Percent relative humidity,1 HOUR
29488,2018-01-09,38.84846,-122.75797,95.083333,Percent relative humidity,1 HOUR
29489,2018-01-10,38.84846,-122.75797,94.25,Percent relative humidity,1 HOUR
29490,2018-01-11,38.84846,-122.75797,95.416667,Percent relative humidity,1 HOUR
29491,2018-01-12,38.84846,-122.75797,85.041667,Percent relative humidity,1 HOUR
29492,2018-01-13,38.84846,-122.75797,60.375,Percent relative humidity,1 HOUR
29493,2018-01-14,38.84846,-122.75797,55.75,Percent relative humidity,1 HOUR
29494,2018-01-15,38.84846,-122.75797,69.916667,Percent relative humidity,1 HOUR
29495,2018-01-16,38.84846,-122.75797,95.291667,Percent relative humidity,1 HOUR
29496,2018-01-17,38.84846,-122.75797,88.25,Percent relative humidity,1 HOUR
29497,2018-01-18,38.84846,-122.75797,94.041667,Percent relative humidity,1 HOUR
29498,2018-01-19,38.84846,-122.75797,90.625,Percent relative humidity,1 HOUR
29499,2018-01-20,38.84846,-122.75797,85.916667,Percent relative humidity,1 HOUR
29500,2018-01-21,38.84846,-122.75797,91.625,Percent relative humidity,1 HOUR
29501,2018-01-22,38.84846,-122.75797,91.791667,Percent relative humidity,1 HOUR
29502,2018-01-23,38.84846,-122.75797,90.708333,Percent relative humidity,1 HOUR
29503,2018-01-24,38.84846,-122.75797,92.416667,Percent relative humidity,1 HOUR
29504,2018-01-25,38.84846,-122.75797,92.041667,Percent relative humidity,1 HOUR
29505,2018-01-26,38.84846,-122.75797,89.666667,Percent relative humidity,1 HOUR
29506,2018-01-27,38.84846,-122.75797,92.291667,Percent relative humidity,1 HOUR
29507,2018-01-28,38.84846,-122.75797,80.416667,Percent relative humidity,1 HOUR
29508,2018-01-29,38.84846,-122.75797,85.541667,Percent relative humidity,1 HOUR
29509,2018-01-30,38.84846,-122.75797,78.0,Percent relative humidity,1 HOUR
29510,2018-01-31,38.84846,-122.75797,72.083333,Percent relative humidity,1 HOUR
29511,2018-02-04,38.84846,-122.75797,64.75,Percent relative humidity,1 HOUR
29512,2018-02-01,38.84846,-122.75797,71.166667,Percent relative humidity,1 HOUR
29513,2018-02-02,38.84846,-122.75797,59.208333,Percent relative humidity,1 HOUR
29514,2018-02-03,38.84846,-122.75797,49.083333,Percent relative humidity,1 HOUR
29515,2018-02-05,38.84846,-122.75797,71.125,Percent relative humidity,1 HOUR
29516,2018-02-06,38.84846,-122.75797,50.208333,Percent relative humidity,1 HOUR
29517,2018-02-07,38.84846,-122.75797,49.458333,Percent relative humidity,1 HOUR
29518,2018-02-08,38.84846,-122.75797,67.291667,Percent relative humidity,1 HOUR
29519,2018-02-09,38.84846,-122.75797,63.25,Percent relative humidity,1 HOUR
29520,2018-02-10,38.84846,-122.75797,40.25,Percent relative humidity,1 HOUR
29521,2018-02-11,38.84846,-122.75797,65.708333,Percent relative humidity,1 HOUR
29522,2018-02-12,38.84846,-122.75797,59.583333,Percent relative humidity,1 HOUR
29523,2018-02-13,38.84846,-122.75797,44.625,Percent relative humidity,1 HOUR
29524,2018-02-14,38.84846,-122.75797,70.166667,Percent relative humidity,1 HOUR
29525,2018-02-15,38.84846,-122.75797,48.458333,Percent relative humidity,1 HOUR
29526,2018-02-16,38.84846,-122.75797,56.208333,Percent relative humidity,1 HOUR
29527,2018-02-17,38.84846,-122.75797,67.25,Percent relative humidity,1 HOUR
29528,2018-02-18,38.84846,-122.75797,81.083333,Percent relative humidity,1 HOUR
29529,2018-02-19,38.84846,-122.75797,67.125,Percent relative humidity,1 HOUR
29530,2018-02-20,38.84846,-122.75797,66.375,Percent relative humidity,1 HOUR
29531,2018-02-21,38.84846,-122.75797,70.583333,Percent relative humidity,1 HOUR
29532,2018-02-22,38.84846,-122.75797,80.75,Percent relative humidity,1 HOUR
29533,2018-02-23,38.84846,-122.75797,60.916667,Percent relative humidity,1 HOUR
29534,2018-02-24,38.84846,-122.75797,83.041667,Percent relative humidity,1 HOUR
29535,2018-02-25,38.84846,-122.75797,65.541667,Percent relative humidity,1 HOUR
29536,2018-02-26,38.84846,-122.75797,81.125,Percent relative humidity,1 HOUR
29537,2018-02-27,38.84846,-122.75797,44.583333,Percent relative humidity,1 HOUR
29538,2018-02-28,38.84846,-122.75797,81.375,Percent relative humidity,1 HOUR
29539,2018-03-01,38.84846,-122.75797,88.083333,Percent relative humidity,1 HOUR
29540,2018-03-02,38.84846,-122.75797,89.541667,Percent relative humidity,1 HOUR
29541,2018-03-03,38.84846,-122.75797,92.208333,Percent relative humidity,1 HOUR
29542,2018-03-04,38.84846,-122.75797,83.625,Percent relative humidity,1 HOUR
29543,2018-03-05,38.84846,-122.75797,71.0,Percent relative humidity,1 HOUR
29544,2018-03-06,38.84846,-122.75797,63.625,Percent relative humidity,1 HOUR
29545,2018-03-07,38.84846,-122.75797,64.708333,Percent relative humidity,1 HOUR
29546,2018-03-11,38.84846,-122.75797,72.875,Percent relative humidity,1 HOUR
29547,2018-03-08,38.84846,-122.75797,81.458333,Percent relative humidity,1 HOUR
29548,2018-03-09,38.84846,-122.75797,83.75,Percent relative humidity,1 HOUR
29549,2018-03-10,38.84846,-122.75797,81.708333,Percent relative humidity,1 HOUR
29550,2018-03-12,38.84846,-122.75797,86.083333,Percent relative humidity,1 HOUR
29551,2018-03-13,38.84846,-122.75797,87.0,Percent relative humidity,1 HOUR
29552,2018-03-14,38.84846,-122.75797,87.791667,Percent relative humidity,1 HOUR
29553,2018-03-15,38.84846,-122.75797,93.0,Percent relative humidity,1 HOUR
29554,2018-03-16,38.84846,-122.75797,91.0,Percent relative humidity,1 HOUR
29555,2018-03-17,38.84846,-122.75797,87.75,Percent relative humidity,1 HOUR
29556,2018-03-18,38.84846,-122.75797,81.958333,Percent relative humidity,1 HOUR
29557,2018-03-19,38.84846,-122.75797,71.291667,Percent relative humidity,1 HOUR
29558,2018-03-20,38.84846,-122.75797,82.208333,Percent relative humidity,1 HOUR
29559,2018-03-21,38.84846,-122.75797,93.125,Percent relative humidity,1 HOUR
29560,2018-03-22,38.84846,-122.75797,82.5,Percent relative humidity,1 HOUR
29561,2018-03-23,38.84846,-122.75797,87.125,Percent relative humidity,1 HOUR
29562,2018-03-24,38.84846,-122.75797,83.666667,Percent relative humidity,1 HOUR
29563,2018-03-25,38.84846,-122.75797,78.708333,Percent relative humidity,1 HOUR
29564,2018-03-26,38.84846,-122.75797,63.333333,Percent relative humidity,1 HOUR
29565,2018-03-27,38.84846,-122.75797,55.0,Percent relative humidity,1 HOUR
29566,2018-03-28,38.84846,-122.75797,62.083333,Percent relative humidity,1 HOUR
29567,2018-03-29,38.84846,-122.75797,57.166667,Percent relative humidity,1 HOUR
29568,2018-03-30,38.84846,-122.75797,61.333333,Percent relative humidity,1 HOUR
29569,2018-03-31,38.84846,-122.75797,54.541667,Percent relative humidity,1 HOUR
29570,2018-04-04,38.84846,-122.75797,59.666667,Percent relative humidity,1 HOUR
29571,2018-04-01,38.84846,-122.75797,59.958333,Percent relative humidity,1 HOUR
29572,2018-04-02,38.84846,-122.75797,62.5,Percent relative humidity,1 HOUR
29573,2018-04-03,38.84846,-122.75797,60.666667,Percent relative humidity,1 HOUR
29574,2018-04-05,38.84846,-122.75797,75.916667,Percent relative humidity,1 HOUR
29575,2018-04-06,38.84846,-122.75797,93.416667,Percent relative humidity,1 HOUR
29576,2018-04-07,38.84846,-122.75797,81.208333,Percent relative humidity,1 HOUR
29577,2018-04-08,38.84846,-122.75797,72.875,Percent relative humidity,1 HOUR
29578,2018-04-09,38.84846,-122.75797,62.833333,Percent relative humidity,1 HOUR
29579,2018-04-10,38.84846,-122.75797,72.208333,Percent relative humidity,1 HOUR
29580,2018-04-11,38.84846,-122.75797,83.333333,Percent relative humidity,1 HOUR
29581,2018-04-12,38.84846,-122.75797,85.416667,Percent relative humidity,1 HOUR
29582,2018-04-13,38.84846,-122.75797,72.25,Percent relative humidity,1 HOUR
29583,2018-04-14,38.84846,-122.75797,66.666667,Percent relative humidity,1 HOUR
29584,2018-04-15,38.84846,-122.75797,84.125,Percent relative humidity,1 HOUR
29585,2018-04-16,38.84846,-122.75797,89.916667,Percent relative humidity,1 HOUR
29586,2018-04-17,38.84846,-122.75797,75.833333,Percent relative humidity,1 HOUR
29587,2018-04-18,38.84846,-122.75797,65.833333,Percent relative humidity,1 HOUR
29588,2018-04-19,38.84846,-122.75797,67.541667,Percent relative humidity,1 HOUR
29589,2018-04-20,38.84846,-122.75797,62.916667,Percent relative humidity,1 HOUR
29590,2018-04-21,38.84846,-122.75797,61.958333,Percent relative humidity,1 HOUR
29591,2018-04-22,38.84846,-122.75797,63.916667,Percent relative humidity,1 HOUR
29592,2018-04-23,38.84846,-122.75797,58.458333,Percent relative humidity,1 HOUR
29593,2018-04-24,38.84846,-122.75797,60.916667,Percent relative humidity,1 HOUR
29594,2018-04-25,38.84846,-122.75797,57.291667,Percent relative humidity,1 HOUR
29595,2018-04-26,38.84846,-122.75797,64.666667,Percent relative humidity,1 HOUR
29596,2018-04-27,38.84846,-122.75797,74.833333,Percent relative humidity,1 HOUR
29597,2018-04-28,38.84846,-122.75797,81.666667,Percent relative humidity,1 HOUR
29598,2018-04-29,38.84846,-122.75797,77.041667,Percent relative humidity,1 HOUR
29599,2018-04-30,38.84846,-122.75797,76.083333,Percent relative humidity,1 HOUR
29600,2018-05-01,38.84846,-122.75797,63.291667,Percent relative humidity,1 HOUR
29601,2018-05-05,38.84846,-122.75797,58.958333,Percent relative humidity,1 HOUR
29602,2018-05-02,38.84846,-122.75797,67.041667,Percent relative humidity,1 HOUR
29603,2018-05-03,38.84846,-122.75797,68.75,Percent relative humidity,1 HOUR
29604,2018-05-04,38.84846,-122.75797,58.916667,Percent relative humidity,1 HOUR
29605,2018-05-06,38.84846,-122.75797,65.5,Percent relative humidity,1 HOUR
29606,2018-05-07,38.84846,-122.75797,59.916667,Percent relative humidity,1 HOUR
29607,2018-05-08,38.84846,-122.75797,59.25,Percent relative humidity,1 HOUR
29608,2018-05-09,38.84846,-122.75797,65.541667,Percent relative humidity,1 HOUR
29609,2018-05-10,38.84846,-122.75797,62.541667,Percent relative humidity,1 HOUR
29610,2018-05-11,38.84846,-122.75797,46.541667,Percent relative humidity,1 HOUR
29611,2018-05-12,38.84846,-122.75797,45.5,Percent relative humidity,1 HOUR
29612,2018-05-13,38.84846,-122.75797,73.083333,Percent relative humidity,1 HOUR
29613,2018-10-22,38.613779,-121.368014,68.0,Percent relative humidity,1 HOUR
29614,2018-10-23,38.613779,-121.368014,71.166667,Percent relative humidity,1 HOUR
29615,2018-10-24,38.613779,-121.368014,66.75,Percent relative humidity,1 HOUR
29616,2018-10-25,38.613779,-121.368014,61.25,Percent relative humidity,1 HOUR
29617,2018-10-26,38.613779,-121.368014,59.791667,Percent relative humidity,1 HOUR
29618,2018-10-27,38.613779,-121.368014,64.541667,Percent relative humidity,1 HOUR
29619,2018-10-28,38.613779,-121.368014,77.833333,Percent relative humidity,1 HOUR
29620,2018-10-29,38.613779,-121.368014,59.75,Percent relative humidity,1 HOUR
29621,2018-10-30,38.613779,-121.368014,44.666667,Percent relative humidity,1 HOUR
29622,2018-10-31,38.613779,-121.368014,51.916667,Percent relative humidity,1 HOUR
29623,2018-11-01,38.613779,-121.368014,58.833333,Percent relative humidity,1 HOUR
29624,2018-11-02,38.613779,-121.368014,61.458333,Percent relative humidity,1 HOUR
29625,2018-11-03,38.613779,-121.368014,50.375,Percent relative humidity,1 HOUR
29626,2018-11-04,38.613779,-121.368014,51.5,Percent relative humidity,1 HOUR
29627,2018-11-05,38.613779,-121.368014,49.041667,Percent relative humidity,1 HOUR
29628,2018-11-06,38.613779,-121.368014,43.25,Percent relative humidity,1 HOUR
29629,2018-11-07,38.613779,-121.368014,49.458333,Percent relative humidity,1 HOUR
29630,2018-11-08,38.613779,-121.368014,30.583333,Percent relative humidity,1 HOUR
29631,2018-11-09,38.613779,-121.368014,48.916667,Percent relative humidity,1 HOUR
29632,2018-11-10,38.613779,-121.368014,59.916667,Percent relative humidity,1 HOUR
29633,2018-11-11,38.613779,-121.368014,58.208333,Percent relative humidity,1 HOUR
29634,2018-11-12,38.613779,-121.368014,60.958333,Percent relative humidity,1 HOUR
29635,2018-11-13,38.613779,-121.368014,58.833333,Percent relative humidity,1 HOUR
29636,2018-11-14,38.613779,-121.368014,66.5,Percent relative humidity,1 HOUR
29637,2018-11-15,38.613779,-121.368014,73.954545,Percent relative humidity,1 HOUR
29638,2018-11-16,38.613779,-121.368014,72.25,Percent relative humidity,1 HOUR
29639,2018-11-17,38.613779,-121.368014,68.25,Percent relative humidity,1 HOUR
29640,2018-11-18,38.613779,-121.368014,68.458333,Percent relative humidity,1 HOUR
29641,2018-11-19,38.613779,-121.368014,67.291667,Percent relative humidity,1 HOUR
29642,2018-11-20,38.613779,-121.368014,65.083333,Percent relative humidity,1 HOUR
29643,2018-11-21,38.613779,-121.368014,78.833333,Percent relative humidity,1 HOUR
29644,2018-11-22,38.613779,-121.368014,86.833333,Percent relative humidity,1 HOUR
29645,2018-11-23,38.613779,-121.368014,98.625,Percent relative humidity,1 HOUR
29646,2018-11-24,38.613779,-121.368014,98.833333,Percent relative humidity,1 HOUR
29647,2018-11-25,38.613779,-121.368014,90.416667,Percent relative humidity,1 HOUR
29648,2018-11-26,38.613779,-121.368014,90.958333,Percent relative humidity,1 HOUR
29649,2018-11-27,38.613779,-121.368014,97.5,Percent relative humidity,1 HOUR
29650,2018-11-28,38.613779,-121.368014,91.458333,Percent relative humidity,1 HOUR
29651,2018-11-29,38.613779,-121.368014,96.75,Percent relative humidity,1 HOUR
29652,2018-11-30,38.613779,-121.368014,86.041667,Percent relative humidity,1 HOUR
29653,2018-12-01,38.613779,-121.368014,93.166667,Percent relative humidity,1 HOUR
29654,2018-12-02,38.613779,-121.368014,84.458333,Percent relative humidity,1 HOUR
29655,2018-12-03,38.613779,-121.368014,79.75,Percent relative humidity,1 HOUR
29656,2018-12-04,38.613779,-121.368014,78.333333,Percent relative humidity,1 HOUR
29657,2018-12-05,38.613779,-121.368014,87.5,Percent relative humidity,1 HOUR
29658,2018-12-06,38.613779,-121.368014,81.083333,Percent relative humidity,1 HOUR
29659,2018-12-07,38.613779,-121.368014,85.833333,Percent relative humidity,1 HOUR
29660,2018-12-08,38.613779,-121.368014,86.375,Percent relative humidity,1 HOUR
29661,2018-12-13,38.613779,-121.368014,83.916667,Percent relative humidity,1 HOUR
29662,2018-12-09,38.613779,-121.368014,94.458333,Percent relative humidity,1 HOUR
29663,2018-12-10,38.613779,-121.368014,89.583333,Percent relative humidity,1 HOUR
29664,2018-12-11,38.613779,-121.368014,88.166667,Percent relative humidity,1 HOUR
29665,2018-12-12,38.613779,-121.368014,74.833333,Percent relative humidity,1 HOUR
29666,2018-12-14,38.613779,-121.368014,84.666667,Percent relative humidity,1 HOUR
29667,2018-12-15,38.613779,-121.368014,84.291667,Percent relative humidity,1 HOUR
29668,2018-12-16,38.613779,-121.368014,84.333333,Percent relative humidity,1 HOUR
29669,2018-12-17,38.613779,-121.368014,87.166667,Percent relative humidity,1 HOUR
29670,2018-12-18,38.613779,-121.368014,85.791667,Percent relative humidity,1 HOUR
29671,2018-12-19,38.613779,-121.368014,88.375,Percent relative humidity,1 HOUR
29672,2018-12-20,38.613779,-121.368014,92.25,Percent relative humidity,1 HOUR
29673,2018-12-21,38.613779,-121.368014,96.125,Percent relative humidity,1 HOUR
29674,2018-12-22,38.613779,-121.368014,92.083333,Percent relative humidity,1 HOUR
29675,2018-12-23,38.613779,-121.368014,93.708333,Percent relative humidity,1 HOUR
29676,2018-12-24,38.613779,-121.368014,97.333333,Percent relative humidity,1 HOUR
29677,2018-12-25,38.613779,-121.368014,80.791667,Percent relative humidity,1 HOUR
29678,2018-12-26,38.613779,-121.368014,73.25,Percent relative humidity,1 HOUR
29679,2018-12-27,38.613779,-121.368014,64.833333,Percent relative humidity,1 HOUR
29680,2018-12-28,38.613779,-121.368014,52.125,Percent relative humidity,1 HOUR
29681,2018-12-29,38.613779,-121.368014,70.958333,Percent relative humidity,1 HOUR
29682,2018-12-30,38.613779,-121.368014,76.041667,Percent relative humidity,1 HOUR
29683,2018-12-31,38.613779,-121.368014,49.416667,Percent relative humidity,1 HOUR
29684,2018-05-14,38.84846,-122.75797,74.833333,Percent relative humidity,1 HOUR
29685,2018-05-15,38.84846,-122.75797,77.208333,Percent relative humidity,1 HOUR
29686,2018-05-16,38.84846,-122.75797,87.791667,Percent relative humidity,1 HOUR
29687,2018-05-17,38.84846,-122.75797,77.416667,Percent relative humidity,1 HOUR
29688,2018-05-18,38.84846,-122.75797,66.333333,Percent relative humidity,1 HOUR
29689,2018-05-19,38.84846,-122.75797,62.791667,Percent relative humidity,1 HOUR
29690,2018-05-20,38.84846,-122.75797,73.208333,Percent relative humidity,1 HOUR
29691,2018-05-21,38.84846,-122.75797,67.333333,Percent relative humidity,1 HOUR
29692,2018-05-22,38.84846,-122.75797,71.875,Percent relative humidity,1 HOUR
29693,2018-05-23,38.84846,-122.75797,81.666667,Percent relative humidity,1 HOUR
29694,2018-05-24,38.84846,-122.75797,80.125,Percent relative humidity,1 HOUR
29695,2018-05-25,38.84846,-122.75797,92.625,Percent relative humidity,1 HOUR
29696,2018-05-26,38.84846,-122.75797,84.166667,Percent relative humidity,1 HOUR
29697,2018-05-27,38.84846,-122.75797,63.083333,Percent relative humidity,1 HOUR
29698,2018-05-28,38.84846,-122.75797,56.625,Percent relative humidity,1 HOUR
29699,2018-05-29,38.84846,-122.75797,51.958333,Percent relative humidity,1 HOUR
29700,2018-05-30,38.84846,-122.75797,61.041667,Percent relative humidity,1 HOUR
29701,2018-05-31,38.84846,-122.75797,66.833333,Percent relative humidity,1 HOUR
29702,2018-06-01,38.84846,-122.75797,61.333333,Percent relative humidity,1 HOUR
29703,2018-06-02,38.84846,-122.75797,52.625,Percent relative humidity,1 HOUR
29704,2018-06-03,38.84846,-122.75797,52.125,Percent relative humidity,1 HOUR
29705,2018-06-04,38.84846,-122.75797,48.5,Percent relative humidity,1 HOUR
29706,2018-06-05,38.84846,-122.75797,59.0,Percent relative humidity,1 HOUR
29707,2018-06-06,38.84846,-122.75797,66.125,Percent relative humidity,1 HOUR
29708,2018-06-07,38.84846,-122.75797,59.208333,Percent relative humidity,1 HOUR
29709,2018-06-08,38.84846,-122.75797,55.458333,Percent relative humidity,1 HOUR
29710,2018-06-09,38.84846,-122.75797,66.583333,Percent relative humidity,1 HOUR
29711,2018-06-10,38.84846,-122.75797,54.0,Percent relative humidity,1 HOUR
29712,2018-06-11,38.84846,-122.75797,55.916667,Percent relative humidity,1 HOUR
29713,2018-06-12,38.84846,-122.75797,55.083333,Percent relative humidity,1 HOUR
29714,2018-06-13,38.84846,-122.75797,53.208333,Percent relative humidity,1 HOUR
29715,2018-06-14,38.84846,-122.75797,58.791667,Percent relative humidity,1 HOUR
29716,2018-06-15,38.84846,-122.75797,62.833333,Percent relative humidity,1 HOUR
29717,2018-06-16,38.84846,-122.75797,66.125,Percent relative humidity,1 HOUR
29718,2018-06-17,38.84846,-122.75797,67.875,Percent relative humidity,1 HOUR
29719,2018-06-18,38.84846,-122.75797,66.708333,Percent relative humidity,1 HOUR
29720,2018-06-19,38.84846,-122.75797,60.625,Percent relative humidity,1 HOUR
29721,2018-06-20,38.84846,-122.75797,55.791667,Percent relative humidity,1 HOUR
29722,2018-06-21,38.84846,-122.75797,50.458333,Percent relative humidity,1 HOUR
29723,2018-06-22,38.84846,-122.75797,47.125,Percent relative humidity,1 HOUR
29724,2018-06-23,38.84846,-122.75797,42.541667,Percent relative humidity,1 HOUR
29725,2018-06-24,38.84846,-122.75797,54.083333,Percent relative humidity,1 HOUR
29726,2018-06-25,38.84846,-122.75797,56.416667,Percent relative humidity,1 HOUR
29727,2018-06-26,38.84846,-122.75797,59.416667,Percent relative humidity,1 HOUR
29728,2018-06-27,38.84846,-122.75797,62.25,Percent relative humidity,1 HOUR
29729,2018-06-28,38.84846,-122.75797,53.75,Percent relative humidity,1 HOUR
29730,2018-06-29,38.84846,-122.75797,50.958333,Percent relative humidity,1 HOUR
29731,2018-06-30,38.84846,-122.75797,41.833333,Percent relative humidity,1 HOUR
29732,2018-07-04,38.84846,-122.75797,70.458333,Percent relative humidity,1 HOUR
29733,2018-07-01,38.84846,-122.75797,49.833333,Percent relative humidity,1 HOUR
29734,2018-07-02,38.84846,-122.75797,55.5,Percent relative humidity,1 HOUR
29735,2018-07-03,38.84846,-122.75797,57.041667,Percent relative humidity,1 HOUR
29736,2018-07-05,38.84846,-122.75797,59.375,Percent relative humidity,1 HOUR
29737,2018-07-06,38.84846,-122.75797,54.125,Percent relative humidity,1 HOUR
29738,2018-07-07,38.84846,-122.75797,45.875,Percent relative humidity,1 HOUR
29739,2018-07-08,38.84846,-122.75797,39.625,Percent relative humidity,1 HOUR
29740,2018-07-09,38.84846,-122.75797,38.958333,Percent relative humidity,1 HOUR
29741,2018-07-10,38.84846,-122.75797,47.5,Percent relative humidity,1 HOUR
29742,2018-07-11,38.84846,-122.75797,52.208333,Percent relative humidity,1 HOUR
29743,2018-07-12,38.84846,-122.75797,43.541667,Percent relative humidity,1 HOUR
29744,2018-07-13,38.84846,-122.75797,45.958333,Percent relative humidity,1 HOUR
29745,2018-07-14,38.84846,-122.75797,53.916667,Percent relative humidity,1 HOUR
29746,2018-07-15,38.84846,-122.75797,55.625,Percent relative humidity,1 HOUR
29747,2018-07-16,38.84846,-122.75797,54.916667,Percent relative humidity,1 HOUR
29748,2018-07-17,38.84846,-122.75797,47.791667,Percent relative humidity,1 HOUR
29749,2018-07-18,38.84846,-122.75797,49.416667,Percent relative humidity,1 HOUR
29750,2018-07-19,38.84846,-122.75797,44.416667,Percent relative humidity,1 HOUR
29751,2018-07-20,38.84846,-122.75797,45.791667,Percent relative humidity,1 HOUR
29752,2018-07-21,38.84846,-122.75797,51.5,Percent relative humidity,1 HOUR
29753,2018-07-22,38.84846,-122.75797,56.041667,Percent relative humidity,1 HOUR
29754,2018-07-23,38.84846,-122.75797,54.083333,Percent relative humidity,1 HOUR
