,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
3661,2016-10-25,38.20185,-120.680277,68.45,Percent relative humidity,1 HOUR
3662,2016-10-24,38.20185,-120.680277,72.7625,Percent relative humidity,1 HOUR
3663,2016-10-23,38.20185,-120.680277,69.358333,Percent relative humidity,1 HOUR
3664,2016-10-22,38.20185,-120.680277,73.104167,Percent relative humidity,1 HOUR
3665,2016-10-21,38.20185,-120.680277,72.895833,Percent relative humidity,1 HOUR
3666,2016-10-20,38.20185,-120.680277,70.6375,Percent relative humidity,1 HOUR
3667,2016-10-19,38.20185,-120.680277,71.316667,Percent relative humidity,1 HOUR
3668,2016-10-18,38.20185,-120.680277,74.266667,Percent relative humidity,1 HOUR
3669,2016-10-17,38.20185,-120.680277,79.641667,Percent relative humidity,1 HOUR
3670,2016-10-16,38.20185,-120.680277,92.6,Percent relative humidity,1 HOUR
3671,2016-10-15,38.20185,-120.680277,77.645833,Percent relative humidity,1 HOUR
3672,2016-10-14,38.20185,-120.680277,82.7,Percent relative humidity,1 HOUR
3673,2016-10-13,38.20185,-120.680277,62.016667,Percent relative humidity,1 HOUR
3674,2016-10-12,38.20185,-120.680277,63.479167,Percent relative humidity,1 HOUR
3675,2016-10-11,38.20185,-120.680277,62.004167,Percent relative humidity,1 HOUR
3676,2016-10-10,38.20185,-120.680277,41.683333,Percent relative humidity,1 HOUR
3677,2016-10-09,38.20185,-120.680277,33.016667,Percent relative humidity,1 HOUR
3678,2016-10-08,38.20185,-120.680277,36.504167,Percent relative humidity,1 HOUR
3679,2016-10-07,38.20185,-120.680277,41.475,Percent relative humidity,1 HOUR
3680,2016-10-06,38.20185,-120.680277,46.5625,Percent relative humidity,1 HOUR
3681,2016-10-05,38.20185,-120.680277,57.270833,Percent relative humidity,1 HOUR
3682,2016-10-03,38.20185,-120.680277,69.916667,Percent relative humidity,1 HOUR
3683,2016-10-02,38.20185,-120.680277,65.029167,Percent relative humidity,1 HOUR
3684,2016-10-01,38.20185,-120.680277,54.445833,Percent relative humidity,1 HOUR
3685,2016-10-04,38.20185,-120.680277,66.2375,Percent relative humidity,1 HOUR
3686,2016-09-30,38.20185,-120.680277,45.191667,Percent relative humidity,1 HOUR
3687,2016-09-29,38.20185,-120.680277,38.820833,Percent relative humidity,1 HOUR
3688,2016-09-28,38.20185,-120.680277,35.570833,Percent relative humidity,1 HOUR
3689,2016-09-27,38.20185,-120.680277,32.616667,Percent relative humidity,1 HOUR
3690,2016-09-26,38.20185,-120.680277,36.183333,Percent relative humidity,1 HOUR
3691,2016-09-25,38.20185,-120.680277,43.3375,Percent relative humidity,1 HOUR
3692,2016-09-24,38.20185,-120.680277,42.175,Percent relative humidity,1 HOUR
3693,2016-09-23,38.20185,-120.680277,45.941667,Percent relative humidity,1 HOUR
3694,2016-09-22,38.20185,-120.680277,59.5875,Percent relative humidity,1 HOUR
3695,2016-09-21,38.20185,-120.680277,38.783333,Percent relative humidity,1 HOUR
3696,2016-09-20,38.20185,-120.680277,36.379167,Percent relative humidity,1 HOUR
3697,2016-09-19,38.20185,-120.680277,34.445833,Percent relative humidity,1 HOUR
3698,2016-09-18,38.20185,-120.680277,34.695833,Percent relative humidity,1 HOUR
3699,2016-09-17,38.20185,-120.680277,40.983333,Percent relative humidity,1 HOUR
3700,2016-09-16,38.20185,-120.680277,49.033333,Percent relative humidity,1 HOUR
3701,2016-09-15,38.20185,-120.680277,50.995833,Percent relative humidity,1 HOUR
3702,2016-09-14,38.20185,-120.680277,54.841667,Percent relative humidity,1 HOUR
3703,2016-09-13,38.20185,-120.680277,59.583333,Percent relative humidity,1 HOUR
3704,2016-09-12,38.20185,-120.680277,58.383333,Percent relative humidity,1 HOUR
3705,2016-09-11,38.20185,-120.680277,49.541667,Percent relative humidity,1 HOUR
3706,2016-09-10,38.20185,-120.680277,48.0875,Percent relative humidity,1 HOUR
3707,2016-09-09,38.20185,-120.680277,48.654167,Percent relative humidity,1 HOUR
3708,2016-09-08,38.20185,-120.680277,45.370833,Percent relative humidity,1 HOUR
3709,2016-09-07,38.20185,-120.680277,36.695833,Percent relative humidity,1 HOUR
3710,2016-09-06,38.20185,-120.680277,39.4375,Percent relative humidity,1 HOUR
3711,2016-09-05,38.20185,-120.680277,50.670833,Percent relative humidity,1 HOUR
3712,2016-09-04,38.20185,-120.680277,61.029167,Percent relative humidity,1 HOUR
3713,2016-09-03,38.20185,-120.680277,51.370833,Percent relative humidity,1 HOUR
3714,2016-09-02,38.20185,-120.680277,46.404167,Percent relative humidity,1 HOUR
3715,2016-09-01,38.20185,-120.680277,52.0,Percent relative humidity,1 HOUR
3716,2016-08-31,38.20185,-120.680277,47.220833,Percent relative humidity,1 HOUR
3717,2016-08-30,38.20185,-120.680277,43.6625,Percent relative humidity,1 HOUR
3718,2016-08-29,38.20185,-120.680277,49.316667,Percent relative humidity,1 HOUR
3719,2016-08-28,38.20185,-120.680277,56.725,Percent relative humidity,1 HOUR
3720,2016-08-27,38.20185,-120.680277,62.695833,Percent relative humidity,1 HOUR
3721,2016-08-26,38.20185,-120.680277,56.175,Percent relative humidity,1 HOUR
3722,2016-08-25,38.20185,-120.680277,45.458333,Percent relative humidity,1 HOUR
3723,2016-08-24,38.20185,-120.680277,39.783333,Percent relative humidity,1 HOUR
3724,2016-08-23,38.20185,-120.680277,37.204167,Percent relative humidity,1 HOUR
3725,2016-08-22,38.20185,-120.680277,40.541667,Percent relative humidity,1 HOUR
3726,2016-08-21,38.20185,-120.680277,38.845833,Percent relative humidity,1 HOUR
3727,2016-08-20,38.20185,-120.680277,41.095833,Percent relative humidity,1 HOUR
3728,2016-08-19,38.20185,-120.680277,40.495833,Percent relative humidity,1 HOUR
3729,2016-08-18,38.20185,-120.680277,38.495833,Percent relative humidity,1 HOUR
3730,2016-08-17,38.20185,-120.680277,38.908333,Percent relative humidity,1 HOUR
3731,2016-08-16,38.20185,-120.680277,38.6875,Percent relative humidity,1 HOUR
3732,2016-08-15,38.20185,-120.680277,33.4625,Percent relative humidity,1 HOUR
3733,2016-08-14,38.20185,-120.680277,29.783333,Percent relative humidity,1 HOUR
3734,2016-08-13,38.20185,-120.680277,33.2875,Percent relative humidity,1 HOUR
3735,2016-08-12,38.20185,-120.680277,41.116667,Percent relative humidity,1 HOUR
3736,2016-08-11,38.20185,-120.680277,45.125,Percent relative humidity,1 HOUR
3737,2016-08-10,38.20185,-120.680277,45.158333,Percent relative humidity,1 HOUR
3738,2016-08-09,38.20185,-120.680277,42.391667,Percent relative humidity,1 HOUR
3739,2016-08-07,38.20185,-120.680277,49.629167,Percent relative humidity,1 HOUR
3740,2016-08-06,38.20185,-120.680277,52.479167,Percent relative humidity,1 HOUR
3741,2016-08-05,38.20185,-120.680277,58.441667,Percent relative humidity,1 HOUR
3742,2016-08-04,38.20185,-120.680277,46.804167,Percent relative humidity,1 HOUR
3743,2016-08-08,38.20185,-120.680277,42.495833,Percent relative humidity,1 HOUR
3744,2016-08-03,38.20185,-120.680277,42.608333,Percent relative humidity,1 HOUR
3745,2016-08-02,38.20185,-120.680277,41.7875,Percent relative humidity,1 HOUR
3746,2016-08-01,38.20185,-120.680277,38.7375,Percent relative humidity,1 HOUR
3747,2016-07-31,38.20185,-120.680277,33.4875,Percent relative humidity,1 HOUR
3748,2016-07-30,38.20185,-120.680277,28.470833,Percent relative humidity,1 HOUR
3749,2016-07-29,38.20185,-120.680277,31.304167,Percent relative humidity,1 HOUR
3750,2016-07-28,38.20185,-120.680277,31.258333,Percent relative humidity,1 HOUR
3751,2016-07-27,38.20185,-120.680277,28.658333,Percent relative humidity,1 HOUR
3752,2016-07-26,38.20185,-120.680277,31.158333,Percent relative humidity,1 HOUR
3753,2016-07-25,38.20185,-120.680277,33.966667,Percent relative humidity,1 HOUR
3754,2016-07-24,38.20185,-120.680277,33.045833,Percent relative humidity,1 HOUR
3755,2016-07-23,38.20185,-120.680277,33.0375,Percent relative humidity,1 HOUR
3756,2016-07-22,38.20185,-120.680277,34.183333,Percent relative humidity,1 HOUR
3757,2016-07-21,38.20185,-120.680277,36.375,Percent relative humidity,1 HOUR
3758,2016-07-20,38.20185,-120.680277,38.0875,Percent relative humidity,1 HOUR
3759,2016-07-19,38.20185,-120.680277,45.065217,Percent relative humidity,1 HOUR
3760,2016-07-18,38.20185,-120.680277,51.116667,Percent relative humidity,1 HOUR
3761,2016-07-17,38.20185,-120.680277,49.445833,Percent relative humidity,1 HOUR
3762,2016-07-16,38.20185,-120.680277,41.595833,Percent relative humidity,1 HOUR
3763,2016-07-15,38.20185,-120.680277,33.420833,Percent relative humidity,1 HOUR
3764,2016-07-14,38.20185,-120.680277,34.608333,Percent relative humidity,1 HOUR
3765,2016-07-13,38.20185,-120.680277,38.670833,Percent relative humidity,1 HOUR
3766,2016-07-12,38.20185,-120.680277,41.441667,Percent relative humidity,1 HOUR
3767,2016-07-11,38.20185,-120.680277,41.029167,Percent relative humidity,1 HOUR
3768,2016-07-10,38.20185,-120.680277,50.325,Percent relative humidity,1 HOUR
3769,2016-07-09,38.20185,-120.680277,58.808333,Percent relative humidity,1 HOUR
3770,2016-07-08,38.20185,-120.680277,52.7375,Percent relative humidity,1 HOUR
3771,2016-07-07,38.20185,-120.680277,53.858333,Percent relative humidity,1 HOUR
3772,2016-07-06,38.20185,-120.680277,52.791667,Percent relative humidity,1 HOUR
3773,2016-07-05,38.20185,-120.680277,52.420833,Percent relative humidity,1 HOUR
3774,2016-07-04,38.20185,-120.680277,40.35,Percent relative humidity,1 HOUR
3775,2016-07-03,38.20185,-120.680277,38.983333,Percent relative humidity,1 HOUR
3776,2016-07-02,38.20185,-120.680277,45.454167,Percent relative humidity,1 HOUR
3777,2016-07-01,38.20185,-120.680277,41.85,Percent relative humidity,1 HOUR
3778,2016-06-30,38.20185,-120.680277,40.129167,Percent relative humidity,1 HOUR
3779,2016-06-29,38.20185,-120.680277,39.058333,Percent relative humidity,1 HOUR
3780,2016-06-28,38.20185,-120.680277,35.708333,Percent relative humidity,1 HOUR
3781,2016-06-27,38.20185,-120.680277,35.8875,Percent relative humidity,1 HOUR
3782,2016-06-26,38.20185,-120.680277,37.1875,Percent relative humidity,1 HOUR
3783,2016-06-25,38.20185,-120.680277,38.516667,Percent relative humidity,1 HOUR
3784,2016-06-24,38.20185,-120.680277,44.9125,Percent relative humidity,1 HOUR
3785,2016-06-23,38.20185,-120.680277,39.883333,Percent relative humidity,1 HOUR
3786,2016-06-22,38.20185,-120.680277,34.1625,Percent relative humidity,1 HOUR
3787,2016-06-21,38.20185,-120.680277,33.441667,Percent relative humidity,1 HOUR
3788,2016-06-20,38.20185,-120.680277,41.0375,Percent relative humidity,1 HOUR
3789,2016-06-19,38.20185,-120.680277,50.658333,Percent relative humidity,1 HOUR
3790,2016-06-18,38.20185,-120.680277,55.316667,Percent relative humidity,1 HOUR
3791,2016-06-17,38.20185,-120.680277,56.058333,Percent relative humidity,1 HOUR
3792,2016-06-16,38.20185,-120.680277,57.920833,Percent relative humidity,1 HOUR
3793,2016-06-15,38.20185,-120.680277,57.633333,Percent relative humidity,1 HOUR
3794,2016-06-14,38.20185,-120.680277,53.929167,Percent relative humidity,1 HOUR
3795,2016-06-13,38.20185,-120.680277,51.158333,Percent relative humidity,1 HOUR
3796,2016-06-12,38.20185,-120.680277,44.154167,Percent relative humidity,1 HOUR
3797,2016-06-11,38.20185,-120.680277,44.375,Percent relative humidity,1 HOUR
3798,2016-06-10,38.20185,-120.680277,47.120833,Percent relative humidity,1 HOUR
3799,2016-06-09,38.20185,-120.680277,47.233333,Percent relative humidity,1 HOUR
3800,2016-06-08,38.20185,-120.680277,52.2,Percent relative humidity,1 HOUR
3801,2016-06-07,38.20185,-120.680277,55.754167,Percent relative humidity,1 HOUR
3802,2016-06-06,38.20185,-120.680277,47.183333,Percent relative humidity,1 HOUR
3803,2016-06-05,38.20185,-120.680277,43.6375,Percent relative humidity,1 HOUR
3804,2016-06-04,38.20185,-120.680277,44.508333,Percent relative humidity,1 HOUR
3805,2016-06-03,38.20185,-120.680277,37.475,Percent relative humidity,1 HOUR
3806,2016-06-02,38.20185,-120.680277,39.7125,Percent relative humidity,1 HOUR
3807,2016-06-01,38.20185,-120.680277,42.4625,Percent relative humidity,1 HOUR
3808,2016-05-31,38.20185,-120.680277,49.075,Percent relative humidity,1 HOUR
3809,2016-05-30,38.20185,-120.680277,50.454167,Percent relative humidity,1 HOUR
3810,2016-05-29,38.20185,-120.680277,49.170833,Percent relative humidity,1 HOUR
3811,2016-05-28,38.20185,-120.680277,49.604167,Percent relative humidity,1 HOUR
3812,2016-05-27,38.20185,-120.680277,56.420833,Percent relative humidity,1 HOUR
3813,2016-05-26,38.20185,-120.680277,65.133333,Percent relative humidity,1 HOUR
3814,2016-05-25,38.20185,-120.680277,69.395833,Percent relative humidity,1 HOUR
3815,2016-05-24,38.20185,-120.680277,74.266667,Percent relative humidity,1 HOUR
3816,2016-05-23,38.20185,-120.680277,66.454167,Percent relative humidity,1 HOUR
3817,2016-05-22,38.20185,-120.680277,68.45,Percent relative humidity,1 HOUR
3818,2016-05-21,38.20185,-120.680277,72.0125,Percent relative humidity,1 HOUR
3819,2016-05-20,38.20185,-120.680277,59.716667,Percent relative humidity,1 HOUR
3820,2016-05-19,38.20185,-120.680277,54.0625,Percent relative humidity,1 HOUR
3821,2016-05-18,38.20185,-120.680277,46.620833,Percent relative humidity,1 HOUR
3822,2016-05-17,38.20185,-120.680277,50.170833,Percent relative humidity,1 HOUR
3823,2016-05-16,38.20185,-120.680277,58.729167,Percent relative humidity,1 HOUR
3824,2016-05-15,38.20185,-120.680277,65.8,Percent relative humidity,1 HOUR
3825,2016-05-14,38.20185,-120.680277,71.958333,Percent relative humidity,1 HOUR
3826,2016-05-13,38.20185,-120.680277,67.45,Percent relative humidity,1 HOUR
3827,2016-05-12,38.20185,-120.680277,61.941667,Percent relative humidity,1 HOUR
3828,2016-05-11,38.20185,-120.680277,63.8875,Percent relative humidity,1 HOUR
3829,2016-05-10,38.20185,-120.680277,68.820833,Percent relative humidity,1 HOUR
3830,2016-05-09,38.20185,-120.680277,78.033333,Percent relative humidity,1 HOUR
3831,2016-05-08,38.20185,-120.680277,79.545833,Percent relative humidity,1 HOUR
3832,2016-05-07,38.20185,-120.680277,89.166667,Percent relative humidity,1 HOUR
3833,2016-05-06,38.20185,-120.680277,90.533333,Percent relative humidity,1 HOUR
3834,2016-05-05,38.20185,-120.680277,79.725,Percent relative humidity,1 HOUR
3835,2016-05-04,38.20185,-120.680277,71.408333,Percent relative humidity,1 HOUR
3836,2016-05-03,38.20185,-120.680277,66.033333,Percent relative humidity,1 HOUR
3837,2016-05-02,38.20185,-120.680277,56.341667,Percent relative humidity,1 HOUR
3838,2016-05-01,38.20185,-120.680277,53.325,Percent relative humidity,1 HOUR
3839,2016-04-30,38.20185,-120.680277,49.891667,Percent relative humidity,1 HOUR
3840,2016-04-29,38.20185,-120.680277,66.45,Percent relative humidity,1 HOUR
3841,2016-04-28,38.20185,-120.680277,61.0625,Percent relative humidity,1 HOUR
3842,2016-04-27,38.20185,-120.680277,82.966667,Percent relative humidity,1 HOUR
3843,2016-04-26,38.20185,-120.680277,65.016667,Percent relative humidity,1 HOUR
3844,2016-04-25,38.20185,-120.680277,62.454167,Percent relative humidity,1 HOUR
3845,2016-04-24,38.20185,-120.680277,75.358333,Percent relative humidity,1 HOUR
3846,2016-04-23,38.20185,-120.680277,74.745833,Percent relative humidity,1 HOUR
3847,2016-04-22,38.20185,-120.680277,82.0125,Percent relative humidity,1 HOUR
3848,2016-04-21,38.20185,-120.680277,71.404167,Percent relative humidity,1 HOUR
3849,2016-04-20,38.20185,-120.680277,56.445833,Percent relative humidity,1 HOUR
3850,2016-04-19,38.20185,-120.680277,62.216667,Percent relative humidity,1 HOUR
3851,2016-04-18,38.20185,-120.680277,63.183333,Percent relative humidity,1 HOUR
3852,2016-04-17,38.20185,-120.680277,64.570833,Percent relative humidity,1 HOUR
3853,2016-04-16,38.20185,-120.680277,64.35,Percent relative humidity,1 HOUR
3854,2016-04-15,38.20185,-120.680277,67.2125,Percent relative humidity,1 HOUR
3855,2016-04-14,38.20185,-120.680277,71.258333,Percent relative humidity,1 HOUR
3856,2016-04-13,38.20185,-120.680277,69.404167,Percent relative humidity,1 HOUR
3857,2016-04-12,38.20185,-120.680277,80.929167,Percent relative humidity,1 HOUR
3858,2016-04-11,38.20185,-120.680277,81.516667,Percent relative humidity,1 HOUR
3859,2016-04-10,38.20185,-120.680277,92.054167,Percent relative humidity,1 HOUR
3860,2016-04-09,38.20185,-120.680277,97.3,Percent relative humidity,1 HOUR
3861,2016-04-08,38.20185,-120.680277,78.491667,Percent relative humidity,1 HOUR
3862,2016-04-07,38.20185,-120.680277,64.7875,Percent relative humidity,1 HOUR
3863,2016-04-06,38.20185,-120.680277,63.625,Percent relative humidity,1 HOUR
3864,2016-04-05,38.20185,-120.680277,66.8875,Percent relative humidity,1 HOUR
3865,2016-04-03,38.20185,-120.680277,71.708333,Percent relative humidity,1 HOUR
3866,2016-04-02,38.20185,-120.680277,75.775,Percent relative humidity,1 HOUR
3867,2016-04-01,38.20185,-120.680277,75.425,Percent relative humidity,1 HOUR
3868,2016-04-04,38.20185,-120.680277,70.075,Percent relative humidity,1 HOUR
3869,2016-03-31,38.20185,-120.680277,74.65,Percent relative humidity,1 HOUR
3870,2016-03-30,38.20185,-120.680277,69.570833,Percent relative humidity,1 HOUR
3871,2016-03-29,38.20185,-120.680277,69.954167,Percent relative humidity,1 HOUR
3872,2016-03-28,38.20185,-120.680277,75.075,Percent relative humidity,1 HOUR
3873,2016-03-27,38.20185,-120.680277,72.529167,Percent relative humidity,1 HOUR
3874,2016-03-26,38.20185,-120.680277,67.658333,Percent relative humidity,1 HOUR
3875,2016-03-25,38.20185,-120.680277,72.25,Percent relative humidity,1 HOUR
3876,2016-03-24,38.20185,-120.680277,73.533333,Percent relative humidity,1 HOUR
3877,2016-03-23,38.20185,-120.680277,70.15,Percent relative humidity,1 HOUR
3878,2016-03-22,38.20185,-120.680277,76.308333,Percent relative humidity,1 HOUR
3879,2016-03-21,38.20185,-120.680277,82.925,Percent relative humidity,1 HOUR
3880,2016-03-20,38.20185,-120.680277,82.3125,Percent relative humidity,1 HOUR
3881,2016-03-19,38.20185,-120.680277,79.054167,Percent relative humidity,1 HOUR
3882,2016-03-18,38.20185,-120.680277,78.608333,Percent relative humidity,1 HOUR
3883,2016-03-17,38.20185,-120.680277,77.545833,Percent relative humidity,1 HOUR
3884,2016-03-16,38.20185,-120.680277,77.875,Percent relative humidity,1 HOUR
3885,2016-03-15,38.20185,-120.680277,73.7125,Percent relative humidity,1 HOUR
3886,2016-03-14,38.20185,-120.680277,78.770833,Percent relative humidity,1 HOUR
3887,2016-03-13,38.20185,-120.680277,93.366667,Percent relative humidity,1 HOUR
3888,2016-03-12,38.20185,-120.680277,77.308333,Percent relative humidity,1 HOUR
3889,2016-03-11,38.20185,-120.680277,84.016667,Percent relative humidity,1 HOUR
3890,2016-03-10,38.20185,-120.680277,76.883333,Percent relative humidity,1 HOUR
3891,2016-03-09,38.20185,-120.680277,78.979167,Percent relative humidity,1 HOUR
3892,2016-03-08,38.20185,-120.680277,83.708333,Percent relative humidity,1 HOUR
3893,2016-03-07,38.20185,-120.680277,89.7625,Percent relative humidity,1 HOUR
3894,2016-03-06,38.20185,-120.680277,77.975,Percent relative humidity,1 HOUR
3895,2016-03-05,38.20185,-120.680277,88.616667,Percent relative humidity,1 HOUR
3896,2016-03-04,38.20185,-120.680277,83.845833,Percent relative humidity,1 HOUR
3897,2016-03-03,38.20185,-120.680277,79.541667,Percent relative humidity,1 HOUR
3898,2016-03-02,38.20185,-120.680277,67.254167,Percent relative humidity,1 HOUR
3899,2016-03-01,38.20185,-120.680277,64.908333,Percent relative humidity,1 HOUR
3900,2016-02-29,38.20185,-120.680277,71.875,Percent relative humidity,1 HOUR
3901,2016-02-28,38.20185,-120.680277,80.070833,Percent relative humidity,1 HOUR
3902,2016-02-27,38.20185,-120.680277,80.595833,Percent relative humidity,1 HOUR
3903,2016-02-26,38.20185,-120.680277,75.145833,Percent relative humidity,1 HOUR
3904,2016-02-25,38.20185,-120.680277,74.829167,Percent relative humidity,1 HOUR
3905,2016-02-24,38.20185,-120.680277,74.666667,Percent relative humidity,1 HOUR
3906,2016-02-23,38.20185,-120.680277,75.454167,Percent relative humidity,1 HOUR
3907,2016-02-22,38.20185,-120.680277,72.7,Percent relative humidity,1 HOUR
3908,2016-02-21,38.20185,-120.680277,82.995833,Percent relative humidity,1 HOUR
3909,2016-02-20,38.20185,-120.680277,85.929167,Percent relative humidity,1 HOUR
3910,2016-02-19,38.20185,-120.680277,72.320833,Percent relative humidity,1 HOUR
3911,2016-02-18,38.20185,-120.680277,83.320833,Percent relative humidity,1 HOUR
3912,2016-02-17,38.20185,-120.680277,47.791667,Percent relative humidity,1 HOUR
3913,2016-02-16,38.20185,-120.680277,72.891667,Percent relative humidity,1 HOUR
3914,2016-02-15,38.20185,-120.680277,80.266667,Percent relative humidity,1 HOUR
3915,2016-02-14,38.20185,-120.680277,75.083333,Percent relative humidity,1 HOUR
3916,2016-02-13,38.20185,-120.680277,76.283333,Percent relative humidity,1 HOUR
3917,2016-02-12,38.20185,-120.680277,76.204167,Percent relative humidity,1 HOUR
3918,2016-02-11,38.20185,-120.680277,75.529167,Percent relative humidity,1 HOUR
3919,2016-02-10,38.20185,-120.680277,73.358333,Percent relative humidity,1 HOUR
3920,2016-02-09,38.20185,-120.680277,69.1375,Percent relative humidity,1 HOUR
3921,2016-02-08,38.20185,-120.680277,75.329167,Percent relative humidity,1 HOUR
3922,2016-02-07,38.20185,-120.680277,80.370833,Percent relative humidity,1 HOUR
3923,2016-02-06,38.20185,-120.680277,78.366667,Percent relative humidity,1 HOUR
3924,2016-02-05,38.20185,-120.680277,81.425,Percent relative humidity,1 HOUR
3925,2016-02-04,38.20185,-120.680277,82.533333,Percent relative humidity,1 HOUR
3926,2016-02-03,38.20185,-120.680277,75.220833,Percent relative humidity,1 HOUR
3927,2016-02-02,38.20185,-120.680277,69.395833,Percent relative humidity,1 HOUR
3928,2016-02-01,38.20185,-120.680277,62.4,Percent relative humidity,1 HOUR
3929,2016-01-31,38.20185,-120.680277,83.520833,Percent relative humidity,1 HOUR
3930,2016-01-30,38.20185,-120.680277,89.183333,Percent relative humidity,1 HOUR
3931,2016-01-29,38.20185,-120.680277,90.35,Percent relative humidity,1 HOUR
3932,2016-01-28,38.20185,-120.680277,82.433333,Percent relative humidity,1 HOUR
3933,2016-01-27,38.20185,-120.680277,82.470833,Percent relative humidity,1 HOUR
3934,2016-01-26,38.20185,-120.680277,85.1125,Percent relative humidity,1 HOUR
3935,2016-01-25,38.20185,-120.680277,87.754167,Percent relative humidity,1 HOUR
3936,2016-01-24,38.20185,-120.680277,88.866667,Percent relative humidity,1 HOUR
3937,2016-01-23,38.20185,-120.680277,88.4,Percent relative humidity,1 HOUR
3938,2016-01-22,38.20185,-120.680277,66.395833,Percent relative humidity,1 HOUR
3939,2016-01-21,38.20185,-120.680277,66.725,Percent relative humidity,1 HOUR
3940,2016-01-19,38.20185,-120.680277,88.666667,Percent relative humidity,1 HOUR
3941,2016-01-18,38.20185,-120.680277,84.795833,Percent relative humidity,1 HOUR
3942,2016-01-17,38.20185,-120.680277,76.6875,Percent relative humidity,1 HOUR
3943,2016-01-16,38.20185,-120.680277,90.633333,Percent relative humidity,1 HOUR
3944,2016-01-20,38.20185,-120.680277,85.6875,Percent relative humidity,1 HOUR
3945,2016-01-15,38.20185,-120.680277,86.733333,Percent relative humidity,1 HOUR
3946,2016-01-14,38.20185,-120.680277,85.666667,Percent relative humidity,1 HOUR
3947,2016-01-13,38.20185,-120.680277,77.4,Percent relative humidity,1 HOUR
3948,2016-01-12,38.20185,-120.680277,73.104167,Percent relative humidity,1 HOUR
3949,2016-01-11,38.20185,-120.680277,77.708333,Percent relative humidity,1 HOUR
3950,2016-01-10,38.20185,-120.680277,84.541667,Percent relative humidity,1 HOUR
3951,2016-01-09,38.20185,-120.680277,81.383333,Percent relative humidity,1 HOUR
3952,2016-01-08,38.20185,-120.680277,88.229167,Percent relative humidity,1 HOUR
3953,2016-01-07,38.20185,-120.680277,92.104167,Percent relative humidity,1 HOUR
3954,2016-01-06,38.20185,-120.680277,90.979167,Percent relative humidity,1 HOUR
3955,2016-01-05,38.20185,-120.680277,91.466667,Percent relative humidity,1 HOUR
3956,2016-01-03,38.20185,-120.680277,69.7125,Percent relative humidity,1 HOUR
3957,2016-01-02,38.20185,-120.680277,72.7625,Percent relative humidity,1 HOUR
3958,2016-01-01,38.20185,-120.680277,78.554167,Percent relative humidity,1 HOUR
3959,2016-01-04,38.20185,-120.680277,84.916667,Percent relative humidity,1 HOUR
3960,2016-12-31,38.342606,-120.764426,93.525,Percent relative humidity,1 HOUR
3961,2016-12-30,38.342606,-120.764426,78.029167,Percent relative humidity,1 HOUR
3962,2016-12-29,38.342606,-120.764426,82.3,Percent relative humidity,1 HOUR
3963,2016-12-28,38.342606,-120.764426,85.295833,Percent relative humidity,1 HOUR
3964,2016-12-27,38.342606,-120.764426,79.0875,Percent relative humidity,1 HOUR
3965,2016-12-26,38.342606,-120.764426,78.8125,Percent relative humidity,1 HOUR
3966,2016-12-25,38.342606,-120.764426,84.445833,Percent relative humidity,1 HOUR
3967,2016-12-24,38.342606,-120.764426,90.254167,Percent relative humidity,1 HOUR
3968,2016-12-23,38.342606,-120.764426,88.983333,Percent relative humidity,1 HOUR
3969,2016-12-22,38.342606,-120.764426,86.504167,Percent relative humidity,1 HOUR
3970,2016-12-21,38.342606,-120.764426,84.05,Percent relative humidity,1 HOUR
3971,2016-12-20,38.342606,-120.764426,82.470833,Percent relative humidity,1 HOUR
3972,2016-12-19,38.342606,-120.764426,83.0,Percent relative humidity,1 HOUR
3973,2016-12-18,38.342606,-120.764426,83.004167,Percent relative humidity,1 HOUR
3974,2016-12-17,38.342606,-120.764426,86.108333,Percent relative humidity,1 HOUR
3975,2016-12-16,38.342606,-120.764426,84.716667,Percent relative humidity,1 HOUR
3976,2016-12-15,38.342606,-120.764426,88.320833,Percent relative humidity,1 HOUR
3977,2016-12-14,38.342606,-120.764426,78.370833,Percent relative humidity,1 HOUR
3978,2016-12-13,38.342606,-120.764426,88.4875,Percent relative humidity,1 HOUR
3979,2016-12-12,38.342606,-120.764426,94.2875,Percent relative humidity,1 HOUR
3980,2016-12-11,38.342606,-120.764426,93.758333,Percent relative humidity,1 HOUR
3981,2016-12-10,38.342606,-120.764426,98.083333,Percent relative humidity,1 HOUR
3982,2016-12-09,38.342606,-120.764426,88.466667,Percent relative humidity,1 HOUR
3983,2016-12-08,38.342606,-120.764426,94.841667,Percent relative humidity,1 HOUR
3984,2016-12-07,38.342606,-120.764426,82.008333,Percent relative humidity,1 HOUR
3985,2016-12-06,38.342606,-120.764426,86.3625,Percent relative humidity,1 HOUR
3986,2016-12-05,38.342606,-120.764426,87.666667,Percent relative humidity,1 HOUR
3987,2016-12-04,38.342606,-120.764426,84.3875,Percent relative humidity,1 HOUR
3988,2016-12-03,38.342606,-120.764426,80.0375,Percent relative humidity,1 HOUR
3989,2016-12-02,38.342606,-120.764426,68.895833,Percent relative humidity,1 HOUR
3990,2016-12-01,38.342606,-120.764426,86.333333,Percent relative humidity,1 HOUR
3991,2016-11-30,38.342606,-120.764426,86.35,Percent relative humidity,1 HOUR
3992,2016-11-29,38.342606,-120.764426,88.8375,Percent relative humidity,1 HOUR
3993,2016-11-28,38.342606,-120.764426,93.475,Percent relative humidity,1 HOUR
