,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
7999,2017-07-26,38.012816,-122.134467,0.4,Parts per billion,24-HR BLK AVG
8000,2017-07-25,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8001,2017-07-24,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8002,2017-07-23,38.012816,-122.134467,-0.3,Parts per billion,24-HR BLK AVG
8003,2017-07-22,38.012816,-122.134467,0.1,Parts per billion,24-HR BLK AVG
8004,2017-07-21,38.012816,-122.134467,-0.3,Parts per billion,24-HR BLK AVG
8005,2017-07-20,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8006,2017-07-19,38.012816,-122.134467,-0.3,Parts per billion,24-HR BLK AVG
8007,2017-07-18,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8008,2017-07-17,38.012816,-122.134467,0.0,Parts per billion,24-HR BLK AVG
8009,2017-07-16,38.012816,-122.134467,0.0,Parts per billion,24-HR BLK AVG
8010,2017-07-15,38.012816,-122.134467,0.8,Parts per billion,24-HR BLK AVG
8011,2017-07-14,38.012816,-122.134467,-0.2,Parts per billion,24-HR BLK AVG
8012,2017-07-13,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8013,2017-07-12,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8014,2017-07-11,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8015,2017-07-10,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8016,2017-07-09,38.012816,-122.134467,-0.1,Parts per billion,24-HR BLK AVG
8017,2017-07-08,38.012816,-122.134467,0.0,Parts per billion,24-HR BLK AVG
8018,2017-07-07,38.012816,-122.134467,1.2,Parts per billion,24-HR BLK AVG
8019,2017-07-06,38.012816,-122.134467,0.3,Parts per billion,24-HR BLK AVG
8020,2017-07-05,38.012816,-122.134467,0.5,Parts per billion,24-HR BLK AVG
8021,2017-07-04,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8022,2017-07-03,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8023,2017-07-02,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8024,2017-07-01,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8025,2017-06-30,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8026,2017-06-29,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8027,2017-06-28,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8028,2017-06-27,38.012816,-122.134467,-0.7,Parts per billion,24-HR BLK AVG
8029,2017-06-26,38.012816,-122.134467,0.1,Parts per billion,24-HR BLK AVG
8030,2017-06-25,38.012816,-122.134467,-0.7,Parts per billion,24-HR BLK AVG
8031,2017-06-24,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8032,2017-06-23,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8033,2017-06-22,38.012816,-122.134467,0.5,Parts per billion,24-HR BLK AVG
8034,2017-06-21,38.012816,-122.134467,0.1,Parts per billion,24-HR BLK AVG
8035,2017-06-20,38.012816,-122.134467,-0.2,Parts per billion,24-HR BLK AVG
8036,2017-06-19,38.012816,-122.134467,0.0,Parts per billion,24-HR BLK AVG
8037,2017-06-18,38.012816,-122.134467,1.2,Parts per billion,24-HR BLK AVG
8038,2017-06-17,38.012816,-122.134467,0.7,Parts per billion,24-HR BLK AVG
8039,2017-06-16,38.012816,-122.134467,0.9,Parts per billion,24-HR BLK AVG
8040,2017-06-15,38.012816,-122.134467,0.5,Parts per billion,24-HR BLK AVG
8041,2017-06-14,38.012816,-122.134467,0.1,Parts per billion,24-HR BLK AVG
8042,2017-06-13,38.012816,-122.134467,0.2,Parts per billion,24-HR BLK AVG
8043,2017-06-12,38.012816,-122.134467,-0.3,Parts per billion,24-HR BLK AVG
8044,2017-06-11,38.012816,-122.134467,-0.1,Parts per billion,24-HR BLK AVG
8045,2017-06-10,38.012816,-122.134467,0.0,Parts per billion,24-HR BLK AVG
8046,2017-06-09,38.012816,-122.134467,-0.2,Parts per billion,24-HR BLK AVG
8047,2017-06-08,38.012816,-122.134467,-0.3,Parts per billion,24-HR BLK AVG
8048,2017-06-07,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8049,2017-06-06,38.012816,-122.134467,-0.2,Parts per billion,24-HR BLK AVG
8050,2017-06-05,38.012816,-122.134467,-0.1,Parts per billion,24-HR BLK AVG
8051,2017-06-04,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8052,2017-06-03,38.012816,-122.134467,-0.3,Parts per billion,24-HR BLK AVG
8053,2017-06-02,38.012816,-122.134467,-0.2,Parts per billion,24-HR BLK AVG
8054,2017-06-01,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8055,2017-05-31,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8056,2017-05-30,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8057,2017-05-29,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8058,2017-05-28,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8059,2017-05-27,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8060,2017-05-26,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8061,2017-05-25,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8062,2017-05-24,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8063,2017-05-23,38.012816,-122.134467,-0.3,Parts per billion,24-HR BLK AVG
8064,2017-05-22,38.012816,-122.134467,0.2,Parts per billion,24-HR BLK AVG
8065,2017-05-21,38.012816,-122.134467,0.6,Parts per billion,24-HR BLK AVG
8066,2017-05-20,38.012816,-122.134467,0.2,Parts per billion,24-HR BLK AVG
8067,2017-05-19,38.012816,-122.134467,0.5,Parts per billion,24-HR BLK AVG
8068,2017-05-18,38.012816,-122.134467,-0.1,Parts per billion,24-HR BLK AVG
8069,2017-05-17,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8070,2017-05-16,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8071,2017-05-15,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8072,2017-05-14,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8073,2017-05-13,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8074,2017-05-12,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8075,2017-05-11,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8076,2017-05-10,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8077,2017-05-09,38.012816,-122.134467,-0.2,Parts per billion,24-HR BLK AVG
8078,2017-05-08,38.012816,-122.134467,-0.1,Parts per billion,24-HR BLK AVG
8079,2017-05-07,38.012816,-122.134467,-0.3,Parts per billion,24-HR BLK AVG
8080,2017-05-06,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8081,2017-05-05,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8082,2017-05-04,38.012816,-122.134467,-0.2,Parts per billion,24-HR BLK AVG
8083,2017-05-03,38.012816,-122.134467,0.4,Parts per billion,24-HR BLK AVG
8084,2017-05-02,38.012816,-122.134467,0.0,Parts per billion,24-HR BLK AVG
8085,2017-05-01,38.012816,-122.134467,-0.1,Parts per billion,24-HR BLK AVG
8086,2017-04-30,38.012816,-122.134467,0.1,Parts per billion,24-HR BLK AVG
8087,2017-04-29,38.012816,-122.134467,-0.2,Parts per billion,24-HR BLK AVG
8088,2017-04-28,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8089,2017-04-27,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8090,2017-04-26,38.012816,-122.134467,-0.7,Parts per billion,24-HR BLK AVG
8091,2017-04-25,38.012816,-122.134467,-0.1,Parts per billion,24-HR BLK AVG
8092,2017-04-24,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8093,2017-04-23,38.012816,-122.134467,0.3,Parts per billion,24-HR BLK AVG
8094,2017-04-22,38.012816,-122.134467,0.1,Parts per billion,24-HR BLK AVG
8095,2017-04-21,38.012816,-122.134467,2.1,Parts per billion,24-HR BLK AVG
8096,2017-04-20,38.012816,-122.134467,0.1,Parts per billion,24-HR BLK AVG
8097,2017-04-19,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8098,2017-04-18,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8099,2017-04-17,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8100,2017-04-16,38.012816,-122.134467,0.0,Parts per billion,24-HR BLK AVG
8101,2017-04-15,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8102,2017-04-14,38.012816,-122.134467,-0.1,Parts per billion,24-HR BLK AVG
8103,2017-04-13,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8104,2017-04-12,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8105,2017-04-11,38.012816,-122.134467,0.2,Parts per billion,24-HR BLK AVG
8106,2017-04-10,38.012816,-122.134467,0.4,Parts per billion,24-HR BLK AVG
8107,2017-04-09,38.012816,-122.134467,-0.2,Parts per billion,24-HR BLK AVG
8108,2017-04-08,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8109,2017-04-07,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8110,2017-04-06,38.012816,-122.134467,0.2,Parts per billion,24-HR BLK AVG
8111,2017-04-05,38.012816,-122.134467,0.5,Parts per billion,24-HR BLK AVG
8112,2017-04-04,38.012816,-122.134467,0.3,Parts per billion,24-HR BLK AVG
8113,2017-04-03,38.012816,-122.134467,1.9,Parts per billion,24-HR BLK AVG
8114,2017-04-02,38.012816,-122.134467,0.9,Parts per billion,24-HR BLK AVG
8115,2017-04-01,38.012816,-122.134467,0.2,Parts per billion,24-HR BLK AVG
8116,2017-03-31,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8117,2017-03-30,38.012816,-122.134467,0.9,Parts per billion,24-HR BLK AVG
8118,2017-03-29,38.012816,-122.134467,0.8,Parts per billion,24-HR BLK AVG
8119,2017-03-28,38.012816,-122.134467,1.6,Parts per billion,24-HR BLK AVG
8120,2017-03-27,38.012816,-122.134467,-0.1,Parts per billion,24-HR BLK AVG
8121,2017-03-26,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8122,2017-03-25,38.012816,-122.134467,-0.2,Parts per billion,24-HR BLK AVG
8123,2017-03-24,38.012816,-122.134467,-0.6,Parts per billion,24-HR BLK AVG
8124,2017-03-23,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8125,2017-03-22,38.012816,-122.134467,-0.1,Parts per billion,24-HR BLK AVG
8126,2017-03-21,38.012816,-122.134467,-0.5,Parts per billion,24-HR BLK AVG
8127,2017-03-20,38.012816,-122.134467,-0.4,Parts per billion,24-HR BLK AVG
8128,2017-03-19,38.012816,-122.134467,0.3,Parts per billion,24-HR BLK AVG
8129,2017-03-18,38.012816,-122.134467,0.0,Parts per billion,24-HR BLK AVG
8130,2017-03-17,38.012816,-122.134467,1.4,Parts per billion,24-HR BLK AVG
8131,2017-03-16,38.012816,-122.134467,0.6,Parts per billion,24-HR BLK AVG
8132,2017-03-15,38.012816,-122.134467,-0.3,Parts per billion,24-HR BLK AVG
8133,2017-03-14,38.012816,-122.134467,0.0,Parts per billion,24-HR BLK AVG
8134,2017-03-13,38.012816,-122.134467,0.8,Parts per billion,24-HR BLK AVG
8135,2017-03-12,38.012816,-122.134467,0.4,Parts per billion,24-HR BLK AVG
8136,2017-03-11,38.012816,-122.134467,0.8,Parts per billion,24-HR BLK AVG
8137,2017-03-10,38.012816,-122.134467,0.6,Parts per billion,24-HR BLK AVG
8138,2017-03-09,38.012816,-122.134467,0.6,Parts per billion,24-HR BLK AVG
8139,2017-03-08,38.012816,-122.134467,0.8,Parts per billion,24-HR BLK AVG
8140,2017-03-07,38.012816,-122.134467,1.5,Parts per billion,24-HR BLK AVG
8141,2017-03-06,38.012816,-122.134467,1.2,Parts per billion,24-HR BLK AVG
8142,2017-03-05,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8143,2017-03-04,38.012816,-122.134467,1.3,Parts per billion,24-HR BLK AVG
8144,2017-03-03,38.012816,-122.134467,2.4,Parts per billion,24-HR BLK AVG
8145,2017-03-02,38.012816,-122.134467,2.1,Parts per billion,24-HR BLK AVG
8146,2017-03-01,38.012816,-122.134467,2.4,Parts per billion,24-HR BLK AVG
8147,2017-02-28,38.012816,-122.134467,1.6,Parts per billion,24-HR BLK AVG
8148,2017-02-27,38.012816,-122.134467,1.4,Parts per billion,24-HR BLK AVG
8149,2017-02-26,38.012816,-122.134467,1.5,Parts per billion,24-HR BLK AVG
8150,2017-02-25,38.012816,-122.134467,1.9,Parts per billion,24-HR BLK AVG
8151,2017-02-24,38.012816,-122.134467,1.4,Parts per billion,24-HR BLK AVG
8152,2017-02-23,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8153,2017-02-22,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8154,2017-02-21,38.012816,-122.134467,1.0,Parts per billion,24-HR BLK AVG
8155,2017-02-20,38.012816,-122.134467,1.0,Parts per billion,24-HR BLK AVG
8156,2017-02-19,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8157,2017-02-18,38.012816,-122.134467,1.3,Parts per billion,24-HR BLK AVG
8158,2017-02-17,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8159,2017-02-16,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8160,2017-02-15,38.012816,-122.134467,2.0,Parts per billion,24-HR BLK AVG
8161,2017-02-14,38.012816,-122.134467,1.8,Parts per billion,24-HR BLK AVG
8162,2017-02-13,38.012816,-122.134467,3.1,Parts per billion,24-HR BLK AVG
8163,2017-02-12,38.012816,-122.134467,1.8,Parts per billion,24-HR BLK AVG
8164,2017-02-11,38.012816,-122.134467,2.2,Parts per billion,24-HR BLK AVG
8165,2017-02-10,38.012816,-122.134467,1.2,Parts per billion,24-HR BLK AVG
8166,2017-02-09,38.012816,-122.134467,1.0,Parts per billion,24-HR BLK AVG
8167,2017-02-08,38.012816,-122.134467,1.3,Parts per billion,24-HR BLK AVG
8168,2017-02-07,38.012816,-122.134467,1.0,Parts per billion,24-HR BLK AVG
8169,2017-02-06,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8170,2017-02-05,38.012816,-122.134467,1.5,Parts per billion,24-HR BLK AVG
8171,2017-02-04,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8172,2017-02-03,38.012816,-122.134467,1.0,Parts per billion,24-HR BLK AVG
8173,2017-02-02,38.012816,-122.134467,1.8,Parts per billion,24-HR BLK AVG
8174,2017-02-01,38.012816,-122.134467,2.0,Parts per billion,24-HR BLK AVG
8175,2017-01-31,38.012816,-122.134467,2.0,Parts per billion,24-HR BLK AVG
8176,2017-01-30,38.012816,-122.134467,2.1,Parts per billion,24-HR BLK AVG
8177,2017-01-29,38.012816,-122.134467,2.0,Parts per billion,24-HR BLK AVG
8178,2017-01-28,38.012816,-122.134467,2.3,Parts per billion,24-HR BLK AVG
8179,2017-01-27,38.012816,-122.134467,2.0,Parts per billion,24-HR BLK AVG
8180,2017-01-26,38.012816,-122.134467,2.2,Parts per billion,24-HR BLK AVG
8181,2017-01-25,38.012816,-122.134467,1.8,Parts per billion,24-HR BLK AVG
8182,2017-01-24,38.012816,-122.134467,1.3,Parts per billion,24-HR BLK AVG
8183,2017-01-23,38.012816,-122.134467,1.3,Parts per billion,24-HR BLK AVG
8184,2017-01-22,38.012816,-122.134467,1.0,Parts per billion,24-HR BLK AVG
8185,2017-01-21,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8186,2017-01-20,38.012816,-122.134467,1.0,Parts per billion,24-HR BLK AVG
8187,2017-01-19,38.012816,-122.134467,1.2,Parts per billion,24-HR BLK AVG
8188,2017-01-18,38.012816,-122.134467,1.4,Parts per billion,24-HR BLK AVG
8189,2017-01-17,38.012816,-122.134467,2.0,Parts per billion,24-HR BLK AVG
8190,2017-01-16,38.012816,-122.134467,2.3,Parts per billion,24-HR BLK AVG
8191,2017-01-15,38.012816,-122.134467,2.0,Parts per billion,24-HR BLK AVG
8192,2017-01-14,38.012816,-122.134467,2.2,Parts per billion,24-HR BLK AVG
8193,2017-01-13,38.012816,-122.134467,1.7,Parts per billion,24-HR BLK AVG
8194,2017-01-12,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8195,2017-01-11,38.012816,-122.134467,1.0,Parts per billion,24-HR BLK AVG
8196,2017-01-10,38.012816,-122.134467,0.8,Parts per billion,24-HR BLK AVG
8197,2017-01-09,38.012816,-122.134467,1.0,Parts per billion,24-HR BLK AVG
8198,2017-01-08,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8199,2017-01-07,38.012816,-122.134467,1.6,Parts per billion,24-HR BLK AVG
8200,2017-01-06,38.012816,-122.134467,2.0,Parts per billion,24-HR BLK AVG
8201,2017-01-05,38.012816,-122.134467,1.3,Parts per billion,24-HR BLK AVG
8202,2017-01-04,38.012816,-122.134467,1.2,Parts per billion,24-HR BLK AVG
8203,2017-01-03,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8204,2017-01-02,38.012816,-122.134467,1.1,Parts per billion,24-HR BLK AVG
8205,2017-01-01,38.012816,-122.134467,1.4,Parts per billion,24-HR BLK AVG
8206,2017-12-31,38.613779,-121.368014,0.7,Parts per billion,24-HR BLK AVG
8207,2017-12-30,38.613779,-121.368014,1.1,Parts per billion,24-HR BLK AVG
8208,2017-12-29,38.613779,-121.368014,1.2,Parts per billion,24-HR BLK AVG
8209,2017-12-28,38.613779,-121.368014,0.9,Parts per billion,24-HR BLK AVG
8210,2017-12-27,38.613779,-121.368014,0.8,Parts per billion,24-HR BLK AVG
8211,2017-12-26,38.613779,-121.368014,0.4,Parts per billion,24-HR BLK AVG
8212,2017-12-25,38.613779,-121.368014,0.2,Parts per billion,24-HR BLK AVG
8213,2017-12-24,38.613779,-121.368014,0.3,Parts per billion,24-HR BLK AVG
8214,2017-12-23,38.613779,-121.368014,0.2,Parts per billion,24-HR BLK AVG
8215,2017-12-22,38.613779,-121.368014,0.1,Parts per billion,24-HR BLK AVG
8216,2017-12-21,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8217,2017-12-20,38.613779,-121.368014,0.1,Parts per billion,24-HR BLK AVG
8218,2017-12-19,38.613779,-121.368014,0.6,Parts per billion,24-HR BLK AVG
8219,2017-12-18,38.613779,-121.368014,0.6,Parts per billion,24-HR BLK AVG
8220,2017-12-17,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8221,2017-12-16,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8222,2017-12-15,38.613779,-121.368014,0.9,Parts per billion,24-HR BLK AVG
8223,2017-12-14,38.613779,-121.368014,0.6,Parts per billion,24-HR BLK AVG
8224,2017-12-02,38.613779,-121.368014,0.5,Parts per billion,24-HR BLK AVG
8225,2017-12-01,38.613779,-121.368014,0.7,Parts per billion,24-HR BLK AVG
8226,2017-11-30,38.613779,-121.368014,0.8,Parts per billion,24-HR BLK AVG
8227,2017-11-29,38.613779,-121.368014,0.3,Parts per billion,24-HR BLK AVG
8228,2017-11-28,38.613779,-121.368014,0.2,Parts per billion,24-HR BLK AVG
8229,2017-11-27,38.613779,-121.368014,0.1,Parts per billion,24-HR BLK AVG
8230,2017-11-26,38.613779,-121.368014,0.2,Parts per billion,24-HR BLK AVG
8231,2017-11-25,38.613779,-121.368014,0.3,Parts per billion,24-HR BLK AVG
8232,2017-11-24,38.613779,-121.368014,0.3,Parts per billion,24-HR BLK AVG
8233,2017-11-23,38.613779,-121.368014,0.5,Parts per billion,24-HR BLK AVG
8234,2017-11-22,38.613779,-121.368014,0.4,Parts per billion,24-HR BLK AVG
8235,2017-11-20,38.613779,-121.368014,-0.2,Parts per billion,24-HR BLK AVG
8236,2017-11-19,38.613779,-121.368014,0.2,Parts per billion,24-HR BLK AVG
8237,2017-11-18,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8238,2017-11-16,38.613779,-121.368014,-0.1,Parts per billion,24-HR BLK AVG
8239,2017-11-15,38.613779,-121.368014,-0.1,Parts per billion,24-HR BLK AVG
8240,2017-11-14,38.613779,-121.368014,-0.1,Parts per billion,24-HR BLK AVG
8241,2017-11-13,38.613779,-121.368014,-0.1,Parts per billion,24-HR BLK AVG
8242,2017-11-12,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8243,2017-11-11,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8244,2017-11-10,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8245,2017-11-09,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8246,2017-11-08,38.613779,-121.368014,0.1,Parts per billion,24-HR BLK AVG
8247,2017-11-07,38.613779,-121.368014,0.2,Parts per billion,24-HR BLK AVG
8248,2017-11-06,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8249,2017-11-05,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8250,2017-11-04,38.613779,-121.368014,0.0,Parts per billion,24-HR BLK AVG
8251,2017-11-03,38.613779,-121.368014,0.1,Parts per billion,24-HR BLK AVG
8252,2017-11-02,38.613779,-121.368014,0.1,Parts per billion,24-HR BLK AVG
8253,2017-11-01,38.613779,-121.368014,0.2,Parts per billion,24-HR BLK AVG
8254,2017-10-31,38.613779,-121.368014,0.1,Parts per billion,24-HR BLK AVG
8255,2017-09-12,38.613779,-121.368014,1.7,Parts per billion,24-HR BLK AVG
8256,2017-09-11,38.613779,-121.368014,3.2,Parts per billion,24-HR BLK AVG
8257,2017-09-10,38.613779,-121.368014,2.6,Parts per billion,24-HR BLK AVG
8258,2017-09-09,38.613779,-121.368014,2.2,Parts per billion,24-HR BLK AVG
8259,2017-09-08,38.613779,-121.368014,2.3,Parts per billion,24-HR BLK AVG
8260,2017-09-07,38.613779,-121.368014,1.6,Parts per billion,24-HR BLK AVG
8261,2017-09-06,38.613779,-121.368014,1.7,Parts per billion,24-HR BLK AVG
8262,2017-09-05,38.613779,-121.368014,1.5,Parts per billion,24-HR BLK AVG
8263,2017-09-04,38.613779,-121.368014,2.1,Parts per billion,24-HR BLK AVG
8264,2017-09-03,38.613779,-121.368014,1.7,Parts per billion,24-HR BLK AVG
8265,2017-09-02,38.613779,-121.368014,1.7,Parts per billion,24-HR BLK AVG
8266,2017-09-01,38.613779,-121.368014,1.8,Parts per billion,24-HR BLK AVG
8267,2017-08-31,38.613779,-121.368014,1.3,Parts per billion,24-HR BLK AVG
8268,2017-08-30,38.613779,-121.368014,1.9,Parts per billion,24-HR BLK AVG
8269,2017-08-29,38.613779,-121.368014,3.6,Parts per billion,24-HR BLK AVG
8270,2017-08-28,38.613779,-121.368014,3.0,Parts per billion,24-HR BLK AVG
8271,2017-08-27,38.613779,-121.368014,2.4,Parts per billion,24-HR BLK AVG
8272,2017-08-26,38.613779,-121.368014,2.2,Parts per billion,24-HR BLK AVG
8273,2017-08-25,38.613779,-121.368014,2.8,Parts per billion,24-HR BLK AVG
8274,2017-08-24,38.613779,-121.368014,2.7,Parts per billion,24-HR BLK AVG
8275,2017-08-23,38.613779,-121.368014,2.1,Parts per billion,24-HR BLK AVG
8276,2017-08-22,38.613779,-121.368014,1.3,Parts per billion,24-HR BLK AVG
8277,2017-08-21,38.613779,-121.368014,1.3,Parts per billion,24-HR BLK AVG
8278,2017-08-20,38.613779,-121.368014,1.9,Parts per billion,24-HR BLK AVG
8279,2017-08-19,38.613779,-121.368014,2.1,Parts per billion,24-HR BLK AVG
8280,2017-08-18,38.613779,-121.368014,1.4,Parts per billion,24-HR BLK AVG
8281,2017-08-17,38.613779,-121.368014,1.1,Parts per billion,24-HR BLK AVG
8282,2017-08-16,38.613779,-121.368014,1.5,Parts per billion,24-HR BLK AVG
8283,2017-08-15,38.613779,-121.368014,3.1,Parts per billion,24-HR BLK AVG
8284,2017-08-14,38.613779,-121.368014,3.1,Parts per billion,24-HR BLK AVG
8285,2017-08-13,38.613779,-121.368014,3.0,Parts per billion,24-HR BLK AVG
8286,2017-08-12,38.613779,-121.368014,2.7,Parts per billion,24-HR BLK AVG
8287,2017-08-11,38.613779,-121.368014,2.2,Parts per billion,24-HR BLK AVG
8288,2017-08-10,38.613779,-121.368014,1.8,Parts per billion,24-HR BLK AVG
8289,2017-08-09,38.613779,-121.368014,2.0,Parts per billion,24-HR BLK AVG
8290,2017-08-08,38.613779,-121.368014,1.6,Parts per billion,24-HR BLK AVG
8291,2017-08-07,38.613779,-121.368014,1.4,Parts per billion,24-HR BLK AVG
8292,2017-08-06,38.613779,-121.368014,1.5,Parts per billion,24-HR BLK AVG
8293,2017-08-05,38.613779,-121.368014,1.5,Parts per billion,24-HR BLK AVG
8294,2017-08-04,38.613779,-121.368014,1.3,Parts per billion,24-HR BLK AVG
8295,2017-08-03,38.613779,-121.368014,1.8,Parts per billion,24-HR BLK AVG
8296,2017-08-02,38.613779,-121.368014,3.2,Parts per billion,24-HR BLK AVG
8297,2017-08-01,38.613779,-121.368014,3.0,Parts per billion,24-HR BLK AVG
8298,2017-07-31,38.613779,-121.368014,2.0,Parts per billion,24-HR BLK AVG
8299,2017-07-30,38.613779,-121.368014,1.8,Parts per billion,24-HR BLK AVG
8300,2017-07-29,38.613779,-121.368014,2.4,Parts per billion,24-HR BLK AVG
8301,2017-07-28,38.613779,-121.368014,2.7,Parts per billion,24-HR BLK AVG
8302,2017-07-27,38.613779,-121.368014,1.9,Parts per billion,24-HR BLK AVG
8303,2017-07-26,38.613779,-121.368014,1.6,Parts per billion,24-HR BLK AVG
8304,2017-07-25,38.613779,-121.368014,2.1,Parts per billion,24-HR BLK AVG
8305,2017-07-24,38.613779,-121.368014,2.4,Parts per billion,24-HR BLK AVG
8306,2017-07-23,38.613779,-121.368014,3.0,Parts per billion,24-HR BLK AVG
8307,2017-07-22,38.613779,-121.368014,2.6,Parts per billion,24-HR BLK AVG
8308,2017-07-21,38.613779,-121.368014,1.9,Parts per billion,24-HR BLK AVG
8309,2017-07-20,38.613779,-121.368014,2.0,Parts per billion,24-HR BLK AVG
8310,2017-07-19,38.613779,-121.368014,2.9,Parts per billion,24-HR BLK AVG
8311,2017-07-18,38.613779,-121.368014,3.1,Parts per billion,24-HR BLK AVG
8312,2017-07-17,38.613779,-121.368014,3.9,Parts per billion,24-HR BLK AVG
8313,2017-07-16,38.613779,-121.368014,3.1,Parts per billion,24-HR BLK AVG
8314,2017-07-15,38.613779,-121.368014,2.6,Parts per billion,24-HR BLK AVG
8315,2017-07-14,38.613779,-121.368014,2.3,Parts per billion,24-HR BLK AVG
8316,2017-07-13,38.613779,-121.368014,2.4,Parts per billion,24-HR BLK AVG
8317,2017-07-12,38.613779,-121.368014,2.4,Parts per billion,24-HR BLK AVG
8318,2017-07-11,38.613779,-121.368014,3.0,Parts per billion,24-HR BLK AVG
8319,2017-07-10,38.613779,-121.368014,3.1,Parts per billion,24-HR BLK AVG
8320,2017-07-09,38.613779,-121.368014,2.5,Parts per billion,24-HR BLK AVG
