,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
2905,2018-09-26,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2906,2018-09-25,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2907,2018-09-24,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2908,2018-09-23,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2909,2018-09-22,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2910,2018-09-21,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2911,2018-09-20,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2912,2018-09-19,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2913,2018-09-18,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2914,2018-09-17,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2915,2018-09-16,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2916,2018-09-15,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2917,2018-09-14,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2918,2018-09-13,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2919,2018-09-12,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2920,2018-09-11,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2921,2018-09-10,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2922,2018-09-09,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2923,2018-09-08,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2924,2018-09-07,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2925,2018-09-06,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2926,2018-09-05,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2927,2018-09-04,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2928,2018-09-03,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2929,2018-09-02,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2930,2018-09-01,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2931,2018-08-31,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2932,2018-08-30,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2933,2018-08-29,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2934,2018-08-26,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2935,2018-08-25,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2936,2018-08-24,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2937,2018-08-23,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2938,2018-08-20,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2939,2018-08-19,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2940,2018-08-18,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2941,2018-08-17,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2942,2018-08-16,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2943,2018-08-15,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2944,2018-08-14,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2945,2018-08-12,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2946,2018-08-11,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2947,2018-08-10,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2948,2018-08-09,32.789565,-116.944308,0.3,Parts per billion,24-HR BLK AVG
2949,2018-08-08,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2950,2018-08-07,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2951,2018-08-06,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2952,2018-08-05,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2953,2018-08-04,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2954,2018-08-03,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2955,2018-07-31,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2956,2018-07-30,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2957,2018-07-29,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2958,2018-07-28,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2959,2018-07-26,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2960,2018-07-25,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2961,2018-07-24,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2962,2018-07-23,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2963,2018-07-22,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2964,2018-07-21,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2965,2018-07-20,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2966,2018-07-19,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2967,2018-07-18,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2968,2018-07-17,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2969,2018-07-16,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2970,2018-07-15,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2971,2018-07-14,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2972,2018-07-13,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2973,2018-07-12,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2974,2018-07-11,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2975,2018-07-10,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2976,2018-07-09,32.789565,-116.944308,0.3,Parts per billion,24-HR BLK AVG
2977,2018-07-08,32.789565,-116.944308,0.3,Parts per billion,24-HR BLK AVG
2978,2018-07-07,32.789565,-116.944308,0.4,Parts per billion,24-HR BLK AVG
2979,2018-07-06,32.789565,-116.944308,0.3,Parts per billion,24-HR BLK AVG
2980,2018-07-05,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
2981,2018-07-04,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2982,2018-07-03,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2983,2018-07-02,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2984,2018-07-01,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2985,2018-06-30,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2986,2018-06-29,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2987,2018-06-28,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2988,2018-06-27,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2989,2018-06-26,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2990,2018-06-25,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2991,2018-06-24,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2992,2018-06-23,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2993,2018-06-22,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2994,2018-06-21,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
2995,2018-06-20,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2996,2018-06-19,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2997,2018-06-18,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2998,2018-06-17,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
2999,2018-06-16,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3000,2018-06-15,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3001,2018-06-14,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3002,2018-06-13,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3003,2018-06-12,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3004,2018-06-11,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3005,2018-06-10,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3006,2018-06-09,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3007,2018-06-08,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3008,2018-06-07,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3009,2018-06-06,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3010,2018-06-05,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3011,2018-06-04,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3012,2018-06-03,32.789565,-116.944308,0.3,Parts per billion,24-HR BLK AVG
3013,2018-06-02,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3014,2018-06-01,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3015,2018-05-31,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3016,2018-05-30,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3017,2018-05-29,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3018,2018-05-28,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3019,2018-05-27,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3020,2018-05-26,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3021,2018-05-25,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3022,2018-05-24,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3023,2018-05-23,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3024,2018-05-22,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3025,2018-05-21,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3026,2018-05-20,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3027,2018-05-19,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3028,2018-05-18,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3029,2018-05-17,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3030,2018-05-16,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3031,2018-05-14,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3032,2018-05-13,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3033,2018-05-12,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3034,2018-05-11,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3035,2018-05-10,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3036,2018-05-09,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3037,2018-05-08,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3038,2018-05-07,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3039,2018-05-06,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3040,2018-05-05,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3041,2018-05-04,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3042,2018-05-03,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3043,2018-05-02,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3044,2018-05-01,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3045,2018-04-30,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3046,2018-04-29,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3047,2018-04-28,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3048,2018-04-27,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3049,2018-04-26,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3050,2018-04-25,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3051,2018-04-24,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3052,2018-04-23,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3053,2018-04-22,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3054,2018-04-21,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3055,2018-04-20,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3056,2018-04-19,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3057,2018-04-18,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3058,2018-04-17,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3059,2018-04-16,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3060,2018-04-15,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3061,2018-04-14,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3062,2018-04-13,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3063,2018-04-12,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3064,2018-04-11,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3065,2018-04-10,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3066,2018-04-09,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3067,2018-04-08,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3068,2018-04-07,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3069,2018-04-06,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3070,2018-04-05,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3071,2018-04-04,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3072,2018-04-03,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3073,2018-04-02,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3074,2018-04-01,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3075,2018-03-31,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3076,2018-03-30,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3077,2018-03-29,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3078,2018-03-28,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3079,2018-03-27,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3080,2018-03-26,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3081,2018-03-25,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3082,2018-03-24,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3083,2018-03-23,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3084,2018-03-22,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3085,2018-03-21,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3086,2018-03-20,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3087,2018-03-19,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3088,2018-03-18,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3089,2018-03-17,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3090,2018-03-16,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3091,2018-03-15,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3092,2018-03-14,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3093,2018-03-13,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3094,2018-03-12,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3095,2018-03-11,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3096,2018-03-10,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3097,2018-03-09,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3098,2018-03-08,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3099,2018-03-07,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3100,2018-03-06,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3101,2018-03-05,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3102,2018-03-04,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3103,2018-03-03,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3104,2018-03-02,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3105,2018-02-28,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3106,2018-02-26,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3107,2018-02-25,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3108,2018-02-24,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3109,2018-02-22,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3110,2018-02-21,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3111,2018-02-20,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3112,2018-02-19,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3113,2018-02-18,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3114,2018-02-17,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3115,2018-02-16,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3116,2018-02-15,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3117,2018-02-14,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3118,2018-02-13,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3119,2018-02-12,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3120,2018-02-11,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3121,2018-02-10,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3122,2018-02-09,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3123,2018-02-08,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3124,2018-02-07,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3125,2018-02-06,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3126,2018-02-05,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3127,2018-02-04,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3128,2018-02-03,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3129,2018-02-02,32.789565,-116.944308,0.3,Parts per billion,24-HR BLK AVG
3130,2018-02-01,32.789565,-116.944308,0.3,Parts per billion,24-HR BLK AVG
3131,2018-01-31,32.789565,-116.944308,0.3,Parts per billion,24-HR BLK AVG
3132,2018-01-30,32.789565,-116.944308,0.3,Parts per billion,24-HR BLK AVG
3133,2018-01-29,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3134,2018-01-28,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3135,2018-01-27,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3136,2018-01-26,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3137,2018-01-25,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3138,2018-01-23,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3139,2018-01-22,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3140,2018-01-21,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3141,2018-01-20,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3142,2018-01-19,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3143,2018-01-18,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3144,2018-01-17,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3145,2018-01-16,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3146,2018-01-15,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3147,2018-01-14,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3148,2018-01-13,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3149,2018-01-12,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3150,2018-01-11,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3151,2018-01-10,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3152,2018-01-09,32.789565,-116.944308,0.0,Parts per billion,24-HR BLK AVG
3153,2018-01-08,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3154,2018-01-07,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3155,2018-01-06,32.789565,-116.944308,0.1,Parts per billion,24-HR BLK AVG
3156,2018-01-05,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3157,2018-01-04,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3158,2018-01-03,32.789565,-116.944308,0.3,Parts per billion,24-HR BLK AVG
3159,2018-01-02,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3160,2018-01-01,32.789565,-116.944308,0.2,Parts per billion,24-HR BLK AVG
3161,2018-12-31,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3162,2018-12-30,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3163,2018-12-29,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3164,2018-12-28,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3165,2018-12-27,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3166,2018-12-26,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3167,2018-12-25,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3168,2018-12-24,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3169,2018-12-23,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3170,2018-12-22,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3171,2018-12-21,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3172,2018-12-20,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3173,2018-12-19,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3174,2018-12-18,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3175,2018-12-17,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3176,2018-12-16,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3177,2018-12-15,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3178,2018-12-14,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3179,2018-12-13,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3180,2018-12-12,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3181,2018-12-11,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3182,2018-12-10,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3183,2018-12-09,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3184,2018-12-08,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3185,2018-12-07,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3186,2018-12-06,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3187,2018-12-05,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3188,2018-12-04,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3189,2018-12-03,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3190,2018-12-02,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3191,2018-12-01,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3192,2018-11-30,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3193,2018-11-29,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3194,2018-11-28,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3195,2018-11-27,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3196,2018-11-26,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3197,2018-11-25,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3198,2018-11-24,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3199,2018-11-23,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3200,2018-11-22,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3201,2018-11-21,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3202,2018-11-20,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3203,2018-11-19,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3204,2018-11-18,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3205,2018-11-17,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3206,2018-11-16,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3207,2018-11-15,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3208,2018-11-14,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3209,2018-11-13,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3210,2018-11-12,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3211,2018-11-11,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3212,2018-11-10,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3213,2018-11-09,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3214,2018-11-08,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3215,2018-11-07,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3216,2018-11-06,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3217,2018-11-05,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3218,2018-11-04,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3219,2018-11-03,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3220,2018-11-02,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3221,2018-11-01,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3222,2018-10-31,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3223,2018-10-30,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3224,2018-10-29,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3225,2018-10-28,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3226,2018-10-27,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
3227,2018-10-26,37.360684,-118.330783,0.1,Parts per billion,24-HR BLK AVG
3228,2018-10-25,37.360684,-118.330783,0.0,Parts per billion,24-HR BLK AVG
