,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
0,2017-12-31,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
1,2017-12-31,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
2,2017-12-30,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
3,2017-12-29,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
4,2017-12-27,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
5,2017-12-26,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
6,2017-12-26,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
7,2017-12-28,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
8,2017-12-25,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
9,2017-12-25,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
10,2017-12-24,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
11,2017-12-23,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
12,2017-12-22,34.030833,-117.61722,745.0,Millimeters (mercury),24 HOUR
13,2017-12-21,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
14,2017-12-20,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
15,2017-12-19,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
16,2017-12-18,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
17,2017-12-17,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
18,2017-12-16,34.030833,-117.61722,733.0,Millimeters (mercury),24 HOUR
19,2017-12-15,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
20,2017-12-14,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
21,2017-12-13,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
22,2017-12-12,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
23,2017-12-11,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
24,2017-12-10,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
25,2017-12-09,34.030833,-117.61722,745.0,Millimeters (mercury),24 HOUR
26,2017-12-08,34.030833,-117.61722,747.0,Millimeters (mercury),24 HOUR
27,2017-12-07,34.030833,-117.61722,747.0,Millimeters (mercury),24 HOUR
28,2017-12-06,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
29,2017-12-05,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
30,2017-12-04,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
31,2017-12-03,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
32,2017-12-02,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
33,2017-12-01,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
34,2017-11-30,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
35,2017-11-29,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
36,2017-11-28,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
37,2017-11-27,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
38,2017-11-26,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
39,2017-11-25,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
40,2017-11-24,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
41,2017-11-23,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
42,2017-11-22,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
43,2017-11-21,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
44,2017-11-20,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
45,2017-11-19,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
46,2017-11-16,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
47,2017-11-15,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
48,2017-11-14,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
49,2017-11-13,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
50,2017-11-12,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
51,2017-11-11,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
52,2017-11-10,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
53,2017-11-09,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
54,2017-11-08,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
55,2017-11-07,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
56,2017-11-06,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
57,2017-11-05,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
58,2017-11-04,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
59,2017-11-03,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
60,2017-11-02,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
61,2017-11-01,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
62,2017-10-30,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
63,2017-10-29,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
64,2017-10-28,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
65,2017-10-27,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
66,2017-10-26,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
67,2017-10-25,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
68,2017-10-24,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
69,2017-10-23,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
70,2017-10-22,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
71,2017-10-21,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
72,2017-10-20,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
73,2017-10-19,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
74,2017-10-18,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
75,2017-10-16,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
76,2017-10-15,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
77,2017-10-14,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
78,2017-10-13,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
79,2017-10-17,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
80,2017-10-12,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
81,2017-10-10,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
82,2017-10-09,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
83,2017-10-08,34.030833,-117.61722,734.0,Millimeters (mercury),24 HOUR
84,2017-10-07,34.030833,-117.61722,735.0,Millimeters (mercury),24 HOUR
85,2017-10-06,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
86,2017-10-05,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
87,2017-10-04,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
88,2017-10-03,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
89,2017-10-02,34.030833,-117.61722,734.0,Millimeters (mercury),24 HOUR
90,2017-10-01,34.030833,-117.61722,735.0,Millimeters (mercury),24 HOUR
91,2017-09-30,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
92,2017-09-29,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
93,2017-09-28,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
94,2017-09-27,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
95,2017-09-26,34.030833,-117.61722,735.0,Millimeters (mercury),24 HOUR
96,2017-09-25,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
97,2017-09-24,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
98,2017-09-23,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
99,2017-09-22,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
100,2017-09-21,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
101,2017-09-20,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
102,2017-09-19,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
103,2017-09-18,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
104,2017-09-17,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
105,2017-09-16,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
106,2017-09-15,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
107,2017-09-14,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
108,2017-09-13,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
109,2017-09-12,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
110,2017-09-11,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
111,2017-09-10,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
112,2017-09-09,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
113,2017-09-08,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
114,2017-09-07,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
115,2017-09-06,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
116,2017-09-05,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
117,2017-09-04,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
118,2017-09-03,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
119,2017-09-02,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
120,2017-09-01,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
121,2017-08-31,34.030833,-117.61722,735.0,Millimeters (mercury),24 HOUR
