,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
0,2017-12-31,32.67618,-115.48307,0.983333,Knots,1 HOUR
1,2017-12-30,32.67618,-115.48307,1.079167,Knots,1 HOUR
2,2017-12-29,32.67618,-115.48307,1.370833,Knots,1 HOUR
3,2017-12-27,32.67618,-115.48307,1.3,Knots,1 HOUR
4,2017-12-26,32.67618,-115.48307,0.966667,Knots,1 HOUR
5,2017-12-25,32.67618,-115.48307,1.095833,Knots,1 HOUR
6,2017-12-28,32.67618,-115.48307,1.5375,Knots,1 HOUR
7,2017-12-24,32.67618,-115.48307,1.454167,Knots,1 HOUR
8,2017-12-23,32.67618,-115.48307,1.820833,Knots,1 HOUR
9,2017-12-22,32.67618,-115.48307,1.375,Knots,1 HOUR
10,2017-12-21,32.67618,-115.48307,5.45,Knots,1 HOUR
11,2017-12-20,32.67618,-115.48307,3.533333,Knots,1 HOUR
12,2017-12-19,32.67618,-115.48307,1.445833,Knots,1 HOUR
13,2017-12-18,32.67618,-115.48307,1.75,Knots,1 HOUR
14,2017-12-17,32.67618,-115.48307,4.041667,Knots,1 HOUR
15,2017-12-16,32.67618,-115.48307,2.179167,Knots,1 HOUR
16,2017-12-15,32.67618,-115.48307,1.183333,Knots,1 HOUR
17,2017-12-14,32.67618,-115.48307,3.841667,Knots,1 HOUR
18,2017-12-13,32.67618,-115.48307,1.254167,Knots,1 HOUR
19,2017-12-12,32.67618,-115.48307,1.9125,Knots,1 HOUR
20,2017-12-11,32.67618,-115.48307,1.770833,Knots,1 HOUR
21,2017-12-10,32.67618,-115.48307,2.8375,Knots,1 HOUR
22,2017-12-09,32.67618,-115.48307,2.170833,Knots,1 HOUR
23,2017-12-08,32.67618,-115.48307,1.929167,Knots,1 HOUR
24,2017-12-07,32.67618,-115.48307,3.516667,Knots,1 HOUR
25,2017-12-06,32.67618,-115.48307,3.604167,Knots,1 HOUR
26,2017-12-05,32.67618,-115.48307,4.2,Knots,1 HOUR
27,2017-12-04,32.67618,-115.48307,2.725,Knots,1 HOUR
28,2017-12-03,32.67618,-115.48307,2.1625,Knots,1 HOUR
29,2017-12-02,32.67618,-115.48307,1.241667,Knots,1 HOUR
30,2017-12-01,32.67618,-115.48307,1.275,Knots,1 HOUR
31,2017-11-30,32.67618,-115.48307,1.345833,Knots,1 HOUR
32,2017-11-29,32.67618,-115.48307,1.366667,Knots,1 HOUR
33,2017-11-28,32.67618,-115.48307,1.6875,Knots,1 HOUR
34,2017-11-27,32.67618,-115.48307,3.233333,Knots,1 HOUR
35,2017-11-26,32.67618,-115.48307,1.120833,Knots,1 HOUR
36,2017-11-25,32.67618,-115.48307,0.966667,Knots,1 HOUR
37,2017-11-24,32.67618,-115.48307,1.2625,Knots,1 HOUR
38,2017-11-23,32.67618,-115.48307,1.4875,Knots,1 HOUR
39,2017-11-22,32.67618,-115.48307,1.945833,Knots,1 HOUR
40,2017-11-21,32.67618,-115.48307,1.5625,Knots,1 HOUR
41,2017-11-20,32.67618,-115.48307,1.629167,Knots,1 HOUR
42,2017-11-19,32.67618,-115.48307,2.445833,Knots,1 HOUR
43,2017-11-18,32.67618,-115.48307,2.975,Knots,1 HOUR
44,2017-11-17,32.67618,-115.48307,4.941667,Knots,1 HOUR
45,2017-11-16,32.67618,-115.48307,1.341667,Knots,1 HOUR
46,2017-11-15,32.67618,-115.48307,1.158333,Knots,1 HOUR
47,2017-11-14,32.67618,-115.48307,1.279167,Knots,1 HOUR
48,2017-11-13,32.67618,-115.48307,1.1875,Knots,1 HOUR
49,2017-11-12,32.67618,-115.48307,1.575,Knots,1 HOUR
50,2017-11-11,32.67618,-115.48307,1.016667,Knots,1 HOUR
51,2017-11-10,32.67618,-115.48307,1.295833,Knots,1 HOUR
52,2017-11-09,32.67618,-115.48307,1.383333,Knots,1 HOUR
53,2017-11-08,32.67618,-115.48307,1.108333,Knots,1 HOUR
54,2017-11-07,32.67618,-115.48307,1.920833,Knots,1 HOUR
55,2017-11-06,32.67618,-115.48307,1.475,Knots,1 HOUR
56,2017-11-05,32.67618,-115.48307,3.979167,Knots,1 HOUR
57,2017-11-04,32.67618,-115.48307,2.125,Knots,1 HOUR
58,2017-11-03,32.67618,-115.48307,2.375,Knots,1 HOUR
59,2017-11-01,32.67618,-115.48307,1.9625,Knots,1 HOUR
60,2017-10-31,32.67618,-115.48307,1.366667,Knots,1 HOUR
61,2017-10-30,32.67618,-115.48307,1.833333,Knots,1 HOUR
62,2017-11-02,32.67618,-115.48307,3.654167,Knots,1 HOUR
63,2017-10-28,32.67618,-115.48307,1.433333,Knots,1 HOUR
64,2017-10-27,32.67618,-115.48307,1.870833,Knots,1 HOUR
65,2017-10-26,32.67618,-115.48307,0.970833,Knots,1 HOUR
66,2017-10-29,32.67618,-115.48307,1.470833,Knots,1 HOUR
67,2017-10-25,32.67618,-115.48307,1.479167,Knots,1 HOUR
68,2017-10-24,32.67618,-115.48307,3.445833,Knots,1 HOUR
69,2017-10-23,32.67618,-115.48307,3.379167,Knots,1 HOUR
70,2017-10-22,32.67618,-115.48307,2.345833,Knots,1 HOUR
71,2017-10-21,32.67618,-115.48307,4.0625,Knots,1 HOUR
72,2017-10-20,32.67618,-115.48307,12.175,Knots,1 HOUR
73,2017-10-19,32.67618,-115.48307,4.036364,Knots,1 HOUR
74,2017-10-18,32.67618,-115.48307,2.408333,Knots,1 HOUR
75,2017-10-17,32.67618,-115.48307,1.633333,Knots,1 HOUR
76,2017-10-16,32.67618,-115.48307,2.258333,Knots,1 HOUR
77,2017-10-15,32.67618,-115.48307,2.354167,Knots,1 HOUR
78,2017-10-14,32.67618,-115.48307,2.041667,Knots,1 HOUR
79,2017-10-13,32.67618,-115.48307,0.966667,Knots,1 HOUR
80,2017-10-12,32.67618,-115.48307,1.283333,Knots,1 HOUR
81,2017-10-11,32.67618,-115.48307,1.920833,Knots,1 HOUR
82,2017-10-10,32.67618,-115.48307,2.408333,Knots,1 HOUR
83,2017-10-09,32.67618,-115.48307,4.241667,Knots,1 HOUR
84,2017-10-08,32.67618,-115.48307,2.825,Knots,1 HOUR
85,2017-10-07,32.67618,-115.48307,2.2,Knots,1 HOUR
