,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
45023,2016-01-15,32.845709,-117.123964,3.05,Knots,1 HOUR
45024,2016-01-14,32.845709,-117.123964,2.979167,Knots,1 HOUR
45025,2016-01-13,32.845709,-117.123964,3.654167,Knots,1 HOUR
45026,2016-01-12,32.845709,-117.123964,4.479167,Knots,1 HOUR
45027,2016-01-11,32.845709,-117.123964,3.191667,Knots,1 HOUR
45028,2016-01-10,32.845709,-117.123964,2.754167,Knots,1 HOUR
45029,2016-01-09,32.845709,-117.123964,3.195833,Knots,1 HOUR
45030,2016-01-08,32.845709,-117.123964,2.979167,Knots,1 HOUR
45031,2016-01-07,32.845709,-117.123964,6.304167,Knots,1 HOUR
45032,2016-01-06,32.845709,-117.123964,4.9125,Knots,1 HOUR
45033,2016-01-04,32.845709,-117.123964,3.508333,Knots,1 HOUR
45034,2016-01-03,32.845709,-117.123964,4.091667,Knots,1 HOUR
45035,2016-01-02,32.845709,-117.123964,3.191667,Knots,1 HOUR
45036,2016-01-01,32.845709,-117.123964,3.533333,Knots,1 HOUR
45037,2016-01-05,32.845709,-117.123964,6.595833,Knots,1 HOUR
45038,2016-12-31,39.76168,-121.84047,3.320833,Knots,1 HOUR
45039,2016-12-30,39.76168,-121.84047,1.929167,Knots,1 HOUR
45040,2016-12-29,39.76168,-121.84047,1.0875,Knots,1 HOUR
45041,2016-12-28,39.76168,-121.84047,2.033333,Knots,1 HOUR
45042,2016-12-27,39.76168,-121.84047,0.916667,Knots,1 HOUR
45043,2016-12-26,39.76168,-121.84047,1.575,Knots,1 HOUR
45044,2016-12-25,39.76168,-121.84047,1.1125,Knots,1 HOUR
45045,2016-12-24,39.76168,-121.84047,1.55,Knots,1 HOUR
45046,2016-12-23,39.76168,-121.84047,3.895833,Knots,1 HOUR
45047,2016-12-22,39.76168,-121.84047,1.629167,Knots,1 HOUR
45048,2016-12-21,39.76168,-121.84047,1.5875,Knots,1 HOUR
45049,2016-12-20,39.76168,-121.84047,1.595833,Knots,1 HOUR
45050,2016-12-19,39.76168,-121.84047,1.1125,Knots,1 HOUR
45051,2016-12-18,39.76168,-121.84047,2.016667,Knots,1 HOUR
45052,2016-12-17,39.76168,-121.84047,1.254167,Knots,1 HOUR
45053,2016-12-16,39.76168,-121.84047,3.658333,Knots,1 HOUR
45054,2016-12-15,39.76168,-121.84047,5.4375,Knots,1 HOUR
45055,2016-12-14,39.76168,-121.84047,4.229167,Knots,1 HOUR
45056,2016-12-13,39.76168,-121.84047,1.383333,Knots,1 HOUR
45057,2016-12-12,39.76168,-121.84047,1.441667,Knots,1 HOUR
45058,2016-12-11,39.76168,-121.84047,1.370833,Knots,1 HOUR
45059,2016-12-09,39.76168,-121.84047,2.320833,Knots,1 HOUR
45060,2016-12-08,39.76168,-121.84047,1.3875,Knots,1 HOUR
45061,2016-12-07,39.76168,-121.84047,1.8375,Knots,1 HOUR
45062,2016-12-10,39.76168,-121.84047,3.133333,Knots,1 HOUR
45063,2016-12-06,39.76168,-121.84047,1.0375,Knots,1 HOUR
45064,2016-12-05,39.76168,-121.84047,1.145833,Knots,1 HOUR
45065,2016-12-04,39.76168,-121.84047,0.833333,Knots,1 HOUR
45066,2016-12-03,39.76168,-121.84047,0.979167,Knots,1 HOUR
45067,2016-12-02,39.76168,-121.84047,2.425,Knots,1 HOUR
45068,2016-12-01,39.76168,-121.84047,3.979167,Knots,1 HOUR
45069,2016-11-30,39.76168,-121.84047,1.825,Knots,1 HOUR
45070,2016-11-29,39.76168,-121.84047,2.333333,Knots,1 HOUR
45071,2016-11-28,39.76168,-121.84047,2.895833,Knots,1 HOUR
45072,2016-11-27,39.76168,-121.84047,1.483333,Knots,1 HOUR
45073,2016-11-26,39.76168,-121.84047,3.741667,Knots,1 HOUR
45074,2016-11-25,39.76168,-121.84047,1.066667,Knots,1 HOUR
45075,2016-11-24,39.76168,-121.84047,0.8625,Knots,1 HOUR
45076,2016-11-23,39.76168,-121.84047,2.3,Knots,1 HOUR
45077,2016-11-22,39.76168,-121.84047,2.270833,Knots,1 HOUR
45078,2016-11-21,39.76168,-121.84047,1.233333,Knots,1 HOUR
45079,2016-11-20,39.76168,-121.84047,2.625,Knots,1 HOUR
45080,2016-11-19,39.76168,-121.84047,4.520833,Knots,1 HOUR
45081,2016-11-18,39.76168,-121.84047,1.7,Knots,1 HOUR
45082,2016-11-17,39.76168,-121.84047,1.316667,Knots,1 HOUR
45083,2016-11-16,39.76168,-121.84047,1.920833,Knots,1 HOUR
45084,2016-11-15,39.76168,-121.84047,2.716667,Knots,1 HOUR
45085,2016-11-14,39.76168,-121.84047,0.929167,Knots,1 HOUR
45086,2016-11-13,39.76168,-121.84047,1.0375,Knots,1 HOUR
45087,2016-11-12,39.76168,-121.84047,1.6125,Knots,1 HOUR
45088,2016-11-11,39.76168,-121.84047,1.345833,Knots,1 HOUR
45089,2016-11-10,39.76168,-121.84047,0.883333,Knots,1 HOUR
45090,2016-11-09,39.76168,-121.84047,1.283333,Knots,1 HOUR
45091,2016-11-08,39.76168,-121.84047,1.020833,Knots,1 HOUR
45092,2016-11-07,39.76168,-121.84047,1.141667,Knots,1 HOUR
45093,2016-11-06,39.76168,-121.84047,2.933333,Knots,1 HOUR
45094,2016-11-05,39.76168,-121.84047,1.9,Knots,1 HOUR
45095,2016-11-04,39.76168,-121.84047,0.85,Knots,1 HOUR
45096,2016-11-03,39.76168,-121.84047,0.8,Knots,1 HOUR
45097,2016-11-02,39.76168,-121.84047,1.133333,Knots,1 HOUR
45098,2016-11-01,39.76168,-121.84047,1.8375,Knots,1 HOUR
45099,2016-10-31,39.76168,-121.84047,3.395833,Knots,1 HOUR
45100,2016-10-30,39.76168,-121.84047,4.341667,Knots,1 HOUR
45101,2016-10-29,39.76168,-121.84047,3.0,Knots,1 HOUR
45102,2016-10-28,39.76168,-121.84047,1.983333,Knots,1 HOUR
45103,2016-10-27,39.76168,-121.84047,2.2875,Knots,1 HOUR
45104,2016-10-26,39.76168,-121.84047,2.520833,Knots,1 HOUR
45105,2016-10-25,39.76168,-121.84047,3.347826,Knots,1 HOUR
45106,2016-10-24,39.76168,-121.84047,3.904545,Knots,1 HOUR
45107,2016-10-23,39.76168,-121.84047,1.754167,Knots,1 HOUR
45108,2016-10-22,39.76168,-121.84047,1.216667,Knots,1 HOUR
45109,2016-10-21,39.76168,-121.84047,1.070833,Knots,1 HOUR
45110,2016-10-20,39.76168,-121.84047,1.1,Knots,1 HOUR
45111,2016-10-19,39.76168,-121.84047,2.0,Knots,1 HOUR
45112,2016-10-18,39.76168,-121.84047,1.983333,Knots,1 HOUR
45113,2016-10-17,39.76168,-121.84047,3.2375,Knots,1 HOUR
45114,2016-10-16,39.76168,-121.84047,4.145833,Knots,1 HOUR
45115,2016-10-15,39.76168,-121.84047,4.470833,Knots,1 HOUR
45116,2016-10-14,39.76168,-121.84047,4.725,Knots,1 HOUR
45117,2016-10-13,39.76168,-121.84047,4.025,Knots,1 HOUR
45118,2016-10-12,39.76168,-121.84047,1.083333,Knots,1 HOUR
45119,2016-10-11,39.76168,-121.84047,1.295833,Knots,1 HOUR
45120,2016-10-10,39.76168,-121.84047,1.5,Knots,1 HOUR
45121,2016-10-09,39.76168,-121.84047,1.229167,Knots,1 HOUR
45122,2016-10-08,39.76168,-121.84047,1.029167,Knots,1 HOUR
45123,2016-10-07,39.76168,-121.84047,1.054167,Knots,1 HOUR
45124,2016-10-06,39.76168,-121.84047,1.9625,Knots,1 HOUR
45125,2016-10-04,39.76168,-121.84047,1.716667,Knots,1 HOUR
45126,2016-10-03,39.76168,-121.84047,1.691667,Knots,1 HOUR
45127,2016-10-02,39.76168,-121.84047,2.095833,Knots,1 HOUR
45128,2016-10-01,39.76168,-121.84047,2.05,Knots,1 HOUR
45129,2016-10-05,39.76168,-121.84047,2.783333,Knots,1 HOUR
45130,2016-09-30,39.76168,-121.84047,3.6125,Knots,1 HOUR
45131,2016-09-29,39.76168,-121.84047,2.695833,Knots,1 HOUR
45132,2016-09-28,39.76168,-121.84047,1.529167,Knots,1 HOUR
45133,2016-09-27,39.76168,-121.84047,1.633333,Knots,1 HOUR
45134,2016-09-26,39.76168,-121.84047,1.245833,Knots,1 HOUR
45135,2016-09-25,39.76168,-121.84047,1.808333,Knots,1 HOUR
45136,2016-09-24,39.76168,-121.84047,1.85,Knots,1 HOUR
45137,2016-09-23,39.76168,-121.84047,1.35,Knots,1 HOUR
45138,2016-09-22,39.76168,-121.84047,2.4875,Knots,1 HOUR
45139,2016-09-21,39.76168,-121.84047,2.8875,Knots,1 HOUR
45140,2016-09-20,39.76168,-121.84047,3.35,Knots,1 HOUR
45141,2016-09-19,39.76168,-121.84047,2.241667,Knots,1 HOUR
45142,2016-09-18,39.76168,-121.84047,1.5625,Knots,1 HOUR
45143,2016-09-17,39.76168,-121.84047,1.379167,Knots,1 HOUR
45144,2016-09-16,39.76168,-121.84047,1.4125,Knots,1 HOUR
45145,2016-09-15,39.76168,-121.84047,1.720833,Knots,1 HOUR
45146,2016-09-14,39.76168,-121.84047,1.3625,Knots,1 HOUR
45147,2016-09-13,39.76168,-121.84047,2.458333,Knots,1 HOUR
45148,2016-09-12,39.76168,-121.84047,1.9875,Knots,1 HOUR
45149,2016-09-11,39.76168,-121.84047,2.15,Knots,1 HOUR
45150,2016-09-10,39.76168,-121.84047,1.475,Knots,1 HOUR
45151,2016-09-09,39.76168,-121.84047,1.483333,Knots,1 HOUR
45152,2016-09-08,39.76168,-121.84047,1.720833,Knots,1 HOUR
45153,2016-09-07,39.76168,-121.84047,1.7,Knots,1 HOUR
45154,2016-09-06,39.76168,-121.84047,1.433333,Knots,1 HOUR
45155,2016-09-05,39.76168,-121.84047,1.566667,Knots,1 HOUR
45156,2016-09-04,39.76168,-121.84047,1.579167,Knots,1 HOUR
45157,2016-09-03,39.76168,-121.84047,2.054167,Knots,1 HOUR
45158,2016-09-02,39.76168,-121.84047,1.304167,Knots,1 HOUR
45159,2016-09-01,39.76168,-121.84047,1.658333,Knots,1 HOUR
45160,2016-08-31,39.76168,-121.84047,1.991667,Knots,1 HOUR
45161,2016-08-30,39.76168,-121.84047,1.891667,Knots,1 HOUR
45162,2016-08-29,39.76168,-121.84047,1.458333,Knots,1 HOUR
45163,2016-08-28,39.76168,-121.84047,1.591667,Knots,1 HOUR
45164,2016-08-27,39.76168,-121.84047,1.925,Knots,1 HOUR
45165,2016-08-26,39.76168,-121.84047,2.0125,Knots,1 HOUR
45166,2016-08-25,39.76168,-121.84047,1.7,Knots,1 HOUR
45167,2016-08-24,39.76168,-121.84047,1.575,Knots,1 HOUR
45168,2016-08-23,39.76168,-121.84047,1.829167,Knots,1 HOUR
45169,2016-08-22,39.76168,-121.84047,2.0625,Knots,1 HOUR
45170,2016-08-21,39.76168,-121.84047,2.375,Knots,1 HOUR
45171,2016-08-20,39.76168,-121.84047,1.845833,Knots,1 HOUR
45172,2016-08-19,39.76168,-121.84047,2.041667,Knots,1 HOUR
45173,2016-08-18,39.76168,-121.84047,1.683333,Knots,1 HOUR
45174,2016-08-17,39.76168,-121.84047,2.154167,Knots,1 HOUR
45175,2016-08-16,39.76168,-121.84047,1.945833,Knots,1 HOUR
45176,2016-08-15,39.76168,-121.84047,1.8125,Knots,1 HOUR
45177,2016-08-14,39.76168,-121.84047,1.770833,Knots,1 HOUR
45178,2016-08-13,39.76168,-121.84047,1.816667,Knots,1 HOUR
45179,2016-08-12,39.76168,-121.84047,1.566667,Knots,1 HOUR
45180,2016-08-11,39.76168,-121.84047,2.120833,Knots,1 HOUR
45181,2016-08-10,39.76168,-121.84047,1.775,Knots,1 HOUR
45182,2016-08-09,39.76168,-121.84047,1.65,Knots,1 HOUR
45183,2016-08-08,39.76168,-121.84047,1.629167,Knots,1 HOUR
45184,2016-08-07,39.76168,-121.84047,1.870833,Knots,1 HOUR
45185,2016-08-06,39.76168,-121.84047,2.2125,Knots,1 HOUR
45186,2016-08-05,39.76168,-121.84047,2.233333,Knots,1 HOUR
45187,2016-08-04,39.76168,-121.84047,2.508333,Knots,1 HOUR
45188,2016-08-03,39.76168,-121.84047,1.620833,Knots,1 HOUR
45189,2016-08-02,39.76168,-121.84047,1.5875,Knots,1 HOUR
45190,2016-08-01,39.76168,-121.84047,1.920833,Knots,1 HOUR
45191,2016-07-31,39.76168,-121.84047,2.275,Knots,1 HOUR
45192,2016-07-30,39.76168,-121.84047,2.7,Knots,1 HOUR
45193,2016-07-29,39.76168,-121.84047,2.0125,Knots,1 HOUR
45194,2016-07-28,39.76168,-121.84047,1.675,Knots,1 HOUR
45195,2016-07-27,39.76168,-121.84047,1.704167,Knots,1 HOUR
45196,2016-07-26,39.76168,-121.84047,1.85,Knots,1 HOUR
45197,2016-07-25,39.76168,-121.84047,1.766667,Knots,1 HOUR
45198,2016-07-24,39.76168,-121.84047,2.416667,Knots,1 HOUR
45199,2016-07-23,39.76168,-121.84047,1.741667,Knots,1 HOUR
45200,2016-07-22,39.76168,-121.84047,1.6625,Knots,1 HOUR
45201,2016-07-21,39.76168,-121.84047,2.9,Knots,1 HOUR
45202,2016-07-20,39.76168,-121.84047,1.995833,Knots,1 HOUR
45203,2016-07-19,39.76168,-121.84047,2.725,Knots,1 HOUR
45204,2016-07-18,39.76168,-121.84047,3.645833,Knots,1 HOUR
45205,2016-07-17,39.76168,-121.84047,3.4125,Knots,1 HOUR
45206,2016-07-16,39.76168,-121.84047,1.9375,Knots,1 HOUR
45207,2016-07-15,39.76168,-121.84047,1.975,Knots,1 HOUR
45208,2016-07-14,39.76168,-121.84047,2.133333,Knots,1 HOUR
45209,2016-07-13,39.76168,-121.84047,1.920833,Knots,1 HOUR
45210,2016-07-12,39.76168,-121.84047,2.083333,Knots,1 HOUR
45211,2016-07-11,39.76168,-121.84047,2.520833,Knots,1 HOUR
45212,2016-07-10,39.76168,-121.84047,1.870833,Knots,1 HOUR
45213,2016-07-09,39.76168,-121.84047,4.141667,Knots,1 HOUR
45214,2016-07-08,39.76168,-121.84047,2.766667,Knots,1 HOUR
45215,2016-07-07,39.76168,-121.84047,2.808333,Knots,1 HOUR
45216,2016-07-06,39.76168,-121.84047,2.3,Knots,1 HOUR
45217,2016-07-05,39.76168,-121.84047,2.445833,Knots,1 HOUR
45218,2016-07-03,39.76168,-121.84047,2.129167,Knots,1 HOUR
45219,2016-07-02,39.76168,-121.84047,2.370833,Knots,1 HOUR
45220,2016-07-01,39.76168,-121.84047,2.166667,Knots,1 HOUR
45221,2016-07-04,39.76168,-121.84047,2.370833,Knots,1 HOUR
45222,2016-06-30,39.76168,-121.84047,1.825,Knots,1 HOUR
45223,2016-06-29,39.76168,-121.84047,2.15,Knots,1 HOUR
45224,2016-06-28,39.76168,-121.84047,1.8125,Knots,1 HOUR
45225,2016-06-27,39.76168,-121.84047,1.608333,Knots,1 HOUR
45226,2016-06-26,39.76168,-121.84047,1.9375,Knots,1 HOUR
45227,2016-06-25,39.76168,-121.84047,2.058333,Knots,1 HOUR
45228,2016-06-24,39.76168,-121.84047,1.727778,Knots,1 HOUR
45229,2016-06-22,39.76168,-121.84047,2.15,Knots,1 HOUR
45230,2016-06-21,39.76168,-121.84047,1.754167,Knots,1 HOUR
45231,2016-06-20,39.76168,-121.84047,1.679167,Knots,1 HOUR
45232,2016-06-23,39.76168,-121.84047,2.379167,Knots,1 HOUR
45233,2016-06-19,39.76168,-121.84047,1.6125,Knots,1 HOUR
45234,2016-06-18,39.76168,-121.84047,2.2125,Knots,1 HOUR
45235,2016-06-17,39.76168,-121.84047,2.845833,Knots,1 HOUR
45236,2016-06-16,39.76168,-121.84047,2.979167,Knots,1 HOUR
45237,2016-06-15,39.76168,-121.84047,3.608333,Knots,1 HOUR
45238,2016-06-14,39.76168,-121.84047,2.779167,Knots,1 HOUR
45239,2016-06-13,39.76168,-121.84047,3.333333,Knots,1 HOUR
45240,2016-06-12,39.76168,-121.84047,2.6875,Knots,1 HOUR
45241,2016-06-11,39.76168,-121.84047,3.558333,Knots,1 HOUR
45242,2016-06-10,39.76168,-121.84047,3.129167,Knots,1 HOUR
45243,2016-06-09,39.76168,-121.84047,2.95,Knots,1 HOUR
45244,2016-06-08,39.76168,-121.84047,3.404167,Knots,1 HOUR
45245,2016-06-07,39.76168,-121.84047,2.920833,Knots,1 HOUR
45246,2016-06-06,39.76168,-121.84047,2.304167,Knots,1 HOUR
45247,2016-06-05,39.76168,-121.84047,1.625,Knots,1 HOUR
45248,2016-06-04,39.76168,-121.84047,1.383333,Knots,1 HOUR
45249,2016-06-03,39.76168,-121.84047,2.125,Knots,1 HOUR
45250,2016-06-02,39.76168,-121.84047,1.570833,Knots,1 HOUR
45251,2016-06-01,39.76168,-121.84047,2.454167,Knots,1 HOUR
45252,2016-05-31,39.76168,-121.84047,1.958333,Knots,1 HOUR
45253,2016-05-30,39.76168,-121.84047,1.954167,Knots,1 HOUR
45254,2016-05-29,39.76168,-121.84047,1.875,Knots,1 HOUR
45255,2016-05-28,39.76168,-121.84047,3.041667,Knots,1 HOUR
45256,2016-05-27,39.76168,-121.84047,2.4625,Knots,1 HOUR
45257,2016-05-26,39.76168,-121.84047,1.9,Knots,1 HOUR
45258,2016-05-25,39.76168,-121.84047,2.154167,Knots,1 HOUR
45259,2016-05-24,39.76168,-121.84047,2.275,Knots,1 HOUR
45260,2016-05-23,39.76168,-121.84047,1.825,Knots,1 HOUR
45261,2016-05-22,39.76168,-121.84047,2.279167,Knots,1 HOUR
45262,2016-05-21,39.76168,-121.84047,3.9,Knots,1 HOUR
45263,2016-05-20,39.76168,-121.84047,3.591667,Knots,1 HOUR
45264,2016-05-19,39.76168,-121.84047,3.066667,Knots,1 HOUR
45265,2016-05-18,39.76168,-121.84047,1.9625,Knots,1 HOUR
45266,2016-05-17,39.76168,-121.84047,2.829167,Knots,1 HOUR
45267,2016-05-16,39.76168,-121.84047,3.170833,Knots,1 HOUR
45268,2016-05-15,39.76168,-121.84047,2.216667,Knots,1 HOUR
45269,2016-05-14,39.76168,-121.84047,3.208696,Knots,1 HOUR
45270,2016-05-13,39.76168,-121.84047,3.166667,Knots,1 HOUR
45271,2016-05-12,39.76168,-121.84047,1.366667,Knots,1 HOUR
45272,2016-05-11,39.76168,-121.84047,1.629167,Knots,1 HOUR
45273,2016-05-10,39.76168,-121.84047,2.204167,Knots,1 HOUR
45274,2016-05-09,39.76168,-121.84047,2.145833,Knots,1 HOUR
45275,2016-05-08,39.76168,-121.84047,1.516667,Knots,1 HOUR
45276,2016-05-07,39.76168,-121.84047,1.829167,Knots,1 HOUR
45277,2016-05-06,39.76168,-121.84047,1.470833,Knots,1 HOUR
45278,2016-05-05,39.76168,-121.84047,2.604167,Knots,1 HOUR
45279,2016-05-04,39.76168,-121.84047,2.229167,Knots,1 HOUR
45280,2016-05-03,39.76168,-121.84047,1.179167,Knots,1 HOUR
45281,2016-05-02,39.76168,-121.84047,1.895833,Knots,1 HOUR
45282,2016-05-01,39.76168,-121.84047,2.054167,Knots,1 HOUR
45283,2016-04-30,39.76168,-121.84047,3.458333,Knots,1 HOUR
45284,2016-04-29,39.76168,-121.84047,2.725,Knots,1 HOUR
45285,2016-04-28,39.76168,-121.84047,3.8625,Knots,1 HOUR
45286,2016-04-27,39.76168,-121.84047,2.529167,Knots,1 HOUR
45287,2016-04-26,39.76168,-121.84047,1.608333,Knots,1 HOUR
45288,2016-04-25,39.76168,-121.84047,5.95,Knots,1 HOUR
45289,2016-04-24,39.76168,-121.84047,4.15,Knots,1 HOUR
45290,2016-04-23,39.76168,-121.84047,1.475,Knots,1 HOUR
45291,2016-04-22,39.76168,-121.84047,4.070833,Knots,1 HOUR
45292,2016-04-21,39.76168,-121.84047,3.416667,Knots,1 HOUR
45293,2016-04-20,39.76168,-121.84047,2.745833,Knots,1 HOUR
45294,2016-04-18,39.76168,-121.84047,1.341667,Knots,1 HOUR
45295,2016-04-17,39.76168,-121.84047,1.15,Knots,1 HOUR
45296,2016-04-16,39.76168,-121.84047,2.383333,Knots,1 HOUR
45297,2016-04-15,39.76168,-121.84047,3.175,Knots,1 HOUR
45298,2016-04-19,39.76168,-121.84047,1.279167,Knots,1 HOUR
45299,2016-04-14,39.76168,-121.84047,3.225,Knots,1 HOUR
45300,2016-04-13,39.76168,-121.84047,3.354167,Knots,1 HOUR
45301,2016-04-12,39.76168,-121.84047,2.941667,Knots,1 HOUR
45302,2016-04-11,39.76168,-121.84047,1.770833,Knots,1 HOUR
45303,2016-04-10,39.76168,-121.84047,2.133333,Knots,1 HOUR
45304,2016-04-09,39.76168,-121.84047,2.579167,Knots,1 HOUR
45305,2016-04-08,39.76168,-121.84047,2.166667,Knots,1 HOUR
45306,2016-04-07,39.76168,-121.84047,2.329167,Knots,1 HOUR
45307,2016-04-06,39.76168,-121.84047,1.870833,Knots,1 HOUR
45308,2016-04-05,39.76168,-121.84047,4.316667,Knots,1 HOUR
45309,2016-04-03,39.76168,-121.84047,1.8,Knots,1 HOUR
45310,2016-04-02,39.76168,-121.84047,1.4625,Knots,1 HOUR
45311,2016-04-01,39.76168,-121.84047,1.9625,Knots,1 HOUR
45312,2016-04-04,39.76168,-121.84047,2.525,Knots,1 HOUR
45313,2016-03-31,39.76168,-121.84047,1.5875,Knots,1 HOUR
45314,2016-03-30,39.76168,-121.84047,1.816667,Knots,1 HOUR
45315,2016-03-29,39.76168,-121.84047,3.616667,Knots,1 HOUR
45316,2016-03-28,39.76168,-121.84047,7.195833,Knots,1 HOUR
45317,2016-03-27,39.76168,-121.84047,1.833333,Knots,1 HOUR
45318,2016-03-26,39.76168,-121.84047,2.366667,Knots,1 HOUR
45319,2016-03-25,39.76168,-121.84047,3.1625,Knots,1 HOUR
45320,2016-03-24,39.76168,-121.84047,1.6375,Knots,1 HOUR
45321,2016-03-23,39.76168,-121.84047,2.233333,Knots,1 HOUR
45322,2016-03-22,39.76168,-121.84047,2.275,Knots,1 HOUR
45323,2016-03-21,39.76168,-121.84047,4.658333,Knots,1 HOUR
45324,2016-03-20,39.76168,-121.84047,5.5125,Knots,1 HOUR
45325,2016-03-19,39.76168,-121.84047,2.304167,Knots,1 HOUR
45326,2016-03-18,39.76168,-121.84047,1.795833,Knots,1 HOUR
45327,2016-03-17,39.76168,-121.84047,1.354167,Knots,1 HOUR
45328,2016-03-16,39.76168,-121.84047,3.133333,Knots,1 HOUR
45329,2016-03-15,39.76168,-121.84047,1.845833,Knots,1 HOUR
45330,2016-03-14,39.76168,-121.84047,3.1375,Knots,1 HOUR
45331,2016-03-13,39.76168,-121.84047,6.675,Knots,1 HOUR
45332,2016-03-12,39.76168,-121.84047,6.591667,Knots,1 HOUR
45333,2016-03-11,39.76168,-121.84047,4.6,Knots,1 HOUR
45334,2016-03-10,39.76168,-121.84047,5.725,Knots,1 HOUR
45335,2016-03-09,39.76168,-121.84047,3.529167,Knots,1 HOUR
45336,2016-03-08,39.76168,-121.84047,2.304167,Knots,1 HOUR
45337,2016-03-07,39.76168,-121.84047,4.045833,Knots,1 HOUR
45338,2016-03-06,39.76168,-121.84047,5.304167,Knots,1 HOUR
45339,2016-03-05,39.76168,-121.84047,6.575,Knots,1 HOUR
45340,2016-03-04,39.76168,-121.84047,2.875,Knots,1 HOUR
45341,2016-03-03,39.76168,-121.84047,2.720833,Knots,1 HOUR
45342,2016-03-02,39.76168,-121.84047,2.4625,Knots,1 HOUR
45343,2016-03-01,39.76168,-121.84047,3.566667,Knots,1 HOUR
45344,2016-02-29,39.76168,-121.84047,1.325,Knots,1 HOUR
45345,2016-02-28,39.76168,-121.84047,1.383333,Knots,1 HOUR
45346,2016-02-27,39.76168,-121.84047,2.0,Knots,1 HOUR
45347,2016-02-26,39.76168,-121.84047,2.908333,Knots,1 HOUR
45348,2016-02-25,39.76168,-121.84047,0.945833,Knots,1 HOUR
45349,2016-02-24,39.76168,-121.84047,1.029167,Knots,1 HOUR
45350,2016-02-23,39.76168,-121.84047,1.333333,Knots,1 HOUR
45351,2016-02-22,39.76168,-121.84047,2.591667,Knots,1 HOUR
45352,2016-02-21,39.76168,-121.84047,1.4625,Knots,1 HOUR
45353,2016-02-20,39.76168,-121.84047,2.866667,Knots,1 HOUR
45354,2016-02-19,39.76168,-121.84047,4.25,Knots,1 HOUR
45355,2016-02-18,39.76168,-121.84047,5.9875,Knots,1 HOUR
45356,2016-02-17,39.76168,-121.84047,5.041667,Knots,1 HOUR
45357,2016-02-16,39.76168,-121.84047,1.725,Knots,1 HOUR
45358,2016-02-15,39.76168,-121.84047,3.4,Knots,1 HOUR
45359,2016-02-14,39.76168,-121.84047,4.3125,Knots,1 HOUR
45360,2016-02-13,39.76168,-121.84047,2.004167,Knots,1 HOUR
45361,2016-02-12,39.76168,-121.84047,1.095833,Knots,1 HOUR
45362,2016-02-11,39.76168,-121.84047,1.366667,Knots,1 HOUR
45363,2016-02-10,39.76168,-121.84047,1.279167,Knots,1 HOUR
45364,2016-02-09,39.76168,-121.84047,1.266667,Knots,1 HOUR
45365,2016-02-08,39.76168,-121.84047,2.9625,Knots,1 HOUR
45366,2016-02-07,39.76168,-121.84047,2.345833,Knots,1 HOUR
45367,2016-02-06,39.76168,-121.84047,1.325,Knots,1 HOUR
45368,2016-02-05,39.76168,-121.84047,0.875,Knots,1 HOUR
45369,2016-02-04,39.76168,-121.84047,3.720833,Knots,1 HOUR
45370,2016-02-03,39.76168,-121.84047,1.45,Knots,1 HOUR
45371,2016-02-02,39.76168,-121.84047,2.254167,Knots,1 HOUR
45372,2016-02-01,39.76168,-121.84047,3.545833,Knots,1 HOUR
45373,2016-01-31,39.76168,-121.84047,6.266667,Knots,1 HOUR
45374,2016-01-30,39.76168,-121.84047,1.358333,Knots,1 HOUR
45375,2016-01-29,39.76168,-121.84047,3.9625,Knots,1 HOUR
45376,2016-01-27,39.76168,-121.84047,1.258333,Knots,1 HOUR
45377,2016-01-26,39.76168,-121.84047,1.141667,Knots,1 HOUR
45378,2016-01-25,39.76168,-121.84047,2.195833,Knots,1 HOUR
45379,2016-01-28,39.76168,-121.84047,1.479167,Knots,1 HOUR
45380,2016-01-24,39.76168,-121.84047,2.108333,Knots,1 HOUR
45381,2016-01-23,39.76168,-121.84047,5.8375,Knots,1 HOUR
45382,2016-01-22,39.76168,-121.84047,6.541667,Knots,1 HOUR
45383,2016-01-21,39.76168,-121.84047,1.854167,Knots,1 HOUR
45384,2016-01-20,39.76168,-121.84047,2.145833,Knots,1 HOUR
45385,2016-01-19,39.76168,-121.84047,6.441667,Knots,1 HOUR
45386,2016-01-18,39.76168,-121.84047,3.745833,Knots,1 HOUR
45387,2016-01-17,39.76168,-121.84047,6.008333,Knots,1 HOUR
45388,2016-01-16,39.76168,-121.84047,3.283333,Knots,1 HOUR
45389,2016-01-15,39.76168,-121.84047,1.766667,Knots,1 HOUR
45390,2016-01-14,39.76168,-121.84047,3.525,Knots,1 HOUR
45391,2016-01-13,39.76168,-121.84047,5.3,Knots,1 HOUR
45392,2016-01-12,39.76168,-121.84047,2.4125,Knots,1 HOUR
45393,2016-01-11,39.76168,-121.84047,1.704167,Knots,1 HOUR
45394,2016-01-10,39.76168,-121.84047,2.0625,Knots,1 HOUR
45395,2016-01-09,39.76168,-121.84047,1.954167,Knots,1 HOUR
45396,2016-01-08,39.76168,-121.84047,1.341667,Knots,1 HOUR
45397,2016-01-07,39.76168,-121.84047,1.5125,Knots,1 HOUR
45398,2016-01-06,39.76168,-121.84047,4.729167,Knots,1 HOUR
45399,2016-01-05,39.76168,-121.84047,3.766667,Knots,1 HOUR
45400,2016-01-04,39.76168,-121.84047,1.491667,Knots,1 HOUR
45401,2016-01-03,39.76168,-121.84047,1.745833,Knots,1 HOUR
