,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
0,2018-01-01,32.842318,-116.768293,1.425,Knots,1 HOUR
1,2018-01-02,32.842318,-116.768293,1.358333,Knots,1 HOUR
2,2018-01-03,32.842318,-116.768293,1.195833,Knots,1 HOUR
3,2018-01-04,32.842318,-116.768293,1.5625,Knots,1 HOUR
4,2018-01-05,32.842318,-116.768293,1.854167,Knots,1 HOUR
5,2018-01-06,32.842318,-116.768293,2.029167,Knots,1 HOUR
6,2018-01-07,32.842318,-116.768293,1.691667,Knots,1 HOUR
7,2018-01-08,32.842318,-116.768293,4.2,Knots,1 HOUR
8,2018-01-09,32.842318,-116.768293,7.325,Knots,1 HOUR
9,2018-01-10,32.842318,-116.768293,1.841667,Knots,1 HOUR
10,2018-01-11,32.842318,-116.768293,1.416667,Knots,1 HOUR
11,2018-01-12,32.842318,-116.768293,1.6,Knots,1 HOUR
12,2018-01-13,32.842318,-116.768293,1.633333,Knots,1 HOUR
13,2018-01-14,32.842318,-116.768293,1.466667,Knots,1 HOUR
14,2018-01-15,32.842318,-116.768293,1.8875,Knots,1 HOUR
15,2018-01-16,32.842318,-116.768293,1.629167,Knots,1 HOUR
16,2018-01-17,32.842318,-116.768293,1.845833,Knots,1 HOUR
17,2018-01-18,32.842318,-116.768293,1.720833,Knots,1 HOUR
18,2018-01-19,32.842318,-116.768293,2.5375,Knots,1 HOUR
19,2018-01-20,32.842318,-116.768293,3.55,Knots,1 HOUR
20,2018-01-21,32.842318,-116.768293,1.858333,Knots,1 HOUR
21,2018-01-22,32.842318,-116.768293,1.829167,Knots,1 HOUR
22,2018-01-23,32.842318,-116.768293,2.270833,Knots,1 HOUR
23,2018-01-24,32.842318,-116.768293,1.875,Knots,1 HOUR
24,2018-01-25,32.842318,-116.768293,2.645833,Knots,1 HOUR
25,2018-01-26,32.842318,-116.768293,1.858333,Knots,1 HOUR
26,2018-01-27,32.842318,-116.768293,2.15,Knots,1 HOUR
27,2018-01-28,32.842318,-116.768293,3.27,Knots,1 HOUR
28,2018-01-29,32.842318,-116.768293,3.745833,Knots,1 HOUR
29,2018-01-30,32.842318,-116.768293,1.6625,Knots,1 HOUR
30,2018-01-31,32.842318,-116.768293,1.8375,Knots,1 HOUR
31,2018-02-01,32.842318,-116.768293,2.058333,Knots,1 HOUR
32,2018-02-02,32.842318,-116.768293,1.970833,Knots,1 HOUR
33,2018-02-03,32.842318,-116.768293,1.991667,Knots,1 HOUR
34,2018-02-04,32.842318,-116.768293,2.1,Knots,1 HOUR
35,2018-02-05,32.842318,-116.768293,1.9,Knots,1 HOUR
36,2018-02-06,32.842318,-116.768293,2.595833,Knots,1 HOUR
37,2018-02-07,32.842318,-116.768293,2.141667,Knots,1 HOUR
38,2018-02-08,32.842318,-116.768293,1.754167,Knots,1 HOUR
39,2018-02-09,32.842318,-116.768293,1.879167,Knots,1 HOUR
40,2018-02-10,32.842318,-116.768293,1.945833,Knots,1 HOUR
41,2018-02-11,32.842318,-116.768293,2.25,Knots,1 HOUR
42,2018-02-12,32.842318,-116.768293,3.691667,Knots,1 HOUR
43,2018-02-13,32.842318,-116.768293,3.191667,Knots,1 HOUR
44,2018-02-14,32.842318,-116.768293,2.995833,Knots,1 HOUR
45,2018-02-15,32.842318,-116.768293,2.983333,Knots,1 HOUR
46,2018-02-16,32.842318,-116.768293,2.708333,Knots,1 HOUR
47,2018-02-17,32.842318,-116.768293,2.025,Knots,1 HOUR
48,2018-02-18,32.842318,-116.768293,3.520833,Knots,1 HOUR
49,2018-02-19,32.842318,-116.768293,6.175,Knots,1 HOUR
50,2018-02-20,32.842318,-116.768293,2.295833,Knots,1 HOUR
51,2018-02-21,32.842318,-116.768293,2.116667,Knots,1 HOUR
52,2018-02-22,32.842318,-116.768293,3.045833,Knots,1 HOUR
53,2018-02-23,32.842318,-116.768293,3.654167,Knots,1 HOUR
54,2018-02-24,32.842318,-116.768293,2.2875,Knots,1 HOUR
55,2018-02-25,32.842318,-116.768293,2.495833,Knots,1 HOUR
56,2018-02-26,32.842318,-116.768293,2.7875,Knots,1 HOUR
57,2018-02-27,32.842318,-116.768293,2.754167,Knots,1 HOUR
58,2018-02-28,32.842318,-116.768293,2.045833,Knots,1 HOUR
59,2018-03-01,32.842318,-116.768293,2.0,Knots,1 HOUR
60,2018-03-02,32.842318,-116.768293,2.483333,Knots,1 HOUR
61,2018-03-03,32.842318,-116.768293,3.475,Knots,1 HOUR
62,2018-03-04,32.842318,-116.768293,2.645833,Knots,1 HOUR
63,2018-03-05,32.842318,-116.768293,3.0,Knots,1 HOUR
64,2018-03-06,32.842318,-116.768293,1.954167,Knots,1 HOUR
65,2018-03-07,32.842318,-116.768293,1.5875,Knots,1 HOUR
66,2018-03-08,32.842318,-116.768293,1.686957,Knots,1 HOUR
67,2018-03-09,32.842318,-116.768293,2.033333,Knots,1 HOUR
68,2018-03-10,32.842318,-116.768293,2.483333,Knots,1 HOUR
69,2018-03-11,32.842318,-116.768293,2.641667,Knots,1 HOUR
70,2018-03-12,32.842318,-116.768293,1.954167,Knots,1 HOUR
71,2018-03-13,32.842318,-116.768293,1.979167,Knots,1 HOUR
72,2018-03-14,32.842318,-116.768293,4.125,Knots,1 HOUR
73,2018-03-15,32.842318,-116.768293,4.654167,Knots,1 HOUR
74,2018-03-16,32.842318,-116.768293,2.683333,Knots,1 HOUR
75,2018-03-17,32.842318,-116.768293,3.458333,Knots,1 HOUR
76,2018-03-18,32.842318,-116.768293,2.1875,Knots,1 HOUR
77,2018-03-19,32.842318,-116.768293,1.8,Knots,1 HOUR
78,2018-03-20,32.842318,-116.768293,2.008333,Knots,1 HOUR
79,2018-03-21,32.842318,-116.768293,1.891667,Knots,1 HOUR
80,2018-03-22,32.842318,-116.768293,2.675,Knots,1 HOUR
81,2018-03-23,32.842318,-116.768293,2.129167,Knots,1 HOUR
82,2018-03-24,32.842318,-116.768293,3.5875,Knots,1 HOUR
83,2018-03-25,32.842318,-116.768293,3.241667,Knots,1 HOUR
84,2018-03-26,32.842318,-116.768293,2.766667,Knots,1 HOUR
85,2018-03-27,32.842318,-116.768293,2.541667,Knots,1 HOUR
86,2018-03-28,32.842318,-116.768293,2.608333,Knots,1 HOUR
87,2018-03-29,32.842318,-116.768293,2.045833,Knots,1 HOUR
88,2018-03-30,32.842318,-116.768293,2.029167,Knots,1 HOUR
89,2018-03-31,32.842318,-116.768293,2.058333,Knots,1 HOUR
90,2018-04-01,32.842318,-116.768293,2.191667,Knots,1 HOUR
91,2018-04-02,32.842318,-116.768293,2.441667,Knots,1 HOUR
92,2018-04-03,32.842318,-116.768293,2.05,Knots,1 HOUR
93,2018-04-04,32.842318,-116.768293,2.016667,Knots,1 HOUR
94,2018-04-05,32.842318,-116.768293,2.120833,Knots,1 HOUR
95,2018-04-06,32.842318,-116.768293,2.420833,Knots,1 HOUR
96,2018-04-07,32.842318,-116.768293,2.825,Knots,1 HOUR
97,2018-04-08,32.842318,-116.768293,2.033333,Knots,1 HOUR
98,2018-04-09,32.842318,-116.768293,2.370833,Knots,1 HOUR
99,2018-04-10,32.842318,-116.768293,2.833333,Knots,1 HOUR
100,2018-04-11,32.842318,-116.768293,3.0,Knots,1 HOUR
101,2018-04-12,32.842318,-116.768293,3.616667,Knots,1 HOUR
102,2018-04-13,32.842318,-116.768293,2.225,Knots,1 HOUR
103,2018-04-14,32.842318,-116.768293,2.5,Knots,1 HOUR
104,2018-04-15,32.842318,-116.768293,2.291667,Knots,1 HOUR
105,2018-04-16,32.842318,-116.768293,3.766667,Knots,1 HOUR
106,2018-04-17,32.842318,-116.768293,2.7,Knots,1 HOUR
107,2018-04-18,32.842318,-116.768293,2.675,Knots,1 HOUR
108,2018-04-19,32.842318,-116.768293,3.7375,Knots,1 HOUR
109,2018-04-20,32.842318,-116.768293,2.7375,Knots,1 HOUR
110,2018-04-21,32.842318,-116.768293,2.395833,Knots,1 HOUR
111,2018-04-22,32.842318,-116.768293,2.720833,Knots,1 HOUR
112,2018-04-23,32.842318,-116.768293,2.4875,Knots,1 HOUR
113,2018-04-24,32.842318,-116.768293,2.2625,Knots,1 HOUR
