,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
83,2016-10-09,37.360684,-118.330783,244.583333,Degrees Compass,1 HOUR
84,2016-10-08,37.360684,-118.330783,207.379167,Degrees Compass,1 HOUR
85,2016-10-07,37.360684,-118.330783,235.758333,Degrees Compass,1 HOUR
86,2016-10-06,37.360684,-118.330783,243.775,Degrees Compass,1 HOUR
87,2016-10-05,37.360684,-118.330783,230.9875,Degrees Compass,1 HOUR
88,2016-10-03,37.360684,-118.330783,218.15,Degrees Compass,1 HOUR
89,2016-10-02,37.360684,-118.330783,271.325,Degrees Compass,1 HOUR
90,2016-10-01,37.360684,-118.330783,216.433333,Degrees Compass,1 HOUR
91,2016-10-04,37.360684,-118.330783,228.708333,Degrees Compass,1 HOUR
92,2016-09-30,37.360684,-118.330783,195.045833,Degrees Compass,1 HOUR
93,2016-09-29,37.360684,-118.330783,219.558333,Degrees Compass,1 HOUR
94,2016-09-28,37.360684,-118.330783,210.383333,Degrees Compass,1 HOUR
95,2016-09-27,37.360684,-118.330783,217.783333,Degrees Compass,1 HOUR
96,2016-09-26,37.360684,-118.330783,196.791667,Degrees Compass,1 HOUR
97,2016-09-25,37.360684,-118.330783,286.954167,Degrees Compass,1 HOUR
98,2016-09-24,37.360684,-118.330783,239.970833,Degrees Compass,1 HOUR
99,2016-09-23,37.360684,-118.330783,241.704167,Degrees Compass,1 HOUR
100,2016-09-22,37.360684,-118.330783,226.391667,Degrees Compass,1 HOUR
101,2016-09-21,37.360684,-118.330783,184.295833,Degrees Compass,1 HOUR
102,2016-09-20,37.360684,-118.330783,188.533333,Degrees Compass,1 HOUR
103,2016-09-19,37.360684,-118.330783,221.620833,Degrees Compass,1 HOUR
104,2016-09-18,37.360684,-118.330783,208.2875,Degrees Compass,1 HOUR
105,2016-09-17,37.360684,-118.330783,227.1875,Degrees Compass,1 HOUR
106,2016-09-16,37.360684,-118.330783,215.091667,Degrees Compass,1 HOUR
107,2016-09-15,37.360684,-118.330783,233.054167,Degrees Compass,1 HOUR
108,2016-09-14,37.360684,-118.330783,226.783333,Degrees Compass,1 HOUR
109,2016-09-13,37.360684,-118.330783,281.729167,Degrees Compass,1 HOUR
110,2016-09-12,37.360684,-118.330783,212.166667,Degrees Compass,1 HOUR
111,2016-09-11,37.360684,-118.330783,227.3125,Degrees Compass,1 HOUR
112,2016-09-10,37.360684,-118.330783,157.9375,Degrees Compass,1 HOUR
113,2016-09-09,37.360684,-118.330783,241.270833,Degrees Compass,1 HOUR
114,2016-09-08,37.360684,-118.330783,232.254167,Degrees Compass,1 HOUR
115,2016-09-06,37.360684,-118.330783,220.320833,Degrees Compass,1 HOUR
116,2016-09-05,37.360684,-118.330783,263.166667,Degrees Compass,1 HOUR
117,2016-09-04,37.360684,-118.330783,240.329167,Degrees Compass,1 HOUR
118,2016-09-07,37.360684,-118.330783,232.225,Degrees Compass,1 HOUR
119,2016-09-03,37.360684,-118.330783,201.5125,Degrees Compass,1 HOUR
120,2016-09-02,37.360684,-118.330783,214.970833,Degrees Compass,1 HOUR
121,2016-09-01,37.360684,-118.330783,195.1,Degrees Compass,1 HOUR
122,2016-08-31,37.360684,-118.330783,169.804167,Degrees Compass,1 HOUR
123,2016-08-30,37.360684,-118.330783,228.15,Degrees Compass,1 HOUR
124,2016-08-29,37.360684,-118.330783,220.129167,Degrees Compass,1 HOUR
125,2016-08-28,37.360684,-118.330783,214.2625,Degrees Compass,1 HOUR
126,2016-08-27,37.360684,-118.330783,213.333333,Degrees Compass,1 HOUR
127,2016-08-26,37.360684,-118.330783,187.716667,Degrees Compass,1 HOUR
128,2016-08-25,37.360684,-118.330783,218.554167,Degrees Compass,1 HOUR
129,2016-08-24,37.360684,-118.330783,218.5,Degrees Compass,1 HOUR
130,2016-08-23,37.360684,-118.330783,202.025,Degrees Compass,1 HOUR
131,2016-08-22,37.360684,-118.330783,237.729167,Degrees Compass,1 HOUR
132,2016-08-21,37.360684,-118.330783,200.195833,Degrees Compass,1 HOUR
133,2016-08-20,37.360684,-118.330783,234.354167,Degrees Compass,1 HOUR
134,2016-08-19,37.360684,-118.330783,218.195833,Degrees Compass,1 HOUR
135,2016-08-18,37.360684,-118.330783,190.65,Degrees Compass,1 HOUR
136,2016-08-17,37.360684,-118.330783,193.266667,Degrees Compass,1 HOUR
137,2016-08-16,37.360684,-118.330783,218.0875,Degrees Compass,1 HOUR
138,2016-08-15,37.360684,-118.330783,216.4125,Degrees Compass,1 HOUR
139,2016-08-14,37.360684,-118.330783,223.066667,Degrees Compass,1 HOUR
140,2016-08-13,37.360684,-118.330783,192.833333,Degrees Compass,1 HOUR
141,2016-08-12,37.360684,-118.330783,257.975,Degrees Compass,1 HOUR
142,2016-08-11,37.360684,-118.330783,204.245833,Degrees Compass,1 HOUR
143,2016-08-10,37.360684,-118.330783,186.091667,Degrees Compass,1 HOUR
144,2016-08-09,37.360684,-118.330783,199.933333,Degrees Compass,1 HOUR
145,2016-08-08,37.360684,-118.330783,211.004167,Degrees Compass,1 HOUR
146,2016-08-07,37.360684,-118.330783,203.591667,Degrees Compass,1 HOUR
147,2016-08-06,37.360684,-118.330783,170.183333,Degrees Compass,1 HOUR
148,2016-08-05,37.360684,-118.330783,194.25,Degrees Compass,1 HOUR
149,2016-08-04,37.360684,-118.330783,216.679167,Degrees Compass,1 HOUR
150,2016-08-03,37.360684,-118.330783,190.170833,Degrees Compass,1 HOUR
151,2016-08-02,37.360684,-118.330783,232.820833,Degrees Compass,1 HOUR
152,2016-08-01,37.360684,-118.330783,229.7625,Degrees Compass,1 HOUR
153,2016-07-31,37.360684,-118.330783,208.9,Degrees Compass,1 HOUR
154,2016-07-30,37.360684,-118.330783,262.533333,Degrees Compass,1 HOUR
155,2016-07-29,37.360684,-118.330783,202.366667,Degrees Compass,1 HOUR
156,2016-07-28,37.360684,-118.330783,240.079167,Degrees Compass,1 HOUR
157,2016-07-27,37.360684,-118.330783,201.0125,Degrees Compass,1 HOUR
158,2016-07-26,37.360684,-118.330783,245.675,Degrees Compass,1 HOUR
159,2016-07-25,37.360684,-118.330783,208.045833,Degrees Compass,1 HOUR
160,2016-07-24,37.360684,-118.330783,251.1125,Degrees Compass,1 HOUR
161,2016-07-23,37.360684,-118.330783,283.55,Degrees Compass,1 HOUR
162,2016-07-22,37.360684,-118.330783,243.075,Degrees Compass,1 HOUR
163,2016-07-21,37.360684,-118.330783,220.5,Degrees Compass,1 HOUR
164,2016-07-20,37.360684,-118.330783,214.4,Degrees Compass,1 HOUR
165,2016-07-19,37.360684,-118.330783,219.408333,Degrees Compass,1 HOUR
166,2016-07-18,37.360684,-118.330783,207.320833,Degrees Compass,1 HOUR
167,2016-07-17,37.360684,-118.330783,231.15,Degrees Compass,1 HOUR
168,2016-07-16,37.360684,-118.330783,243.175,Degrees Compass,1 HOUR
169,2016-07-15,37.360684,-118.330783,247.241667,Degrees Compass,1 HOUR
170,2016-07-14,37.360684,-118.330783,214.770833,Degrees Compass,1 HOUR
171,2016-07-13,37.360684,-118.330783,172.391667,Degrees Compass,1 HOUR
172,2016-07-12,37.360684,-118.330783,237.970833,Degrees Compass,1 HOUR
173,2016-07-11,37.360684,-118.330783,246.716667,Degrees Compass,1 HOUR
174,2016-07-10,37.360684,-118.330783,288.529167,Degrees Compass,1 HOUR
175,2016-07-08,37.360684,-118.330783,197.5125,Degrees Compass,1 HOUR
176,2016-07-07,37.360684,-118.330783,216.558333,Degrees Compass,1 HOUR
177,2016-07-06,37.360684,-118.330783,234.004167,Degrees Compass,1 HOUR
178,2016-07-09,37.360684,-118.330783,227.783333,Degrees Compass,1 HOUR
179,2016-07-05,37.360684,-118.330783,235.633333,Degrees Compass,1 HOUR
180,2016-07-03,37.360684,-118.330783,186.6375,Degrees Compass,1 HOUR
181,2016-07-02,37.360684,-118.330783,179.041667,Degrees Compass,1 HOUR
182,2016-07-01,37.360684,-118.330783,148.820833,Degrees Compass,1 HOUR
183,2016-07-04,37.360684,-118.330783,231.858333,Degrees Compass,1 HOUR
184,2016-06-30,37.360684,-118.330783,198.445833,Degrees Compass,1 HOUR
185,2016-06-29,37.360684,-118.330783,224.583333,Degrees Compass,1 HOUR
186,2016-06-28,37.360684,-118.330783,239.75,Degrees Compass,1 HOUR
187,2016-06-27,37.360684,-118.330783,229.354167,Degrees Compass,1 HOUR
188,2016-06-26,37.360684,-118.330783,217.570833,Degrees Compass,1 HOUR
189,2016-06-25,37.360684,-118.330783,260.683333,Degrees Compass,1 HOUR
190,2016-06-24,37.360684,-118.330783,208.770833,Degrees Compass,1 HOUR
191,2016-06-23,37.360684,-118.330783,265.416667,Degrees Compass,1 HOUR
192,2016-06-22,37.360684,-118.330783,286.608333,Degrees Compass,1 HOUR
193,2016-06-21,37.360684,-118.330783,285.895833,Degrees Compass,1 HOUR
194,2016-06-20,37.360684,-118.330783,294.554167,Degrees Compass,1 HOUR
195,2016-06-19,37.360684,-118.330783,207.079167,Degrees Compass,1 HOUR
196,2016-06-18,37.360684,-118.330783,214.029167,Degrees Compass,1 HOUR
197,2016-06-17,37.360684,-118.330783,211.454167,Degrees Compass,1 HOUR
198,2016-06-16,37.360684,-118.330783,168.95,Degrees Compass,1 HOUR
199,2016-06-15,37.360684,-118.330783,227.8375,Degrees Compass,1 HOUR
200,2016-06-14,37.360684,-118.330783,260.404167,Degrees Compass,1 HOUR
201,2016-06-13,37.360684,-118.330783,258.913636,Degrees Compass,1 HOUR
202,2016-06-12,37.360684,-118.330783,268.3,Degrees Compass,1 HOUR
203,2016-06-11,37.360684,-118.330783,250.908333,Degrees Compass,1 HOUR
204,2016-06-10,37.360684,-118.330783,206.975,Degrees Compass,1 HOUR
205,2016-06-09,37.360684,-118.330783,210.316667,Degrees Compass,1 HOUR
206,2016-06-08,37.360684,-118.330783,214.6,Degrees Compass,1 HOUR
207,2016-06-07,37.360684,-118.330783,257.854167,Degrees Compass,1 HOUR
208,2016-06-06,37.360684,-118.330783,255.820833,Degrees Compass,1 HOUR
209,2016-06-05,37.360684,-118.330783,236.325,Degrees Compass,1 HOUR
210,2016-06-04,37.360684,-118.330783,215.529167,Degrees Compass,1 HOUR
211,2016-06-03,37.360684,-118.330783,188.2875,Degrees Compass,1 HOUR
212,2016-06-01,37.360684,-118.330783,243.983333,Degrees Compass,1 HOUR
213,2016-05-31,37.360684,-118.330783,273.133333,Degrees Compass,1 HOUR
214,2016-05-30,37.360684,-118.330783,247.866667,Degrees Compass,1 HOUR
215,2016-06-02,37.360684,-118.330783,211.979167,Degrees Compass,1 HOUR
216,2016-05-29,37.360684,-118.330783,257.7625,Degrees Compass,1 HOUR
217,2016-05-28,37.360684,-118.330783,266.370833,Degrees Compass,1 HOUR
218,2016-05-27,37.360684,-118.330783,241.358333,Degrees Compass,1 HOUR
219,2016-05-26,37.360684,-118.330783,278.1625,Degrees Compass,1 HOUR
220,2016-05-25,37.360684,-118.330783,214.754167,Degrees Compass,1 HOUR
221,2016-05-24,37.360684,-118.330783,252.5875,Degrees Compass,1 HOUR
222,2016-05-23,37.360684,-118.330783,221.554167,Degrees Compass,1 HOUR
223,2016-05-22,37.360684,-118.330783,204.154167,Degrees Compass,1 HOUR
224,2016-05-21,37.360684,-118.330783,290.041667,Degrees Compass,1 HOUR
225,2016-05-20,37.360684,-118.330783,235.520833,Degrees Compass,1 HOUR
226,2016-05-19,37.360684,-118.330783,201.2875,Degrees Compass,1 HOUR
227,2016-05-18,37.360684,-118.330783,226.454167,Degrees Compass,1 HOUR
228,2016-05-17,37.360684,-118.330783,239.416667,Degrees Compass,1 HOUR
229,2016-05-16,37.360684,-118.330783,318.029167,Degrees Compass,1 HOUR
230,2016-05-15,37.360684,-118.330783,289.9125,Degrees Compass,1 HOUR
231,2016-05-14,37.360684,-118.330783,262.666667,Degrees Compass,1 HOUR
232,2016-05-13,37.360684,-118.330783,233.741667,Degrees Compass,1 HOUR
233,2016-05-12,37.360684,-118.330783,240.370833,Degrees Compass,1 HOUR
234,2016-05-11,37.360684,-118.330783,188.754167,Degrees Compass,1 HOUR
235,2016-05-10,37.360684,-118.330783,323.2875,Degrees Compass,1 HOUR
236,2016-05-09,37.360684,-118.330783,200.8375,Degrees Compass,1 HOUR
237,2016-05-08,37.360684,-118.330783,239.3125,Degrees Compass,1 HOUR
238,2016-05-07,37.360684,-118.330783,219.675,Degrees Compass,1 HOUR
239,2016-05-06,37.360684,-118.330783,239.679167,Degrees Compass,1 HOUR
240,2016-05-05,37.360684,-118.330783,196.266667,Degrees Compass,1 HOUR
241,2016-05-04,37.360684,-118.330783,206.229167,Degrees Compass,1 HOUR
242,2016-05-03,37.360684,-118.330783,214.004167,Degrees Compass,1 HOUR
243,2016-05-02,37.360684,-118.330783,149.158333,Degrees Compass,1 HOUR
244,2016-05-01,37.360684,-118.330783,227.241667,Degrees Compass,1 HOUR
245,2016-04-30,37.360684,-118.330783,215.55,Degrees Compass,1 HOUR
246,2016-04-29,37.360684,-118.330783,260.966667,Degrees Compass,1 HOUR
247,2016-04-28,37.360684,-118.330783,271.595833,Degrees Compass,1 HOUR
248,2016-04-27,37.360684,-118.330783,312.758333,Degrees Compass,1 HOUR
249,2016-04-26,37.360684,-118.330783,236.629167,Degrees Compass,1 HOUR
250,2016-04-25,37.360684,-118.330783,274.358333,Degrees Compass,1 HOUR
251,2016-04-24,37.360684,-118.330783,256.683333,Degrees Compass,1 HOUR
252,2016-04-23,37.360684,-118.330783,305.854167,Degrees Compass,1 HOUR
253,2016-04-22,37.360684,-118.330783,226.2375,Degrees Compass,1 HOUR
254,2016-04-21,37.360684,-118.330783,194.433333,Degrees Compass,1 HOUR
255,2016-04-20,37.360684,-118.330783,191.6,Degrees Compass,1 HOUR
256,2016-04-19,37.360684,-118.330783,221.0625,Degrees Compass,1 HOUR
257,2016-04-18,37.360684,-118.330783,255.916667,Degrees Compass,1 HOUR
258,2016-04-17,37.360684,-118.330783,253.308333,Degrees Compass,1 HOUR
259,2016-04-16,37.360684,-118.330783,313.125,Degrees Compass,1 HOUR
260,2016-04-15,37.360684,-118.330783,269.458333,Degrees Compass,1 HOUR
261,2016-04-14,37.360684,-118.330783,284.829167,Degrees Compass,1 HOUR
262,2016-04-13,37.360684,-118.330783,211.170833,Degrees Compass,1 HOUR
263,2016-04-12,37.360684,-118.330783,191.116667,Degrees Compass,1 HOUR
264,2016-04-11,37.360684,-118.330783,178.229167,Degrees Compass,1 HOUR
265,2016-04-10,37.360684,-118.330783,173.579167,Degrees Compass,1 HOUR
266,2016-04-09,37.360684,-118.330783,215.733333,Degrees Compass,1 HOUR
267,2016-04-08,37.360684,-118.330783,183.65,Degrees Compass,1 HOUR
268,2016-04-07,37.360684,-118.330783,182.029167,Degrees Compass,1 HOUR
269,2016-04-06,37.360684,-118.330783,212.995833,Degrees Compass,1 HOUR
270,2016-04-04,37.360684,-118.330783,306.479167,Degrees Compass,1 HOUR
271,2016-04-03,37.360684,-118.330783,207.508333,Degrees Compass,1 HOUR
272,2016-04-02,37.360684,-118.330783,216.3,Degrees Compass,1 HOUR
273,2016-04-01,37.360684,-118.330783,242.458333,Degrees Compass,1 HOUR
274,2016-04-05,37.360684,-118.330783,262.5625,Degrees Compass,1 HOUR
275,2016-03-31,37.360684,-118.330783,264.5,Degrees Compass,1 HOUR
276,2016-03-30,37.360684,-118.330783,275.616667,Degrees Compass,1 HOUR
277,2016-03-29,37.360684,-118.330783,293.316667,Degrees Compass,1 HOUR
278,2016-03-28,37.360684,-118.330783,278.016667,Degrees Compass,1 HOUR
279,2016-03-27,37.360684,-118.330783,246.725,Degrees Compass,1 HOUR
280,2016-03-26,37.360684,-118.330783,245.029167,Degrees Compass,1 HOUR
281,2016-03-25,37.360684,-118.330783,283.108333,Degrees Compass,1 HOUR
282,2016-03-24,37.360684,-118.330783,250.066667,Degrees Compass,1 HOUR
283,2016-03-23,37.360684,-118.330783,291.233333,Degrees Compass,1 HOUR
284,2016-03-22,37.360684,-118.330783,264.35,Degrees Compass,1 HOUR
285,2016-03-21,37.360684,-118.330783,254.691667,Degrees Compass,1 HOUR
286,2016-03-20,37.360684,-118.330783,239.8625,Degrees Compass,1 HOUR
287,2016-03-19,37.360684,-118.330783,174.445833,Degrees Compass,1 HOUR
288,2016-03-18,37.360684,-118.330783,159.645833,Degrees Compass,1 HOUR
289,2016-03-17,37.360684,-118.330783,249.391667,Degrees Compass,1 HOUR
290,2016-03-16,37.360684,-118.330783,245.420833,Degrees Compass,1 HOUR
291,2016-03-15,37.360684,-118.330783,232.170833,Degrees Compass,1 HOUR
292,2016-03-14,37.360684,-118.330783,241.579167,Degrees Compass,1 HOUR
293,2016-03-13,37.360684,-118.330783,223.391667,Degrees Compass,1 HOUR
294,2016-03-12,37.360684,-118.330783,202.820833,Degrees Compass,1 HOUR
295,2016-03-11,37.360684,-118.330783,233.004167,Degrees Compass,1 HOUR
296,2016-03-10,37.360684,-118.330783,180.408333,Degrees Compass,1 HOUR
297,2016-03-09,37.360684,-118.330783,163.104167,Degrees Compass,1 HOUR
298,2016-03-08,37.360684,-118.330783,239.020833,Degrees Compass,1 HOUR
299,2016-03-07,37.360684,-118.330783,252.5,Degrees Compass,1 HOUR
300,2016-03-06,37.360684,-118.330783,227.020833,Degrees Compass,1 HOUR
301,2016-03-05,37.360684,-118.330783,199.408333,Degrees Compass,1 HOUR
302,2016-03-04,37.360684,-118.330783,215.158333,Degrees Compass,1 HOUR
303,2016-03-03,37.360684,-118.330783,216.354167,Degrees Compass,1 HOUR
304,2016-03-02,37.360684,-118.330783,170.604167,Degrees Compass,1 HOUR
305,2016-03-01,37.360684,-118.330783,241.466667,Degrees Compass,1 HOUR
306,2016-02-29,37.360684,-118.330783,175.483333,Degrees Compass,1 HOUR
307,2016-02-28,37.360684,-118.330783,220.4125,Degrees Compass,1 HOUR
308,2016-02-27,37.360684,-118.330783,222.970833,Degrees Compass,1 HOUR
309,2016-02-26,37.360684,-118.330783,234.541667,Degrees Compass,1 HOUR
310,2016-02-25,37.360684,-118.330783,234.475,Degrees Compass,1 HOUR
311,2016-02-24,37.360684,-118.330783,244.0875,Degrees Compass,1 HOUR
312,2016-02-23,37.360684,-118.330783,206.304167,Degrees Compass,1 HOUR
313,2016-02-22,37.360684,-118.330783,201.1625,Degrees Compass,1 HOUR
314,2016-02-21,37.360684,-118.330783,209.454167,Degrees Compass,1 HOUR
315,2016-02-20,37.360684,-118.330783,264.6,Degrees Compass,1 HOUR
316,2016-02-19,37.360684,-118.330783,211.1375,Degrees Compass,1 HOUR
317,2016-02-18,37.360684,-118.330783,202.608333,Degrees Compass,1 HOUR
318,2016-02-16,37.360684,-118.330783,237.270833,Degrees Compass,1 HOUR
319,2016-02-15,37.360684,-118.330783,238.1125,Degrees Compass,1 HOUR
320,2016-02-14,37.360684,-118.330783,176.675,Degrees Compass,1 HOUR
321,2016-02-17,37.360684,-118.330783,233.529167,Degrees Compass,1 HOUR
322,2016-02-13,37.360684,-118.330783,223.05,Degrees Compass,1 HOUR
323,2016-02-12,37.360684,-118.330783,219.820833,Degrees Compass,1 HOUR
324,2016-02-11,37.360684,-118.330783,218.441667,Degrees Compass,1 HOUR
325,2016-02-10,37.360684,-118.330783,209.604167,Degrees Compass,1 HOUR
326,2016-02-09,37.360684,-118.330783,189.85,Degrees Compass,1 HOUR
327,2016-02-08,37.360684,-118.330783,232.0125,Degrees Compass,1 HOUR
328,2016-02-07,37.360684,-118.330783,254.475,Degrees Compass,1 HOUR
329,2016-02-06,37.360684,-118.330783,203.729167,Degrees Compass,1 HOUR
330,2016-02-05,37.360684,-118.330783,185.754167,Degrees Compass,1 HOUR
331,2016-02-04,37.360684,-118.330783,195.541667,Degrees Compass,1 HOUR
332,2016-02-03,37.360684,-118.330783,244.879167,Degrees Compass,1 HOUR
333,2016-02-02,37.360684,-118.330783,199.425,Degrees Compass,1 HOUR
334,2016-02-01,37.360684,-118.330783,188.925,Degrees Compass,1 HOUR
335,2016-01-31,37.360684,-118.330783,197.0375,Degrees Compass,1 HOUR
336,2016-01-30,37.360684,-118.330783,269.429167,Degrees Compass,1 HOUR
337,2016-01-29,37.360684,-118.330783,219.116667,Degrees Compass,1 HOUR
338,2016-01-28,37.360684,-118.330783,161.208333,Degrees Compass,1 HOUR
339,2016-01-27,37.360684,-118.330783,253.6,Degrees Compass,1 HOUR
340,2016-01-26,37.360684,-118.330783,253.5625,Degrees Compass,1 HOUR
341,2016-01-25,37.360684,-118.330783,289.729167,Degrees Compass,1 HOUR
342,2016-01-24,37.360684,-118.330783,170.658333,Degrees Compass,1 HOUR
343,2016-01-23,37.360684,-118.330783,283.908333,Degrees Compass,1 HOUR
344,2016-01-22,37.360684,-118.330783,193.45,Degrees Compass,1 HOUR
345,2016-01-21,37.360684,-118.330783,261.758333,Degrees Compass,1 HOUR
346,2016-01-20,37.360684,-118.330783,186.083333,Degrees Compass,1 HOUR
347,2016-01-19,37.360684,-118.330783,249.745833,Degrees Compass,1 HOUR
348,2016-01-18,37.360684,-118.330783,217.358333,Degrees Compass,1 HOUR
