,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
0,2020-03-31,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
1,2020-03-30,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
2,2020-03-29,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
3,2020-03-28,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
4,2020-03-27,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
5,2020-03-26,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
6,2020-03-25,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
7,2020-03-24,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
8,2020-03-23,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
9,2020-03-22,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
10,2020-03-21,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
11,2020-03-19,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
12,2020-03-18,34.030833,-117.61722,735.0,Millimeters (mercury),24 HOUR
13,2020-03-17,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
14,2020-03-16,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
15,2020-03-15,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
16,2020-03-14,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
17,2020-03-13,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
18,2020-03-12,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
19,2020-03-11,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
20,2020-03-10,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
21,2020-03-09,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
22,2020-03-08,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
23,2020-03-07,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
24,2020-03-06,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
25,2020-03-05,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
26,2020-03-04,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
27,2020-03-03,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
28,2020-03-02,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
29,2020-03-01,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
30,2020-02-29,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
31,2020-02-28,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
32,2020-02-27,34.030833,-117.61722,745.0,Millimeters (mercury),24 HOUR
33,2020-02-26,34.030833,-117.61722,746.0,Millimeters (mercury),24 HOUR
34,2020-02-25,34.030833,-117.61722,745.0,Millimeters (mercury),24 HOUR
35,2020-02-24,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
36,2020-02-23,34.030833,-117.61722,746.0,Millimeters (mercury),24 HOUR
37,2020-02-22,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
38,2020-02-21,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
39,2020-02-20,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
40,2020-02-19,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
41,2020-02-18,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
42,2020-02-17,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
43,2020-02-16,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
44,2020-02-15,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
45,2020-02-13,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
46,2020-02-12,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
47,2020-02-11,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
48,2020-02-14,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
49,2020-02-10,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
50,2020-02-09,34.030833,-117.61722,736.0,Millimeters (mercury),24 HOUR
51,2020-02-08,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
52,2020-02-07,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
53,2020-02-06,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
54,2020-02-05,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
55,2020-02-04,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
56,2020-02-03,34.030833,-117.61722,737.0,Millimeters (mercury),24 HOUR
57,2020-02-02,34.030833,-117.61722,738.0,Millimeters (mercury),24 HOUR
58,2020-02-01,34.030833,-117.61722,745.0,Millimeters (mercury),24 HOUR
59,2020-01-31,34.030833,-117.61722,746.0,Millimeters (mercury),24 HOUR
60,2020-01-30,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
61,2020-01-29,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
62,2020-01-28,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
63,2020-01-27,34.030833,-117.61722,745.0,Millimeters (mercury),24 HOUR
64,2020-01-26,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
65,2020-01-25,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
66,2020-01-24,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
67,2020-01-23,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
68,2020-01-22,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
69,2020-01-21,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
70,2020-01-20,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
71,2020-01-19,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
72,2020-01-18,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
73,2020-01-17,34.030833,-117.61722,744.0,Millimeters (mercury),24 HOUR
74,2020-01-16,34.030833,-117.61722,741.0,Millimeters (mercury),24 HOUR
75,2020-01-15,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
76,2020-01-14,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
77,2020-01-13,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
78,2020-01-12,34.030833,-117.61722,742.0,Millimeters (mercury),24 HOUR
79,2020-01-11,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
80,2020-01-10,34.030833,-117.61722,745.0,Millimeters (mercury),24 HOUR
81,2020-01-09,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
82,2020-01-08,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
83,2020-01-07,34.030833,-117.61722,743.0,Millimeters (mercury),24 HOUR
84,2020-01-06,34.030833,-117.61722,747.0,Millimeters (mercury),24 HOUR
85,2020-01-05,34.030833,-117.61722,746.0,Millimeters (mercury),24 HOUR
86,2020-01-04,34.030833,-117.61722,748.0,Millimeters (mercury),24 HOUR
87,2020-01-03,34.030833,-117.61722,746.0,Millimeters (mercury),24 HOUR
88,2020-01-02,34.030833,-117.61722,739.0,Millimeters (mercury),24 HOUR
89,2020-01-01,34.030833,-117.61722,740.0,Millimeters (mercury),24 HOUR
90,2020-03-31,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
91,2020-03-30,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
92,2020-03-29,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
93,2020-03-28,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
94,2020-03-27,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
95,2020-03-26,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
96,2020-03-25,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
97,2020-03-24,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
98,2020-03-23,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
99,2020-03-22,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
100,2020-03-21,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
101,2020-03-20,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
102,2020-03-19,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
103,2020-03-18,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
104,2020-03-17,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
105,2020-03-16,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
106,2020-03-15,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
107,2020-03-14,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
108,2020-03-13,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
109,2020-03-12,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
110,2020-03-11,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
111,2020-03-10,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
112,2020-03-09,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
113,2020-03-08,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
114,2020-03-07,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
115,2020-03-06,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
116,2020-03-05,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
117,2020-03-04,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
118,2020-03-03,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
119,2020-03-02,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
120,2020-03-01,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
121,2020-02-29,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
122,2020-02-28,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
123,2020-02-27,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
124,2020-02-26,33.859662,-118.200707,766.0,Millimeters (mercury),24 HOUR
125,2020-02-25,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
126,2020-02-24,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
127,2020-02-23,33.859662,-118.200707,766.0,Millimeters (mercury),24 HOUR
128,2020-02-22,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
129,2020-02-20,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
130,2020-02-19,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
131,2020-02-18,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
132,2020-02-21,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
133,2020-02-17,33.859662,-118.200707,759.0,Millimeters (mercury),24 HOUR
134,2020-02-16,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
135,2020-02-15,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
136,2020-02-14,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
137,2020-02-13,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
138,2020-02-12,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
139,2020-02-11,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
140,2020-02-10,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
141,2020-02-09,33.859662,-118.200707,756.0,Millimeters (mercury),24 HOUR
142,2020-02-08,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
143,2020-02-07,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
144,2020-02-06,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
145,2020-02-05,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
146,2020-02-04,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
147,2020-02-03,33.859662,-118.200707,757.0,Millimeters (mercury),24 HOUR
148,2020-02-02,33.859662,-118.200707,758.0,Millimeters (mercury),24 HOUR
149,2020-02-01,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
150,2020-01-31,33.859662,-118.200707,765.0,Millimeters (mercury),24 HOUR
151,2020-01-30,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
152,2020-01-29,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
153,2020-01-28,33.859662,-118.200707,763.0,Millimeters (mercury),24 HOUR
154,2020-01-27,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
155,2020-01-26,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
156,2020-01-25,33.859662,-118.200707,761.0,Millimeters (mercury),24 HOUR
157,2020-01-24,33.859662,-118.200707,760.0,Millimeters (mercury),24 HOUR
158,2020-01-23,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
159,2020-01-22,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
160,2020-01-21,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
161,2020-01-20,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
162,2020-01-19,33.859662,-118.200707,762.0,Millimeters (mercury),24 HOUR
163,2020-01-18,33.859662,-118.200707,764.0,Millimeters (mercury),24 HOUR
