,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
347,2017-01-18,37.360684,-118.330783,198.5625,Degrees Compass,1 HOUR
348,2017-01-17,37.360684,-118.330783,192.554167,Degrees Compass,1 HOUR
349,2017-01-16,37.360684,-118.330783,304.233333,Degrees Compass,1 HOUR
350,2017-01-15,37.360684,-118.330783,294.733333,Degrees Compass,1 HOUR
351,2017-01-14,37.360684,-118.330783,307.216667,Degrees Compass,1 HOUR
352,2017-01-13,37.360684,-118.330783,243.370833,Degrees Compass,1 HOUR
353,2017-01-12,37.360684,-118.330783,208.091667,Degrees Compass,1 HOUR
354,2017-01-11,37.360684,-118.330783,200.679167,Degrees Compass,1 HOUR
355,2017-01-10,37.360684,-118.330783,231.9125,Degrees Compass,1 HOUR
356,2017-01-09,37.360684,-118.330783,252.95,Degrees Compass,1 HOUR
357,2017-01-08,37.360684,-118.330783,231.075,Degrees Compass,1 HOUR
358,2017-01-07,37.360684,-118.330783,194.443478,Degrees Compass,1 HOUR
359,2017-01-06,37.360684,-118.330783,245.170833,Degrees Compass,1 HOUR
360,2017-01-04,37.360684,-118.330783,263.183333,Degrees Compass,1 HOUR
361,2017-01-03,37.360684,-118.330783,169.4625,Degrees Compass,1 HOUR
362,2017-01-02,37.360684,-118.330783,262.370833,Degrees Compass,1 HOUR
363,2017-01-01,37.360684,-118.330783,200.05,Degrees Compass,1 HOUR
364,2017-01-05,37.360684,-118.330783,263.804167,Degrees Compass,1 HOUR
365,2017-12-31,36.607556,-118.047709,234.0875,Degrees Compass,1 HOUR
366,2017-12-30,36.607556,-118.047709,242.825,Degrees Compass,1 HOUR
367,2017-12-29,36.607556,-118.047709,241.704167,Degrees Compass,1 HOUR
368,2017-12-28,36.607556,-118.047709,272.0,Degrees Compass,1 HOUR
369,2017-12-27,36.607556,-118.047709,269.8125,Degrees Compass,1 HOUR
370,2017-12-26,36.607556,-118.047709,221.545833,Degrees Compass,1 HOUR
371,2017-12-25,36.607556,-118.047709,226.7125,Degrees Compass,1 HOUR
372,2017-12-24,36.607556,-118.047709,242.308333,Degrees Compass,1 HOUR
373,2017-12-23,36.607556,-118.047709,238.820833,Degrees Compass,1 HOUR
374,2017-12-22,36.607556,-118.047709,220.545833,Degrees Compass,1 HOUR
375,2017-12-21,36.607556,-118.047709,298.908333,Degrees Compass,1 HOUR
376,2017-12-20,36.607556,-118.047709,286.945833,Degrees Compass,1 HOUR
377,2017-12-19,36.607556,-118.047709,250.4625,Degrees Compass,1 HOUR
378,2017-12-18,36.607556,-118.047709,266.245833,Degrees Compass,1 HOUR
379,2017-12-17,36.607556,-118.047709,308.6125,Degrees Compass,1 HOUR
380,2017-12-16,36.607556,-118.047709,319.395833,Degrees Compass,1 HOUR
381,2017-12-15,36.607556,-118.047709,247.266667,Degrees Compass,1 HOUR
382,2017-12-14,36.607556,-118.047709,270.3625,Degrees Compass,1 HOUR
383,2017-12-13,36.607556,-118.047709,217.829167,Degrees Compass,1 HOUR
384,2017-12-12,36.607556,-118.047709,219.1625,Degrees Compass,1 HOUR
385,2017-12-11,36.607556,-118.047709,264.154167,Degrees Compass,1 HOUR
386,2017-12-10,36.607556,-118.047709,244.05,Degrees Compass,1 HOUR
387,2017-12-09,36.607556,-118.047709,232.658333,Degrees Compass,1 HOUR
388,2017-12-08,36.607556,-118.047709,191.433333,Degrees Compass,1 HOUR
389,2017-12-07,36.607556,-118.047709,246.775,Degrees Compass,1 HOUR
390,2017-12-06,36.607556,-118.047709,215.1125,Degrees Compass,1 HOUR
391,2017-12-05,36.607556,-118.047709,329.433333,Degrees Compass,1 HOUR
392,2017-12-04,36.607556,-118.047709,336.204167,Degrees Compass,1 HOUR
393,2017-12-03,36.607556,-118.047709,300.6125,Degrees Compass,1 HOUR
394,2017-12-02,36.607556,-118.047709,269.8875,Degrees Compass,1 HOUR
395,2017-12-01,36.607556,-118.047709,240.141667,Degrees Compass,1 HOUR
396,2017-11-30,36.607556,-118.047709,252.591667,Degrees Compass,1 HOUR
397,2017-11-29,36.607556,-118.047709,215.675,Degrees Compass,1 HOUR
398,2017-11-27,36.607556,-118.047709,272.075,Degrees Compass,1 HOUR
399,2017-11-26,36.607556,-118.047709,238.308333,Degrees Compass,1 HOUR
400,2017-11-25,36.607556,-118.047709,246.3375,Degrees Compass,1 HOUR
401,2017-11-28,36.607556,-118.047709,195.933333,Degrees Compass,1 HOUR
402,2017-11-24,36.607556,-118.047709,214.041667,Degrees Compass,1 HOUR
403,2017-11-23,36.607556,-118.047709,259.1375,Degrees Compass,1 HOUR
404,2017-11-22,36.607556,-118.047709,225.591667,Degrees Compass,1 HOUR
405,2017-11-21,36.607556,-118.047709,201.954167,Degrees Compass,1 HOUR
406,2017-11-20,36.607556,-118.047709,221.6625,Degrees Compass,1 HOUR
407,2017-11-19,36.607556,-118.047709,246.95,Degrees Compass,1 HOUR
408,2017-11-18,36.607556,-118.047709,201.975,Degrees Compass,1 HOUR
409,2017-11-17,36.607556,-118.047709,211.908333,Degrees Compass,1 HOUR
410,2017-11-16,36.607556,-118.047709,157.004167,Degrees Compass,1 HOUR
411,2017-11-15,36.607556,-118.047709,207.725,Degrees Compass,1 HOUR
412,2017-11-14,36.607556,-118.047709,258.720833,Degrees Compass,1 HOUR
413,2017-11-13,36.607556,-118.047709,245.129167,Degrees Compass,1 HOUR
414,2017-11-12,36.607556,-118.047709,246.5875,Degrees Compass,1 HOUR
415,2017-11-11,36.607556,-118.047709,217.254167,Degrees Compass,1 HOUR
416,2017-11-10,36.607556,-118.047709,249.091667,Degrees Compass,1 HOUR
417,2017-11-09,36.607556,-118.047709,215.2375,Degrees Compass,1 HOUR
418,2017-11-08,36.607556,-118.047709,234.458333,Degrees Compass,1 HOUR
419,2017-11-07,36.607556,-118.047709,250.833333,Degrees Compass,1 HOUR
420,2017-11-06,36.607556,-118.047709,255.029167,Degrees Compass,1 HOUR
421,2017-11-05,36.607556,-118.047709,231.920833,Degrees Compass,1 HOUR
422,2017-11-04,36.607556,-118.047709,256.341667,Degrees Compass,1 HOUR
423,2017-11-03,36.607556,-118.047709,206.0375,Degrees Compass,1 HOUR
424,2017-11-02,36.607556,-118.047709,201.540909,Degrees Compass,1 HOUR
425,2017-11-01,36.607556,-118.047709,211.636364,Degrees Compass,1 HOUR
426,2017-10-31,36.607556,-118.047709,261.366667,Degrees Compass,1 HOUR
427,2017-10-30,36.607556,-118.047709,220.395833,Degrees Compass,1 HOUR
428,2017-10-29,36.607556,-118.047709,252.391667,Degrees Compass,1 HOUR
429,2017-10-28,36.607556,-118.047709,201.854167,Degrees Compass,1 HOUR
430,2017-10-27,36.607556,-118.047709,238.808333,Degrees Compass,1 HOUR
431,2017-10-26,36.607556,-118.047709,254.175,Degrees Compass,1 HOUR
432,2017-10-25,36.607556,-118.047709,248.15,Degrees Compass,1 HOUR
433,2017-10-24,36.607556,-118.047709,290.445833,Degrees Compass,1 HOUR
434,2017-10-23,36.607556,-118.047709,216.4,Degrees Compass,1 HOUR
435,2017-10-22,36.607556,-118.047709,279.329167,Degrees Compass,1 HOUR
436,2017-10-21,36.607556,-118.047709,170.833333,Degrees Compass,1 HOUR
437,2017-10-20,36.607556,-118.047709,270.483333,Degrees Compass,1 HOUR
438,2017-10-19,36.607556,-118.047709,238.4375,Degrees Compass,1 HOUR
439,2017-10-18,36.607556,-118.047709,254.333333,Degrees Compass,1 HOUR
440,2017-10-17,36.607556,-118.047709,241.570833,Degrees Compass,1 HOUR
441,2017-10-16,36.607556,-118.047709,252.995833,Degrees Compass,1 HOUR
442,2017-10-15,36.607556,-118.047709,245.5375,Degrees Compass,1 HOUR
443,2017-10-14,36.607556,-118.047709,272.2125,Degrees Compass,1 HOUR
444,2017-10-13,36.607556,-118.047709,258.391667,Degrees Compass,1 HOUR
445,2017-10-12,36.607556,-118.047709,241.666667,Degrees Compass,1 HOUR
446,2017-10-11,36.607556,-118.047709,252.041667,Degrees Compass,1 HOUR
447,2017-10-10,36.607556,-118.047709,232.625,Degrees Compass,1 HOUR
448,2017-10-09,36.607556,-118.047709,310.379167,Degrees Compass,1 HOUR
449,2017-10-08,36.607556,-118.047709,258.55,Degrees Compass,1 HOUR
450,2017-10-07,36.607556,-118.047709,245.804167,Degrees Compass,1 HOUR
451,2017-10-06,36.607556,-118.047709,236.754167,Degrees Compass,1 HOUR
452,2017-10-05,36.607556,-118.047709,245.25,Degrees Compass,1 HOUR
453,2017-10-03,36.607556,-118.047709,241.466667,Degrees Compass,1 HOUR
454,2017-10-02,36.607556,-118.047709,271.191667,Degrees Compass,1 HOUR
455,2017-10-01,36.607556,-118.047709,214.629167,Degrees Compass,1 HOUR
456,2017-10-04,36.607556,-118.047709,213.566667,Degrees Compass,1 HOUR
457,2017-09-30,36.607556,-118.047709,267.104167,Degrees Compass,1 HOUR
458,2017-09-29,36.607556,-118.047709,226.608333,Degrees Compass,1 HOUR
459,2017-09-28,36.607556,-118.047709,244.675,Degrees Compass,1 HOUR
460,2017-09-27,36.607556,-118.047709,248.8125,Degrees Compass,1 HOUR
461,2017-09-26,36.607556,-118.047709,301.9,Degrees Compass,1 HOUR
462,2017-09-24,36.607556,-118.047709,305.320833,Degrees Compass,1 HOUR
463,2017-09-23,36.607556,-118.047709,332.245833,Degrees Compass,1 HOUR
464,2017-09-22,36.607556,-118.047709,220.954167,Degrees Compass,1 HOUR
465,2017-09-25,36.607556,-118.047709,275.345833,Degrees Compass,1 HOUR
466,2017-09-21,36.607556,-118.047709,215.283333,Degrees Compass,1 HOUR
467,2017-09-20,36.607556,-118.047709,217.469565,Degrees Compass,1 HOUR
468,2017-09-19,36.607556,-118.047709,187.270833,Degrees Compass,1 HOUR
469,2017-09-18,36.607556,-118.047709,178.4875,Degrees Compass,1 HOUR
470,2017-09-17,36.607556,-118.047709,194.108333,Degrees Compass,1 HOUR
471,2017-09-16,36.607556,-118.047709,204.025,Degrees Compass,1 HOUR
472,2017-09-15,36.607556,-118.047709,261.120833,Degrees Compass,1 HOUR
473,2017-09-14,36.607556,-118.047709,219.004167,Degrees Compass,1 HOUR
474,2017-09-13,36.607556,-118.047709,174.254167,Degrees Compass,1 HOUR
475,2017-09-12,36.607556,-118.047709,191.670833,Degrees Compass,1 HOUR
476,2017-09-11,36.607556,-118.047709,289.654167,Degrees Compass,1 HOUR
477,2017-09-10,36.607556,-118.047709,300.841667,Degrees Compass,1 HOUR
478,2017-09-09,36.607556,-118.047709,168.6875,Degrees Compass,1 HOUR
479,2017-09-08,36.607556,-118.047709,166.45,Degrees Compass,1 HOUR
480,2017-09-07,36.607556,-118.047709,207.204167,Degrees Compass,1 HOUR
481,2017-09-06,36.607556,-118.047709,272.954167,Degrees Compass,1 HOUR
482,2017-09-05,36.607556,-118.047709,231.654167,Degrees Compass,1 HOUR
483,2017-09-04,36.607556,-118.047709,237.1125,Degrees Compass,1 HOUR
484,2017-09-03,36.607556,-118.047709,208.004167,Degrees Compass,1 HOUR
485,2017-09-02,36.607556,-118.047709,262.383333,Degrees Compass,1 HOUR
486,2017-09-01,36.607556,-118.047709,188.720833,Degrees Compass,1 HOUR
487,2017-08-31,36.607556,-118.047709,210.670833,Degrees Compass,1 HOUR
488,2017-08-30,36.607556,-118.047709,283.283333,Degrees Compass,1 HOUR
489,2017-08-29,36.607556,-118.047709,286.25,Degrees Compass,1 HOUR
490,2017-08-28,36.607556,-118.047709,267.670833,Degrees Compass,1 HOUR
491,2017-08-27,36.607556,-118.047709,232.270833,Degrees Compass,1 HOUR
492,2017-08-26,36.607556,-118.047709,205.583333,Degrees Compass,1 HOUR
493,2017-08-25,36.607556,-118.047709,191.358333,Degrees Compass,1 HOUR
494,2017-08-24,36.607556,-118.047709,226.308333,Degrees Compass,1 HOUR
495,2017-08-23,36.607556,-118.047709,247.204167,Degrees Compass,1 HOUR
496,2017-08-22,36.607556,-118.047709,203.866667,Degrees Compass,1 HOUR
497,2017-08-21,36.607556,-118.047709,200.529167,Degrees Compass,1 HOUR
498,2017-08-20,36.607556,-118.047709,216.229167,Degrees Compass,1 HOUR
499,2017-08-19,36.607556,-118.047709,208.320833,Degrees Compass,1 HOUR
500,2017-08-18,36.607556,-118.047709,209.445833,Degrees Compass,1 HOUR
501,2017-08-17,36.607556,-118.047709,246.225,Degrees Compass,1 HOUR
502,2017-08-16,36.607556,-118.047709,214.508333,Degrees Compass,1 HOUR
503,2017-08-15,36.607556,-118.047709,171.9875,Degrees Compass,1 HOUR
504,2017-08-14,36.607556,-118.047709,221.295833,Degrees Compass,1 HOUR
505,2017-08-13,36.607556,-118.047709,203.470833,Degrees Compass,1 HOUR
506,2017-08-12,36.607556,-118.047709,208.275,Degrees Compass,1 HOUR
507,2017-08-11,36.607556,-118.047709,184.1125,Degrees Compass,1 HOUR
508,2017-08-10,36.607556,-118.047709,190.2375,Degrees Compass,1 HOUR
509,2017-08-09,36.607556,-118.047709,196.891667,Degrees Compass,1 HOUR
510,2017-08-08,36.607556,-118.047709,199.875,Degrees Compass,1 HOUR
511,2017-08-07,36.607556,-118.047709,179.4875,Degrees Compass,1 HOUR
512,2017-08-06,36.607556,-118.047709,204.516667,Degrees Compass,1 HOUR
513,2017-08-05,36.607556,-118.047709,226.425,Degrees Compass,1 HOUR
514,2017-08-04,36.607556,-118.047709,239.479167,Degrees Compass,1 HOUR
515,2017-08-03,36.607556,-118.047709,202.995833,Degrees Compass,1 HOUR
516,2017-08-02,36.607556,-118.047709,174.816667,Degrees Compass,1 HOUR
517,2017-08-01,36.607556,-118.047709,242.254167,Degrees Compass,1 HOUR
518,2017-07-31,36.607556,-118.047709,291.245833,Degrees Compass,1 HOUR
519,2017-07-30,36.607556,-118.047709,229.829167,Degrees Compass,1 HOUR
520,2017-07-29,36.607556,-118.047709,204.983333,Degrees Compass,1 HOUR
521,2017-07-27,36.607556,-118.047709,220.091667,Degrees Compass,1 HOUR
522,2017-07-26,36.607556,-118.047709,213.279167,Degrees Compass,1 HOUR
523,2017-07-25,36.607556,-118.047709,215.566667,Degrees Compass,1 HOUR
524,2017-07-28,36.607556,-118.047709,174.841667,Degrees Compass,1 HOUR
525,2017-07-24,36.607556,-118.047709,206.858333,Degrees Compass,1 HOUR
526,2017-07-23,36.607556,-118.047709,237.429167,Degrees Compass,1 HOUR
527,2017-07-22,36.607556,-118.047709,206.654167,Degrees Compass,1 HOUR
528,2017-07-21,36.607556,-118.047709,189.7125,Degrees Compass,1 HOUR
529,2017-07-20,36.607556,-118.047709,174.266667,Degrees Compass,1 HOUR
530,2017-07-19,36.607556,-118.047709,199.266667,Degrees Compass,1 HOUR
531,2017-07-18,36.607556,-118.047709,236.2,Degrees Compass,1 HOUR
532,2017-07-17,36.607556,-118.047709,150.979167,Degrees Compass,1 HOUR
533,2017-07-16,36.607556,-118.047709,210.620833,Degrees Compass,1 HOUR
534,2017-07-15,36.607556,-118.047709,225.3625,Degrees Compass,1 HOUR
535,2017-07-14,36.607556,-118.047709,218.683333,Degrees Compass,1 HOUR
536,2017-07-13,36.607556,-118.047709,217.1375,Degrees Compass,1 HOUR
537,2017-07-12,36.607556,-118.047709,263.879167,Degrees Compass,1 HOUR
538,2017-07-11,36.607556,-118.047709,219.8125,Degrees Compass,1 HOUR
539,2017-07-10,36.607556,-118.047709,228.033333,Degrees Compass,1 HOUR
540,2017-07-09,36.607556,-118.047709,190.216667,Degrees Compass,1 HOUR
541,2017-07-08,36.607556,-118.047709,176.129167,Degrees Compass,1 HOUR
542,2017-07-07,36.607556,-118.047709,248.354167,Degrees Compass,1 HOUR
543,2017-07-06,36.607556,-118.047709,282.320833,Degrees Compass,1 HOUR
544,2017-07-05,36.607556,-118.047709,239.720833,Degrees Compass,1 HOUR
545,2017-07-04,36.607556,-118.047709,254.516667,Degrees Compass,1 HOUR
546,2017-07-03,36.607556,-118.047709,187.066667,Degrees Compass,1 HOUR
547,2017-07-02,36.607556,-118.047709,193.191667,Degrees Compass,1 HOUR
548,2017-07-01,36.607556,-118.047709,199.079167,Degrees Compass,1 HOUR
549,2017-06-30,36.607556,-118.047709,166.804167,Degrees Compass,1 HOUR
550,2017-06-29,36.607556,-118.047709,201.245833,Degrees Compass,1 HOUR
551,2017-06-28,36.607556,-118.047709,244.270833,Degrees Compass,1 HOUR
552,2017-06-27,36.607556,-118.047709,203.066667,Degrees Compass,1 HOUR
553,2017-06-26,36.607556,-118.047709,276.720833,Degrees Compass,1 HOUR
554,2017-06-25,36.607556,-118.047709,225.704167,Degrees Compass,1 HOUR
555,2017-06-24,36.607556,-118.047709,297.708333,Degrees Compass,1 HOUR
556,2017-06-23,36.607556,-118.047709,297.4125,Degrees Compass,1 HOUR
557,2017-06-22,36.607556,-118.047709,276.9875,Degrees Compass,1 HOUR
558,2017-06-21,36.607556,-118.047709,186.520833,Degrees Compass,1 HOUR
559,2017-06-20,36.607556,-118.047709,212.625,Degrees Compass,1 HOUR
560,2017-06-19,36.607556,-118.047709,152.108333,Degrees Compass,1 HOUR
561,2017-06-18,36.607556,-118.047709,274.15,Degrees Compass,1 HOUR
562,2017-06-17,36.607556,-118.047709,212.420833,Degrees Compass,1 HOUR
563,2017-06-16,36.607556,-118.047709,239.104167,Degrees Compass,1 HOUR
564,2017-06-15,36.607556,-118.047709,238.925,Degrees Compass,1 HOUR
565,2017-06-14,36.607556,-118.047709,198.979167,Degrees Compass,1 HOUR
566,2017-06-13,36.607556,-118.047709,102.35,Degrees Compass,1 HOUR
567,2017-06-12,36.607556,-118.047709,227.870833,Degrees Compass,1 HOUR
568,2017-06-11,36.607556,-118.047709,235.866667,Degrees Compass,1 HOUR
569,2017-06-10,36.607556,-118.047709,179.425,Degrees Compass,1 HOUR
570,2017-06-09,36.607556,-118.047709,152.070833,Degrees Compass,1 HOUR
571,2017-06-08,36.607556,-118.047709,193.133333,Degrees Compass,1 HOUR
572,2017-06-07,36.607556,-118.047709,195.533333,Degrees Compass,1 HOUR
573,2017-06-06,36.607556,-118.047709,191.375,Degrees Compass,1 HOUR
574,2017-06-05,36.607556,-118.047709,150.808333,Degrees Compass,1 HOUR
575,2017-06-04,36.607556,-118.047709,237.358333,Degrees Compass,1 HOUR
576,2017-06-03,36.607556,-118.047709,175.9,Degrees Compass,1 HOUR
577,2017-06-02,36.607556,-118.047709,217.258333,Degrees Compass,1 HOUR
578,2017-06-01,36.607556,-118.047709,199.233333,Degrees Compass,1 HOUR
579,2017-05-31,36.607556,-118.047709,170.470833,Degrees Compass,1 HOUR
580,2017-05-30,36.607556,-118.047709,197.966667,Degrees Compass,1 HOUR
581,2017-05-29,36.607556,-118.047709,222.508333,Degrees Compass,1 HOUR
582,2017-05-28,36.607556,-118.047709,245.604167,Degrees Compass,1 HOUR
583,2017-05-27,36.607556,-118.047709,259.304167,Degrees Compass,1 HOUR
584,2017-05-26,36.607556,-118.047709,180.133333,Degrees Compass,1 HOUR
585,2017-05-25,36.607556,-118.047709,239.758333,Degrees Compass,1 HOUR
586,2017-05-24,36.607556,-118.047709,272.4875,Degrees Compass,1 HOUR
587,2017-05-23,36.607556,-118.047709,219.95,Degrees Compass,1 HOUR
588,2017-05-22,36.607556,-118.047709,257.191667,Degrees Compass,1 HOUR
589,2017-05-21,36.607556,-118.047709,219.608333,Degrees Compass,1 HOUR
590,2017-05-20,36.607556,-118.047709,192.316667,Degrees Compass,1 HOUR
591,2017-05-19,36.607556,-118.047709,218.141667,Degrees Compass,1 HOUR
592,2017-05-18,36.607556,-118.047709,269.191667,Degrees Compass,1 HOUR
593,2017-05-17,36.607556,-118.047709,304.841667,Degrees Compass,1 HOUR
594,2017-05-16,36.607556,-118.047709,222.870833,Degrees Compass,1 HOUR
595,2017-05-15,36.607556,-118.047709,251.754167,Degrees Compass,1 HOUR
596,2017-05-14,36.607556,-118.047709,124.620833,Degrees Compass,1 HOUR
597,2017-05-13,36.607556,-118.047709,229.116667,Degrees Compass,1 HOUR
598,2017-05-12,36.607556,-118.047709,169.495833,Degrees Compass,1 HOUR
599,2017-05-10,36.607556,-118.047709,145.995833,Degrees Compass,1 HOUR
600,2017-05-09,36.607556,-118.047709,278.95,Degrees Compass,1 HOUR
601,2017-05-08,36.607556,-118.047709,305.195833,Degrees Compass,1 HOUR
602,2017-05-07,36.607556,-118.047709,296.254167,Degrees Compass,1 HOUR
603,2017-05-11,36.607556,-118.047709,176.454167,Degrees Compass,1 HOUR
604,2017-05-06,36.607556,-118.047709,155.408333,Degrees Compass,1 HOUR
605,2017-05-05,36.607556,-118.047709,186.308333,Degrees Compass,1 HOUR
606,2017-05-04,36.607556,-118.047709,210.708333,Degrees Compass,1 HOUR
607,2017-05-03,36.607556,-118.047709,263.066667,Degrees Compass,1 HOUR
608,2017-05-02,36.607556,-118.047709,257.4625,Degrees Compass,1 HOUR
609,2017-05-01,36.607556,-118.047709,328.829167,Degrees Compass,1 HOUR
610,2017-04-30,36.607556,-118.047709,233.004167,Degrees Compass,1 HOUR
611,2017-04-29,36.607556,-118.047709,300.95,Degrees Compass,1 HOUR
612,2017-04-28,36.607556,-118.047709,321.295833,Degrees Compass,1 HOUR
613,2017-04-27,36.607556,-118.047709,253.804167,Degrees Compass,1 HOUR
614,2017-04-26,36.607556,-118.047709,236.541667,Degrees Compass,1 HOUR
615,2017-04-25,36.607556,-118.047709,287.420833,Degrees Compass,1 HOUR
616,2017-04-24,36.607556,-118.047709,292.7,Degrees Compass,1 HOUR
617,2017-04-23,36.607556,-118.047709,292.279167,Degrees Compass,1 HOUR
618,2017-04-22,36.607556,-118.047709,215.5125,Degrees Compass,1 HOUR
619,2017-04-21,36.607556,-118.047709,212.304167,Degrees Compass,1 HOUR
620,2017-04-20,36.607556,-118.047709,301.666667,Degrees Compass,1 HOUR
621,2017-04-19,36.607556,-118.047709,149.368182,Degrees Compass,1 HOUR
622,2017-04-18,36.607556,-118.047709,197.258333,Degrees Compass,1 HOUR
623,2017-04-17,36.607556,-118.047709,151.3,Degrees Compass,1 HOUR
624,2017-04-16,36.607556,-118.047709,195.754167,Degrees Compass,1 HOUR
625,2017-04-15,36.607556,-118.047709,130.308333,Degrees Compass,1 HOUR
626,2017-04-14,36.607556,-118.047709,177.670833,Degrees Compass,1 HOUR
627,2017-04-13,36.607556,-118.047709,206.745833,Degrees Compass,1 HOUR
628,2017-04-12,36.607556,-118.047709,193.9,Degrees Compass,1 HOUR
629,2017-04-11,36.607556,-118.047709,226.9875,Degrees Compass,1 HOUR
630,2017-04-10,36.607556,-118.047709,224.075,Degrees Compass,1 HOUR
631,2017-04-09,36.607556,-118.047709,186.925,Degrees Compass,1 HOUR
632,2017-04-08,36.607556,-118.047709,212.375,Degrees Compass,1 HOUR
633,2017-04-07,36.607556,-118.047709,190.791667,Degrees Compass,1 HOUR
634,2017-04-06,36.607556,-118.047709,162.066667,Degrees Compass,1 HOUR
635,2017-04-05,36.607556,-118.047709,205.279167,Degrees Compass,1 HOUR
636,2017-04-04,36.607556,-118.047709,188.533333,Degrees Compass,1 HOUR
637,2017-04-02,36.607556,-118.047709,214.7375,Degrees Compass,1 HOUR
638,2017-04-01,36.607556,-118.047709,322.275,Degrees Compass,1 HOUR
639,2017-03-31,36.607556,-118.047709,319.470833,Degrees Compass,1 HOUR
640,2017-03-30,36.607556,-118.047709,302.0875,Degrees Compass,1 HOUR
641,2017-03-29,36.607556,-118.047709,182.320833,Degrees Compass,1 HOUR
642,2017-04-03,36.607556,-118.047709,317.433333,Degrees Compass,1 HOUR
