,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
37,2018-11-24,34.06812,-117.52579,0.445833,Parts per million,8-HR RUN AVG END HOUR
38,2018-11-23,34.06812,-117.52579,0.375,Parts per million,8-HR RUN AVG END HOUR
39,2018-11-22,34.06812,-117.52579,0.2875,Parts per million,8-HR RUN AVG END HOUR
40,2018-11-21,34.06812,-117.52579,0.579167,Parts per million,8-HR RUN AVG END HOUR
41,2018-11-20,34.06812,-117.52579,0.633333,Parts per million,8-HR RUN AVG END HOUR
42,2018-11-19,34.06812,-117.52579,0.666667,Parts per million,8-HR RUN AVG END HOUR
43,2018-11-18,34.06812,-117.52579,0.629167,Parts per million,8-HR RUN AVG END HOUR
44,2018-11-17,34.06812,-117.52579,0.629167,Parts per million,8-HR RUN AVG END HOUR
45,2018-11-16,34.06812,-117.52579,0.5125,Parts per million,8-HR RUN AVG END HOUR
46,2018-11-15,34.06812,-117.52579,0.4625,Parts per million,8-HR RUN AVG END HOUR
47,2018-11-14,34.06812,-117.52579,0.235294,Parts per million,8-HR RUN AVG END HOUR
48,2018-11-13,34.06812,-117.52579,0.1,Parts per million,8-HR RUN AVG END HOUR
49,2018-11-12,34.06812,-117.52579,0.1,Parts per million,8-HR RUN AVG END HOUR
50,2018-11-11,34.06812,-117.52579,0.3875,Parts per million,8-HR RUN AVG END HOUR
51,2018-11-10,34.06812,-117.52579,0.420833,Parts per million,8-HR RUN AVG END HOUR
52,2018-11-09,34.06812,-117.52579,0.116667,Parts per million,8-HR RUN AVG END HOUR
53,2018-11-08,34.06812,-117.52579,0.3625,Parts per million,8-HR RUN AVG END HOUR
54,2018-11-07,34.06812,-117.52579,0.391667,Parts per million,8-HR RUN AVG END HOUR
55,2018-11-06,34.06812,-117.52579,0.3875,Parts per million,8-HR RUN AVG END HOUR
56,2018-11-05,34.06812,-117.52579,0.541667,Parts per million,8-HR RUN AVG END HOUR
57,2018-11-04,34.06812,-117.52579,0.470833,Parts per million,8-HR RUN AVG END HOUR
58,2018-11-03,34.06812,-117.52579,0.5125,Parts per million,8-HR RUN AVG END HOUR
59,2018-11-02,34.06812,-117.52579,0.495833,Parts per million,8-HR RUN AVG END HOUR
60,2018-11-01,34.06812,-117.52579,0.229167,Parts per million,8-HR RUN AVG END HOUR
61,2018-10-31,34.06812,-117.52579,0.241176,Parts per million,8-HR RUN AVG END HOUR
62,2018-10-30,34.06812,-117.52579,0.420833,Parts per million,8-HR RUN AVG END HOUR
63,2018-10-29,34.06812,-117.52579,0.7125,Parts per million,8-HR RUN AVG END HOUR
64,2018-10-28,34.06812,-117.52579,0.595833,Parts per million,8-HR RUN AVG END HOUR
65,2018-10-27,34.06812,-117.52579,0.566667,Parts per million,8-HR RUN AVG END HOUR
66,2018-10-26,34.06812,-117.52579,0.633333,Parts per million,8-HR RUN AVG END HOUR
67,2018-10-25,34.06812,-117.52579,0.616667,Parts per million,8-HR RUN AVG END HOUR
68,2018-10-24,34.06812,-117.52579,0.595833,Parts per million,8-HR RUN AVG END HOUR
69,2018-10-23,34.06812,-117.52579,0.5125,Parts per million,8-HR RUN AVG END HOUR
70,2018-10-22,34.06812,-117.52579,0.454167,Parts per million,8-HR RUN AVG END HOUR
71,2018-10-21,34.06812,-117.52579,0.425,Parts per million,8-HR RUN AVG END HOUR
72,2018-10-20,34.06812,-117.52579,0.1875,Parts per million,8-HR RUN AVG END HOUR
73,2018-10-19,34.06812,-117.52579,0.133333,Parts per million,8-HR RUN AVG END HOUR
74,2018-10-18,34.06812,-117.52579,0.354167,Parts per million,8-HR RUN AVG END HOUR
75,2018-10-17,34.06812,-117.52579,0.3125,Parts per million,8-HR RUN AVG END HOUR
76,2018-10-16,34.06812,-117.52579,0.108333,Parts per million,8-HR RUN AVG END HOUR
77,2018-10-15,34.06812,-117.52579,0.1375,Parts per million,8-HR RUN AVG END HOUR
78,2018-10-14,34.06812,-117.52579,0.316667,Parts per million,8-HR RUN AVG END HOUR
79,2018-10-13,34.06812,-117.52579,0.258333,Parts per million,8-HR RUN AVG END HOUR
80,2018-10-12,34.06812,-117.52579,0.3375,Parts per million,8-HR RUN AVG END HOUR
81,2018-10-11,34.06812,-117.52579,0.241667,Parts per million,8-HR RUN AVG END HOUR
82,2018-10-10,34.06812,-117.52579,0.304167,Parts per million,8-HR RUN AVG END HOUR
83,2018-10-09,34.06812,-117.52579,0.316667,Parts per million,8-HR RUN AVG END HOUR
84,2018-10-08,34.06812,-117.52579,0.3,Parts per million,8-HR RUN AVG END HOUR
85,2018-10-07,34.06812,-117.52579,0.2375,Parts per million,8-HR RUN AVG END HOUR
86,2018-10-06,34.06812,-117.52579,0.3625,Parts per million,8-HR RUN AVG END HOUR
87,2018-10-05,34.06812,-117.52579,0.295833,Parts per million,8-HR RUN AVG END HOUR
88,2018-10-04,34.06812,-117.52579,0.225,Parts per million,8-HR RUN AVG END HOUR
89,2018-10-03,34.06812,-117.52579,0.295833,Parts per million,8-HR RUN AVG END HOUR
90,2018-10-02,34.06812,-117.52579,0.333333,Parts per million,8-HR RUN AVG END HOUR
91,2018-10-01,34.06812,-117.52579,0.3875,Parts per million,8-HR RUN AVG END HOUR
92,2018-09-30,34.06812,-117.52579,0.35,Parts per million,8-HR RUN AVG END HOUR
93,2018-09-29,34.06812,-117.52579,0.370833,Parts per million,8-HR RUN AVG END HOUR
94,2018-09-28,34.06812,-117.52579,0.554167,Parts per million,8-HR RUN AVG END HOUR
95,2018-09-27,34.06812,-117.52579,0.6,Parts per million,8-HR RUN AVG END HOUR
96,2018-09-26,34.06812,-117.52579,0.579167,Parts per million,8-HR RUN AVG END HOUR
97,2018-09-25,34.06812,-117.52579,0.391667,Parts per million,8-HR RUN AVG END HOUR
98,2018-09-24,34.06812,-117.52579,0.341667,Parts per million,8-HR RUN AVG END HOUR
99,2018-09-23,34.06812,-117.52579,0.383333,Parts per million,8-HR RUN AVG END HOUR
100,2018-09-22,34.06812,-117.52579,0.545833,Parts per million,8-HR RUN AVG END HOUR
101,2018-09-21,34.06812,-117.52579,0.433333,Parts per million,8-HR RUN AVG END HOUR
102,2018-09-20,34.06812,-117.52579,0.545833,Parts per million,8-HR RUN AVG END HOUR
103,2018-09-19,34.06812,-117.52579,0.483333,Parts per million,8-HR RUN AVG END HOUR
104,2018-09-18,34.06812,-117.52579,0.420833,Parts per million,8-HR RUN AVG END HOUR
105,2018-09-17,34.06812,-117.52579,0.4375,Parts per million,8-HR RUN AVG END HOUR
106,2018-09-16,34.06812,-117.52579,0.35,Parts per million,8-HR RUN AVG END HOUR
107,2018-09-15,34.06812,-117.52579,0.466667,Parts per million,8-HR RUN AVG END HOUR
108,2018-09-14,34.06812,-117.52579,0.429167,Parts per million,8-HR RUN AVG END HOUR
109,2018-09-13,34.06812,-117.52579,0.433333,Parts per million,8-HR RUN AVG END HOUR
110,2018-09-12,34.06812,-117.52579,0.341667,Parts per million,8-HR RUN AVG END HOUR
111,2018-09-11,34.06812,-117.52579,0.366667,Parts per million,8-HR RUN AVG END HOUR
112,2018-09-10,34.06812,-117.52579,0.375,Parts per million,8-HR RUN AVG END HOUR
113,2018-09-09,34.06812,-117.52579,0.408333,Parts per million,8-HR RUN AVG END HOUR
114,2018-09-08,34.06812,-117.52579,0.633333,Parts per million,8-HR RUN AVG END HOUR
115,2018-09-07,34.06812,-117.52579,0.5,Parts per million,8-HR RUN AVG END HOUR
116,2018-09-06,34.06812,-117.52579,0.4375,Parts per million,8-HR RUN AVG END HOUR
117,2018-09-05,34.06812,-117.52579,0.379167,Parts per million,8-HR RUN AVG END HOUR
118,2018-09-04,34.06812,-117.52579,0.354167,Parts per million,8-HR RUN AVG END HOUR
119,2018-09-03,34.06812,-117.52579,0.25,Parts per million,8-HR RUN AVG END HOUR
120,2018-09-02,34.06812,-117.52579,0.295833,Parts per million,8-HR RUN AVG END HOUR
121,2018-09-01,34.06812,-117.52579,0.395833,Parts per million,8-HR RUN AVG END HOUR
122,2018-08-31,34.06812,-117.52579,0.5,Parts per million,8-HR RUN AVG END HOUR
123,2018-08-30,34.06812,-117.52579,0.425,Parts per million,8-HR RUN AVG END HOUR
124,2018-08-29,34.06812,-117.52579,0.404167,Parts per million,8-HR RUN AVG END HOUR
125,2018-08-28,34.06812,-117.52579,0.457143,Parts per million,8-HR RUN AVG END HOUR
126,2018-08-27,34.06812,-117.52579,0.4,Parts per million,8-HR RUN AVG END HOUR
127,2018-08-26,34.06812,-117.52579,0.4375,Parts per million,8-HR RUN AVG END HOUR
128,2018-08-25,34.06812,-117.52579,0.558333,Parts per million,8-HR RUN AVG END HOUR
129,2018-08-24,34.06812,-117.52579,0.564286,Parts per million,8-HR RUN AVG END HOUR
130,2018-08-23,34.06812,-117.52579,0.4375,Parts per million,8-HR RUN AVG END HOUR
131,2018-08-22,34.06812,-117.52579,0.366667,Parts per million,8-HR RUN AVG END HOUR
132,2018-08-21,34.06812,-117.52579,0.4,Parts per million,8-HR RUN AVG END HOUR
133,2018-08-20,34.06812,-117.52579,0.3625,Parts per million,8-HR RUN AVG END HOUR
134,2018-08-19,34.06812,-117.52579,0.358333,Parts per million,8-HR RUN AVG END HOUR
135,2018-08-18,34.06812,-117.52579,0.379167,Parts per million,8-HR RUN AVG END HOUR
136,2018-08-17,34.06812,-117.52579,0.379167,Parts per million,8-HR RUN AVG END HOUR
137,2018-08-16,34.06812,-117.52579,0.333333,Parts per million,8-HR RUN AVG END HOUR
138,2018-08-15,34.06812,-117.52579,0.338889,Parts per million,8-HR RUN AVG END HOUR
139,2018-08-14,34.06812,-117.52579,0.325,Parts per million,8-HR RUN AVG END HOUR
140,2018-08-13,34.06812,-117.52579,0.325,Parts per million,8-HR RUN AVG END HOUR
141,2018-08-12,34.06812,-117.52579,0.270833,Parts per million,8-HR RUN AVG END HOUR
142,2018-08-11,34.06812,-117.52579,0.2875,Parts per million,8-HR RUN AVG END HOUR
143,2018-08-10,34.06812,-117.52579,0.4125,Parts per million,8-HR RUN AVG END HOUR
144,2018-08-09,34.06812,-117.52579,0.458333,Parts per million,8-HR RUN AVG END HOUR
145,2018-08-08,34.06812,-117.52579,0.416667,Parts per million,8-HR RUN AVG END HOUR
146,2018-08-07,34.06812,-117.52579,0.504167,Parts per million,8-HR RUN AVG END HOUR
147,2018-08-06,34.06812,-117.52579,0.458333,Parts per million,8-HR RUN AVG END HOUR
148,2018-08-05,34.06812,-117.52579,0.370588,Parts per million,8-HR RUN AVG END HOUR
149,2018-08-04,34.06812,-117.52579,0.4,Parts per million,8-HR RUN AVG END HOUR
150,2018-08-03,34.06812,-117.52579,0.358333,Parts per million,8-HR RUN AVG END HOUR
151,2018-08-02,34.06812,-117.52579,0.3625,Parts per million,8-HR RUN AVG END HOUR
152,2018-08-01,34.06812,-117.52579,0.3375,Parts per million,8-HR RUN AVG END HOUR
153,2018-07-31,34.06812,-117.52579,0.391667,Parts per million,8-HR RUN AVG END HOUR
154,2018-07-30,34.06812,-117.52579,0.329167,Parts per million,8-HR RUN AVG END HOUR
155,2018-07-29,34.06812,-117.52579,0.325,Parts per million,8-HR RUN AVG END HOUR
156,2018-07-28,34.06812,-117.52579,0.3875,Parts per million,8-HR RUN AVG END HOUR
157,2018-07-27,34.06812,-117.52579,0.454167,Parts per million,8-HR RUN AVG END HOUR
158,2018-07-26,34.06812,-117.52579,0.45,Parts per million,8-HR RUN AVG END HOUR
159,2018-07-25,34.06812,-117.52579,0.408333,Parts per million,8-HR RUN AVG END HOUR
160,2018-07-24,34.06812,-117.52579,0.420833,Parts per million,8-HR RUN AVG END HOUR
161,2018-07-23,34.06812,-117.52579,0.408333,Parts per million,8-HR RUN AVG END HOUR
162,2018-07-22,34.06812,-117.52579,0.3,Parts per million,8-HR RUN AVG END HOUR
163,2018-07-21,34.06812,-117.52579,0.3,Parts per million,8-HR RUN AVG END HOUR
164,2018-07-20,34.06812,-117.52579,0.341667,Parts per million,8-HR RUN AVG END HOUR
165,2018-07-19,34.06812,-117.52579,0.333333,Parts per million,8-HR RUN AVG END HOUR
166,2018-07-18,34.06812,-117.52579,0.3375,Parts per million,8-HR RUN AVG END HOUR
167,2018-07-17,34.06812,-117.52579,0.3125,Parts per million,8-HR RUN AVG END HOUR
168,2018-07-16,34.06812,-117.52579,0.291667,Parts per million,8-HR RUN AVG END HOUR
169,2018-07-15,34.06812,-117.52579,0.275,Parts per million,8-HR RUN AVG END HOUR
170,2018-07-14,34.06812,-117.52579,0.341667,Parts per million,8-HR RUN AVG END HOUR
171,2018-07-13,34.06812,-117.52579,0.345833,Parts per million,8-HR RUN AVG END HOUR
172,2018-07-12,34.06812,-117.52579,0.333333,Parts per million,8-HR RUN AVG END HOUR
173,2018-07-11,34.06812,-117.52579,0.329167,Parts per million,8-HR RUN AVG END HOUR
174,2018-07-10,34.06812,-117.52579,0.3375,Parts per million,8-HR RUN AVG END HOUR
175,2018-07-09,34.06812,-117.52579,0.329167,Parts per million,8-HR RUN AVG END HOUR
176,2018-07-08,34.06812,-117.52579,0.345833,Parts per million,8-HR RUN AVG END HOUR
177,2018-07-07,34.06812,-117.52579,0.4625,Parts per million,8-HR RUN AVG END HOUR
178,2018-07-06,34.06812,-117.52579,0.611765,Parts per million,8-HR RUN AVG END HOUR
179,2018-07-05,34.06812,-117.52579,0.379167,Parts per million,8-HR RUN AVG END HOUR
180,2018-07-04,34.06812,-117.52579,0.258333,Parts per million,8-HR RUN AVG END HOUR
181,2018-07-03,34.06812,-117.52579,0.266667,Parts per million,8-HR RUN AVG END HOUR
182,2018-07-02,34.06812,-117.52579,0.3,Parts per million,8-HR RUN AVG END HOUR
183,2018-07-01,34.06812,-117.52579,0.3,Parts per million,8-HR RUN AVG END HOUR
184,2018-06-30,34.06812,-117.52579,0.258333,Parts per million,8-HR RUN AVG END HOUR
185,2018-06-29,34.06812,-117.52579,0.2625,Parts per million,8-HR RUN AVG END HOUR
186,2018-06-28,34.06812,-117.52579,0.354167,Parts per million,8-HR RUN AVG END HOUR
187,2018-06-27,34.06812,-117.52579,0.423529,Parts per million,8-HR RUN AVG END HOUR
188,2018-06-26,34.06812,-117.52579,0.341667,Parts per million,8-HR RUN AVG END HOUR
189,2018-06-25,34.06812,-117.52579,0.329167,Parts per million,8-HR RUN AVG END HOUR
190,2018-06-24,34.06812,-117.52579,0.25,Parts per million,8-HR RUN AVG END HOUR
191,2018-06-23,34.06812,-117.52579,0.375,Parts per million,8-HR RUN AVG END HOUR
192,2018-06-22,34.06812,-117.52579,0.404167,Parts per million,8-HR RUN AVG END HOUR
193,2018-06-21,34.06812,-117.52579,0.379167,Parts per million,8-HR RUN AVG END HOUR
194,2018-06-20,34.06812,-117.52579,0.3875,Parts per million,8-HR RUN AVG END HOUR
195,2018-06-19,34.06812,-117.52579,0.3,Parts per million,8-HR RUN AVG END HOUR
196,2018-12-31,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
197,2018-12-30,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
198,2018-12-29,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
199,2018-12-28,35.23918,-118.78863,0.1375,Parts per million,8-HR RUN AVG END HOUR
200,2018-12-27,35.23918,-118.78863,0.154167,Parts per million,8-HR RUN AVG END HOUR
201,2018-12-26,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
202,2018-12-25,35.23918,-118.78863,0.120833,Parts per million,8-HR RUN AVG END HOUR
203,2018-12-24,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
204,2018-12-23,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
205,2018-12-22,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
206,2018-12-21,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
207,2018-12-20,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
208,2018-12-19,35.23918,-118.78863,0.179167,Parts per million,8-HR RUN AVG END HOUR
209,2018-12-18,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
210,2018-12-17,35.23918,-118.78863,0.1625,Parts per million,8-HR RUN AVG END HOUR
211,2018-12-16,35.23918,-118.78863,0.133333,Parts per million,8-HR RUN AVG END HOUR
212,2018-12-15,35.23918,-118.78863,0.141667,Parts per million,8-HR RUN AVG END HOUR
213,2018-12-14,35.23918,-118.78863,0.141667,Parts per million,8-HR RUN AVG END HOUR
214,2018-12-13,35.23918,-118.78863,0.175,Parts per million,8-HR RUN AVG END HOUR
215,2018-12-12,35.23918,-118.78863,0.120833,Parts per million,8-HR RUN AVG END HOUR
216,2018-12-11,35.23918,-118.78863,0.15,Parts per million,8-HR RUN AVG END HOUR
217,2018-12-10,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
218,2018-12-09,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
219,2018-12-08,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
220,2018-12-07,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
221,2018-12-06,35.23918,-118.78863,0.1375,Parts per million,8-HR RUN AVG END HOUR
222,2018-12-05,35.23918,-118.78863,0.116667,Parts per million,8-HR RUN AVG END HOUR
223,2018-12-04,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
224,2018-12-03,35.23918,-118.78863,0.133333,Parts per million,8-HR RUN AVG END HOUR
225,2018-12-02,35.23918,-118.78863,0.145833,Parts per million,8-HR RUN AVG END HOUR
226,2018-12-01,35.23918,-118.78863,0.1625,Parts per million,8-HR RUN AVG END HOUR
227,2018-11-30,35.23918,-118.78863,0.120833,Parts per million,8-HR RUN AVG END HOUR
228,2018-11-29,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
229,2018-11-28,35.23918,-118.78863,0.175,Parts per million,8-HR RUN AVG END HOUR
230,2018-11-27,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
231,2018-11-26,35.23918,-118.78863,0.175,Parts per million,8-HR RUN AVG END HOUR
232,2018-11-25,35.23918,-118.78863,0.108333,Parts per million,8-HR RUN AVG END HOUR
233,2018-11-24,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
234,2018-11-23,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
235,2018-11-22,35.23918,-118.78863,0.1625,Parts per million,8-HR RUN AVG END HOUR
236,2018-11-21,35.23918,-118.78863,0.216667,Parts per million,8-HR RUN AVG END HOUR
237,2018-11-20,35.23918,-118.78863,0.425,Parts per million,8-HR RUN AVG END HOUR
238,2018-11-19,35.23918,-118.78863,0.433333,Parts per million,8-HR RUN AVG END HOUR
239,2018-11-18,35.23918,-118.78863,0.279167,Parts per million,8-HR RUN AVG END HOUR
240,2018-11-17,35.23918,-118.78863,0.2375,Parts per million,8-HR RUN AVG END HOUR
241,2018-11-16,35.23918,-118.78863,0.2125,Parts per million,8-HR RUN AVG END HOUR
242,2018-11-15,35.23918,-118.78863,0.2375,Parts per million,8-HR RUN AVG END HOUR
243,2018-11-14,35.23918,-118.78863,0.254167,Parts per million,8-HR RUN AVG END HOUR
244,2018-11-13,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
245,2018-11-12,35.23918,-118.78863,0.220833,Parts per million,8-HR RUN AVG END HOUR
246,2018-11-11,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
247,2018-11-10,35.23918,-118.78863,0.179167,Parts per million,8-HR RUN AVG END HOUR
248,2018-11-09,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
249,2018-11-08,35.23918,-118.78863,0.175,Parts per million,8-HR RUN AVG END HOUR
250,2018-11-07,35.23918,-118.78863,0.1125,Parts per million,8-HR RUN AVG END HOUR
251,2018-11-06,35.23918,-118.78863,0.195833,Parts per million,8-HR RUN AVG END HOUR
252,2018-11-05,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
253,2018-11-04,35.23918,-118.78863,0.158333,Parts per million,8-HR RUN AVG END HOUR
254,2018-11-03,35.23918,-118.78863,0.191667,Parts per million,8-HR RUN AVG END HOUR
255,2018-11-02,35.23918,-118.78863,0.15,Parts per million,8-HR RUN AVG END HOUR
256,2018-11-01,35.23918,-118.78863,0.1375,Parts per million,8-HR RUN AVG END HOUR
257,2018-10-31,35.23918,-118.78863,0.1375,Parts per million,8-HR RUN AVG END HOUR
258,2018-10-30,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
259,2018-10-29,35.23918,-118.78863,0.1375,Parts per million,8-HR RUN AVG END HOUR
260,2018-10-28,35.23918,-118.78863,0.2125,Parts per million,8-HR RUN AVG END HOUR
261,2018-10-27,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
262,2018-10-26,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
263,2018-10-25,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
264,2018-10-24,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
265,2018-10-23,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
266,2018-10-22,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
267,2018-10-21,35.23918,-118.78863,0.154167,Parts per million,8-HR RUN AVG END HOUR
268,2018-10-20,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
269,2018-10-19,35.23918,-118.78863,0.179167,Parts per million,8-HR RUN AVG END HOUR
270,2018-10-18,35.23918,-118.78863,0.125,Parts per million,8-HR RUN AVG END HOUR
271,2018-10-17,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
272,2018-10-16,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
273,2018-10-15,35.23918,-118.78863,0.129167,Parts per million,8-HR RUN AVG END HOUR
274,2018-10-14,35.23918,-118.78863,0.116667,Parts per million,8-HR RUN AVG END HOUR
275,2018-10-13,35.23918,-118.78863,0.166667,Parts per million,8-HR RUN AVG END HOUR
276,2018-10-12,35.23918,-118.78863,0.145833,Parts per million,8-HR RUN AVG END HOUR
277,2018-10-11,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
278,2018-10-10,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
279,2018-10-09,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
280,2018-10-08,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
281,2018-10-07,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
282,2018-10-06,35.23918,-118.78863,0.108333,Parts per million,8-HR RUN AVG END HOUR
283,2018-10-05,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
284,2018-10-04,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
285,2018-10-03,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
286,2018-10-02,35.23918,-118.78863,0.138095,Parts per million,8-HR RUN AVG END HOUR
287,2018-10-01,35.23918,-118.78863,0.15,Parts per million,8-HR RUN AVG END HOUR
288,2018-09-30,35.23918,-118.78863,0.15,Parts per million,8-HR RUN AVG END HOUR
289,2018-09-29,35.23918,-118.78863,0.1625,Parts per million,8-HR RUN AVG END HOUR
290,2018-09-28,35.23918,-118.78863,0.191667,Parts per million,8-HR RUN AVG END HOUR
291,2018-09-27,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
292,2018-09-26,35.23918,-118.78863,0.2,Parts per million,8-HR RUN AVG END HOUR
293,2018-09-25,35.23918,-118.78863,0.125,Parts per million,8-HR RUN AVG END HOUR
294,2018-09-24,35.23918,-118.78863,0.1,Parts per million,8-HR RUN AVG END HOUR
295,2018-06-14,35.23918,-118.78863,0.12,Parts per million,8-HR RUN AVG END HOUR
296,2018-06-13,35.23918,-118.78863,0.145833,Parts per million,8-HR RUN AVG END HOUR
297,2018-06-12,35.23918,-118.78863,0.129167,Parts per million,8-HR RUN AVG END HOUR
