,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
0,2020-02-29,32.67618,-115.48307,4.383333,Knots,1 HOUR
1,2020-02-28,32.67618,-115.48307,1.683333,Knots,1 HOUR
2,2020-02-27,32.67618,-115.48307,2.0,Knots,1 HOUR
3,2020-02-26,32.67618,-115.48307,2.025,Knots,1 HOUR
4,2020-02-25,32.67618,-115.48307,4.145833,Knots,1 HOUR
5,2020-02-24,32.67618,-115.48307,1.9125,Knots,1 HOUR
6,2020-02-23,32.67618,-115.48307,4.1625,Knots,1 HOUR
7,2020-02-22,32.67618,-115.48307,8.129167,Knots,1 HOUR
8,2020-02-21,32.67618,-115.48307,2.091667,Knots,1 HOUR
9,2020-02-20,32.67618,-115.48307,2.35,Knots,1 HOUR
10,2020-02-19,32.67618,-115.48307,1.523529,Knots,1 HOUR
11,2020-02-18,32.67618,-115.48307,1.725,Knots,1 HOUR
12,2020-02-17,32.67618,-115.48307,1.470833,Knots,1 HOUR
13,2020-02-16,32.67618,-115.48307,1.545833,Knots,1 HOUR
14,2020-02-15,32.67618,-115.48307,1.370833,Knots,1 HOUR
15,2020-02-14,32.67618,-115.48307,1.583333,Knots,1 HOUR
16,2020-02-13,32.67618,-115.48307,1.45,Knots,1 HOUR
17,2020-02-12,32.67618,-115.48307,3.120833,Knots,1 HOUR
18,2020-02-11,32.67618,-115.48307,4.229167,Knots,1 HOUR
19,2020-02-10,32.67618,-115.48307,4.495833,Knots,1 HOUR
20,2020-02-09,32.67618,-115.48307,5.0125,Knots,1 HOUR
21,2020-02-08,32.67618,-115.48307,3.254167,Knots,1 HOUR
22,2020-02-07,32.67618,-115.48307,0.991667,Knots,1 HOUR
23,2020-02-06,32.67618,-115.48307,1.695833,Knots,1 HOUR
24,2020-02-05,32.67618,-115.48307,2.108333,Knots,1 HOUR
25,2020-02-04,32.67618,-115.48307,6.5875,Knots,1 HOUR
26,2020-02-03,32.67618,-115.48307,7.879167,Knots,1 HOUR
27,2020-02-02,32.67618,-115.48307,3.129167,Knots,1 HOUR
28,2020-02-01,32.67618,-115.48307,1.933333,Knots,1 HOUR
