,created_at,0.3um/dl,0.5um/dl,1.0um/dl,2.5um/dl,5.0um/dl,10.0um/dl,PM1.0_CF_1_ug/m3,PM10.0_CF_1_ug/m3
0,2020-09-04 00:00:00+00:00,14201.77,3935.76,772.34,30.71,5.04,2.77,55.68,85.4
1,2020-09-05 00:00:00+00:00,,,,,,,,
2,2020-09-06 00:00:00+00:00,,,,,,,,
3,2020-09-07 00:00:00+00:00,3105.5,860.38,195.76,13.52,3.62,2.33,16.38,29.79
4,2020-09-08 00:00:00+00:00,,,,,,,,
5,2020-09-09 00:00:00+00:00,,,,,,,,
6,2020-09-10 00:00:00+00:00,,,,,,,,
7,2020-09-11 00:00:00+00:00,,,,,,,,
8,2020-09-12 00:00:00+00:00,,,,,,,,
9,2020-09-13 00:00:00+00:00,,,,,,,,
10,2020-09-14 00:00:00+00:00,,,,,,,,
11,2020-09-15 00:00:00+00:00,,,,,,,,
12,2020-09-16 00:00:00+00:00,,,,,,,,
13,2020-09-17 00:00:00+00:00,,,,,,,,
14,2020-09-18 00:00:00+00:00,,,,,,,,
15,2020-09-19 00:00:00+00:00,,,,,,,,
16,2020-09-20 00:00:00+00:00,717.58,198.57,44.78,2.54,0.25,0.09,2.87,5.48
17,2020-09-21 00:00:00+00:00,2566.36,714.11,169.89,10.27,2.18,1.21,13.11,24.32
18,2020-09-22 00:00:00+00:00,697.98,193.15,49.43,3.66,0.84,0.47,2.8,6.28
19,2020-09-23 00:00:00+00:00,459.58,125.37,28.74,1.89,0.41,0.23,1.45,3.34
20,2020-09-24 00:00:00+00:00,349.62,95.87,21.07,1.42,0.28,0.17,0.92,2.27
21,2020-09-25 00:00:00+00:00,818.48,227.29,66.58,5.24,1.18,0.67,3.38,8.31
22,2020-09-26 00:00:00+00:00,801.93,222.6,63.51,5.03,1.16,0.65,3.31,8.0
23,2020-09-27 00:00:00+00:00,1080.04,295.22,69.71,4.66,1.01,0.57,4.8,9.51
24,2020-09-28 00:00:00+00:00,4276.38,1156.43,206.18,7.26,1.37,0.75,20.24,32.93
25,2020-09-29 00:00:00+00:00,663.96,180.65,33.53,1.68,0.29,0.15,2.65,4.57
26,2020-09-30 00:00:00+00:00,2392.43,664.52,153.21,8.93,1.53,0.83,11.98,21.99
27,2020-10-01 00:00:00+00:00,7648.41,2130.76,513.12,29.22,5.1,2.78,31.34,61.06
